                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6          Ema9         Macd       Signal    Momentum        Rsi          Vwap  Gradient
Date                                                                                                                                                                                                           
2021-01-20 03:40:00 2021-01-20 03:40:00  36009.83  36046.67  35953.81  36023.67   126.006431  36023.670000  36023.670000  36023.670000     0.000000     0.000000    0.000000  29.614756  36000.240000   -7770.0
2021-01-20 03:45:00 2021-01-20 03:45:00  36023.40  36025.00  35900.00  35945.97   123.695366  35984.820000  36001.470000  36008.130000    -6.198291    -1.239658   -4.958632  29.614756  35981.544648    1441.0
2021-01-20 03:50:00 2021-01-20 03:50:00  35945.97  36053.44  35900.00  36052.49   147.595999  36018.655000  36016.047143  36017.002000    -2.486543    -1.489035   -0.997508  29.614756  35979.752293    6746.5
2021-01-20 03:55:00 2021-01-20 03:55:00  36052.66  36087.14  36005.51  36080.90   210.024720  36049.777500  36034.576531  36029.781600     2.716182    -0.647992    3.364174  29.614756  36002.774515    2196.0
2021-01-20 04:00:00 2021-01-20 04:00:00  36080.90  36098.93  36020.28  36096.41   144.654364  36073.093750  36052.243236  36043.107280     7.998703     1.081347    6.917356  29.614756  36013.706737   -2293.5
2021-01-20 04:05:00 2021-01-20 04:05:00  36096.41  36100.00  36000.00  36035.03   173.764889  36054.061875  36047.325169  36041.491824     7.149866     2.295051    4.854815  29.614756  36020.519106   -8561.0
2021-01-20 04:10:00 2021-01-20 04:10:00  36035.03  36051.96  35882.01  35925.19   248.209864  35989.625938  36012.429406  36018.231459    -2.358822     1.364276   -3.723098  23.513672  36009.200332  -10923.5
2021-01-20 04:15:00 2021-01-20 04:15:00  35925.19  35952.14  35758.17  35816.56   250.921005  35903.092969  35956.466719  35977.897167   -18.447408    -2.598061  -15.849348  18.894152  35982.072848  -15714.0
2021-01-20 04:20:00 2021-01-20 04:20:00  35816.56  35816.56  35511.96  35610.91   592.684099  35757.001484  35857.736228  35904.499734   -47.247328   -11.527914  -35.719414  13.063695  35888.711101  -14168.0
2021-01-20 04:25:00 2021-01-20 04:25:00  35610.91  35730.56  35453.58  35533.20   484.937480  35645.100742  35765.011591  35830.239787   -75.472024   -24.316736  -51.155288  11.460106  35831.227497  -10870.0
2021-01-20 04:30:00 2021-01-20 04:30:00  35533.20  35684.18  35379.33  35393.51   612.447208  35519.305371  35658.868279  35742.893830  -107.868673   -41.027123  -66.841549   9.060897  35772.346423  -14687.5
2021-01-20 04:35:00 2021-01-20 04:35:00  35391.74  35470.72  35163.03  35239.45   865.673103  35379.377686  35539.034485  35642.205064  -144.311076   -61.683914  -82.627162   7.095082  35673.294039   -3815.0
2021-01-20 04:40:00 2021-01-20 04:40:00  35270.79  35390.76  35120.00  35317.21   547.728260  35348.293843  35475.656061  35577.206051  -165.015169   -82.350165  -82.665004  17.885514  35622.745010    3980.0
2021-01-20 04:45:00 2021-01-20 04:45:00  35318.98  35397.42  35167.41  35319.05   518.704273  35333.671921  35430.911472  35525.574841  -179.209029  -101.721938  -77.487091  18.155433  35587.767997   -1845.0
2021-01-20 04:50:00 2021-01-20 04:50:00  35319.04  35374.74  35200.00  35280.31   234.903392  35306.990961  35387.882480  35476.521873  -191.377676  -119.653085  -71.724591  16.763256  35574.408442  -12828.0
2021-01-20 04:55:00 2021-01-20 04:55:00  35280.31  35373.32  35000.00  35062.49   888.764941  35184.740480  35294.913200  35393.715498  -216.106530  -138.943774  -77.162755  11.047521  35518.561235   -6808.5
2021-01-20 05:00:00 2021-01-20 05:00:00  35062.49  35192.64  34905.00  35144.14   789.766023  35164.440240  35251.835143  35343.800398  -226.504844  -156.455988  -70.048856  22.876331  35465.262383    5650.5
2021-01-20 05:05:00 2021-01-20 05:05:00  35148.84  35249.98  35023.81  35175.50   412.635570  35169.970120  35230.025102  35310.140319  -229.568768  -171.078544  -58.490224  27.330206  35446.885344   -7639.0
