                                   Date     Open     High      Low    Close     Volume         Ema3         Ema6  Ema3-Ema6       Macd     Signal  Momentum  Macd-Signal        Rsi  Gradient      Buy     Sell        Target
Date                                                                                                                                                                                                                         
2021-02-18 15:25:00 2021-02-18 15:25:00  1586.14  1586.36  1583.55  1585.93  125.18320  1585.930000  1585.930000   0.000000   0.000000   0.000000  0.000000     0.000000  59.758924     709.0      NaN      NaN  [0.01, 0.01]
2021-02-18 15:30:00 2021-02-18 15:30:00  1585.93  1593.02  1585.35  1593.02  220.44834  1589.475000  1587.955714   1.519286   0.565584   0.113117  0.452467     0.452467  59.758924     402.5      NaN      NaN  [0.01, 0.01]
2021-02-18 15:35:00 2021-02-18 15:35:00  1592.30  1596.34  1591.02  1593.98  263.94801  1591.727500  1589.676939   2.050561   1.078841   0.306262  0.772580     0.772580  59.758924     -41.5      NaN      NaN  [0.01, 0.01]
2021-02-18 15:40:00 2021-02-18 15:40:00  1593.26  1593.43  1590.36  1592.19  197.20814  1591.958750  1590.394956   1.563794   1.325879   0.510185  0.815694     0.815694  59.758924    -133.0      NaN      NaN  [0.01, 0.01]
2021-02-18 15:45:00 2021-02-18 15:45:00  1592.03  1592.05  1589.00  1591.32  124.53126  1591.639375  1590.659254   0.980121   1.434916   0.695131  0.739785     0.739785  59.758924      33.5      NaN      NaN  [0.01, 0.01]
2021-02-18 15:50:00 2021-02-18 15:50:00  1591.32  1592.86  1589.05  1592.86  282.81485  1592.249687  1591.288039   0.961649   1.626841   0.881473  0.745367     0.745367  59.758924     242.0      NaN      NaN  [0.01, 0.01]
2021-02-18 15:55:00 2021-02-18 15:55:00  1592.86  1596.91  1592.64  1596.16  179.30386  1594.204844  1592.680028   1.524816   2.021917   1.109562  0.912355     0.912355  66.000783    -136.0      NaN      NaN  [0.01, 0.01]
2021-02-18 16:00:00 2021-02-18 16:00:00  1596.06  1596.70  1590.11  1590.14  264.96386  1592.172422  1591.954306   0.218116   1.828180   1.253286  0.574895     0.574895  49.270735    -268.5      NaN      NaN  [0.01, 0.01]
2021-02-18 16:05:00 2021-02-18 16:05:00  1590.14  1591.84  1588.73  1590.79  216.44990  1591.481211  1591.621647  -0.140436   1.707410   1.344111  0.363300     0.363300  50.883868     207.0      NaN      NaN  [0.01, 0.01]
2021-02-18 16:10:00 2021-02-18 16:10:00  1590.70  1594.65  1590.46  1594.28  143.35092  1592.880605  1592.381176   0.499429   1.871737   1.449636  0.422101     0.422101  59.235754      47.5      NaN      NaN  [0.01, 0.01]
2021-02-18 16:15:00 2021-02-18 16:15:00  1593.91  1595.58  1591.50  1591.74  120.47844  1592.310303  1592.197983   0.112320   1.776531   1.515015  0.261516     0.261516  51.576265    -243.0      NaN      NaN  [0.01, 0.01]
2021-02-18 16:20:00 2021-02-18 16:20:00  1592.10  1594.53  1589.42  1589.42  182.47596  1590.865151  1591.404274  -0.539122   1.496623   1.511336 -0.014714    -0.014714  45.173919    -492.0      NaN      NaN  [0.01, 0.01]
2021-02-18 16:25:00 2021-02-18 16:25:00  1589.42  1589.54  1580.00  1581.90  371.46335  1586.382576  1588.688767  -2.306191   0.660380   1.341145 -0.680765    -0.680765  30.464524    -469.5      NaN      NaN  [0.01, 0.01]
2021-02-18 16:30:00 2021-02-18 16:30:00  1581.98  1581.98  1576.12  1580.03  293.67648  1583.206288  1586.214833  -3.008546  -0.151495   1.042617 -1.194112    -1.194112  27.766572     210.5      NaN      NaN  [0.01, 0.01]
2021-02-18 16:35:00 2021-02-18 16:35:00  1580.21  1588.60  1578.68  1586.11  192.44426  1584.658144  1586.184881  -1.526737  -0.300839   0.773926 -1.074765    -1.074765  46.315919     237.0      NaN      NaN  [0.01, 0.01]
2021-02-18 16:40:00 2021-02-18 16:40:00  1586.09  1588.47  1582.73  1584.77  287.46318  1584.714072  1585.780629  -1.066557  -0.521313   0.514878 -1.036191    -1.036191  43.370372    -359.5      NaN      NaN  [0.01, 0.01]
2021-02-18 16:45:00 2021-02-18 16:45:00  1584.59  1586.61  1577.93  1578.92  353.46149  1581.817036  1583.820450  -2.003414  -1.154774   0.180948 -1.335722    -1.335722  32.531724    -201.5  1578.92      NaN   [1.0, 0.01]
2021-02-18 16:50:00 2021-02-18 16:50:00  1578.93  1581.90  1578.45  1580.74  199.01336  1581.278518  1582.940321  -1.661803  -1.492731  -0.153788 -1.338943    -1.338943  38.289294     192.5      NaN      NaN  [0.01, 0.01]
2021-02-18 16:55:00 2021-02-18 16:55:00  1580.73  1584.75  1580.23  1582.77  220.34991  1582.024259  1582.891658  -0.867399  -1.578564  -0.438743 -1.139820    -1.139820  44.615375     496.0      NaN      NaN  [0.01, 0.01]
2021-02-18 17:00:00 2021-02-18 17:00:00  1582.77  1592.00  1582.51  1590.66  372.23648  1586.342129  1585.111184   1.230945  -0.998420  -0.550679 -0.447742    -0.447742  62.530347     467.0      NaN      NaN  [0.01, 0.01]
2021-02-18 17:05:00 2021-02-18 17:05:00  1590.66  1592.58  1588.80  1592.11  240.53542  1589.226065  1587.110846   2.115219  -0.416844  -0.523912  0.107067     0.107067  65.025250      56.0      NaN      NaN  [0.01, 0.01]
2021-02-18 17:10:00 2021-02-18 17:10:00  1591.98  1592.65  1589.01  1591.78  152.34744  1590.503032  1588.444890   2.058142   0.017232  -0.415683  0.432915     0.432915  63.863917    -121.0      NaN      NaN  [0.01, 0.01]
2021-02-18 17:15:00 2021-02-18 17:15:00  1591.95  1591.95  1589.00  1589.69  131.31677  1590.096516  1588.800636   1.295881   0.190400  -0.294466  0.484866     0.484866  56.231408    -131.5      NaN      NaN  [0.01, 0.01]
2021-02-18 17:20:00 2021-02-18 17:20:00  1589.69  1591.20  1583.61  1589.15  187.08300  1589.623258  1588.900454   0.722804   0.280826  -0.179408  0.460234     0.460234  54.222232      36.0      NaN      NaN  [0.01, 0.01]
2021-02-18 17:25:00 2021-02-18 17:25:00  1589.10  1591.64  1588.73  1590.41  103.56882  1590.016629  1589.331753   0.684876   0.448986  -0.053729  0.502715     0.502715  58.385564     119.0      NaN      NaN  [0.01, 0.01]
2021-02-18 17:30:00 2021-02-18 17:30:00  1590.06  1592.22  1587.33  1591.53  127.00484  1590.773315  1589.959823   0.813491   0.664963   0.090009  0.574953     0.574953  62.065571     -41.0      NaN      NaN  [0.01, 0.01]
2021-02-18 17:35:00 2021-02-18 17:35:00  1591.70  1592.04  1588.01  1589.59   83.10940  1590.181657  1589.854160   0.327498   0.671839   0.206375  0.465464     0.465464  52.428650     -46.0      NaN      NaN  [0.01, 0.01]
2021-02-18 17:40:00 2021-02-18 17:40:00  1589.34  1591.85  1589.00  1590.61   73.57309  1590.395829  1590.070114   0.325715   0.750939   0.315288  0.435651     0.435651  56.673131     241.0      NaN      NaN  [0.01, 0.01]
2021-02-18 17:45:00 2021-02-18 17:45:00  1590.78  1594.75  1590.65  1594.41  100.38336  1592.402914  1591.310081   1.092833   1.107487   0.473728  0.633759     0.633759  69.027488      97.5      NaN      NaN  [0.01, 0.01]
2021-02-18 17:50:00 2021-02-18 17:50:00  1594.40  1594.40  1590.33  1592.56  250.96815  1592.481457  1591.667201   0.814256   1.226635   0.624309  0.602326     0.602326  59.170631       1.0      NaN      NaN  [0.01, 0.01]
2021-02-18 17:55:00 2021-02-18 17:55:00  1592.72  1594.74  1592.72  1594.43  131.39214  1593.455729  1592.456572   0.999156   1.455179   0.790483  0.664696     0.664696  65.198520    -162.0      NaN  1594.43   [0.01, 1.0]
2021-02-18 18:00:00 2021-02-18 18:00:00  1594.22  1594.23  1588.42  1589.32  157.64902  1591.387864  1591.560409  -0.172544   1.210020   0.874390  0.335629     0.335629  43.930759    -254.0      NaN      NaN  [0.01, 0.01]
2021-02-18 18:05:00 2021-02-18 18:05:00  1589.45  1590.90  1587.00  1589.35  114.42257  1590.368932  1590.928863  -0.559931   1.006547   0.900822  0.105725     0.105725  44.059315     -11.0      NaN      NaN  [0.01, 0.01]
2021-02-18 18:10:00 2021-02-18 18:10:00  1589.35  1590.75  1587.22  1589.10  130.71978  1589.734466  1590.406331  -0.671865   0.815717   0.883801 -0.068084    -0.068084  43.071760      50.0      NaN      NaN  [0.01, 0.01]
2021-02-18 18:15:00 2021-02-18 18:15:00  1588.27  1590.80  1588.27  1590.35  120.43231  1590.042233  1590.390236  -0.348003   0.756626   0.858366 -0.101740    -0.101740  49.820205      97.5      NaN      NaN  [0.01, 0.01]
2021-02-18 18:20:00 2021-02-18 18:20:00  1590.64  1592.21  1590.28  1591.05  115.07261  1590.546117  1590.578740  -0.032624   0.757547   0.838202 -0.080655    -0.080655  53.522635      44.5      NaN      NaN  [0.01, 0.01]
2021-02-18 18:25:00 2021-02-18 18:25:00  1591.15  1592.31  1590.70  1591.24   79.70128  1590.893058  1590.767672   0.125387   0.764793   0.823520 -0.058727    -0.058727  54.613378       2.0      NaN      NaN  [0.01, 0.01]
2021-02-18 18:30:00 2021-02-18 18:30:00  1591.24  1591.30  1588.42  1591.09  166.81998  1590.991529  1590.859765   0.131764   0.749788   0.808774 -0.058986    -0.058986  53.425562      93.5      NaN      NaN  [0.01, 0.01]
2021-02-18 18:35:00 2021-02-18 18:35:00  1591.21  1594.00  1590.90  1593.11  100.83629  1592.050765  1591.502690   0.548075   0.890627   0.825145  0.065483     0.065483  65.538006     -21.0      NaN      NaN  [0.01, 0.01]
2021-02-18 18:40:00 2021-02-18 18:40:00  1593.40  1593.40  1589.70  1590.67  171.00512  1591.360382  1591.264778   0.095604   0.796178   0.819351 -0.023173    -0.023173  47.595900     -99.0      NaN      NaN  [0.01, 0.01]
