-1.280512591732762218e+00,-6.915585605557901250e-01,-7.572183976253910043e-01,-1.309063304260833505e-01,-5.448135182391263820e-01,-5.674599231821443324e-01,-9.611793273134812132e-01,1.426284876708749039e+00,1.224040255363027851e+00,6.308234610808991505e-01,1.838285014491100489e+00,3.405762665825676105e+00,-4.008707181334488112e+00,-9.469330861241445074e-01,-9.688425161968571286e-01,-1.026323473588834911e+00,-1.761139049153147118e+00,4.103069486129121701e-01,-1.211345890124389202e+00,-1.315046970353665134e+00,-6.300036314054036080e-01,4.351126785118665796e-01,1.998995031566757896e-01,8.955963095035680555e-01,5.026690487044530586e-01,2.950547647269267104e-01,-1.682520756276191687e+00,-8.670939770780781153e-01,-9.983001561270221647e-01,-1.050969234315758838e+00,5.453607604713914814e-01,-8.527327218206464110e-01,-1.576976123839551880e+00,1.334765998116196783e+00,6.416970446691556695e-01,2.098423371894296476e-03,2.061608107879824736e+00,2.265733545283088457e+00,-2.184355395278093859e+00,-1.624609085365746441e+00,-1.591580180471674044e+00,-1.621916693332271064e+00,-1.584538262537222630e+00,-1.881313877550579716e-01,-1.521756093526421161e+00,-1.753964144014504845e+00,2.216961028391001010e-01,2.223593324031982732e-01,-3.760658944930270753e-01,1.605323988500154675e+00,3.899684787367289074e-01,5.095405075239342052e-01,-1.230795600786323662e+00,-1.661357468849028685e+00,-9.221980760958935486e-01,-1.498189822775988445e+00,-2.375111421024669323e+00,-1.621862823324503600e+00,-1.528413702296921750e+00,8.805713054388303318e-01,1.327918525215300016e-01,-5.559358757044235988e-01,1.977482793426758700e+00,1.056524355546349714e+00,-2.383617891050849202e+00
1.919938667127234710e+00,1.693401647003713872e-01,6.757409871858828521e-02,-1.934700202351508302e+00,2.203588547228740424e+00,-3.411273244738562971e-01,7.234876569950768332e-02,-4.709697057957469291e+00,-5.621504394579216468e-01,1.062428316004098705e-01,-1.820094562233034452e+00,-6.761597605747830642e+00,8.692294906256472498e-01,1.077314257453692248e+00,1.308618352221708969e+00,1.418943694447380333e+00,1.889950652026503253e+00,-1.214937773142146238e+00,1.601355737218282282e+00,1.454948957110614227e+00,1.116255998890289591e+00,6.031928280764514705e-01,3.205730977035674001e-01,1.076580747136085092e+00,5.070390060287297551e-01,-5.129633487941546832e+00,1.398288119295152621e+00,1.195423624419456488e+00,9.301866108953317225e-01,7.845034406553664796e-01,4.115763476096994666e-01,1.289086333295969000e+00,1.172882979780062174e+00,-4.085410525842365081e-01,5.644631025650875822e-01,6.087796564264360555e-01,7.843169807556960027e-01,-1.025030934084028456e+00,2.801196587203088395e+00,1.122886191983687221e+00,1.624186453826371057e+00,1.987616881515396505e+00,1.661157262821153724e+00,-5.735873753615596815e-01,1.322546956219019298e+00,1.428209837333216381e+00,8.213490752378719284e-01,4.374347403376292465e-01,5.776194762830084706e-01,1.252238690214846129e+00,4.837918292875990067e-01,-8.814177927226311826e-02,1.076473964233066516e+00,1.117059444110120703e+00,1.144983759032814463e+00,1.237440289467020005e+00,-2.317827194195529295e+00,1.360084398837089870e+00,1.517849085661083119e+00,6.235486039698910909e-01,6.945285897721182877e-01,6.226940291561214869e-01,1.611836689603648898e+00,9.596255481406174015e-01,2.822789442581979280e+00
-7.256237049354537227e-02,-3.690138816328318860e-01,-6.021654591654184152e-01,-5.779073759165679336e-01,2.239227722899538864e-01,-5.651315358643707043e-01,-4.846198005325504377e-01,-7.620265117671148891e-01,-3.687977699459592529e-01,-2.045035425320175793e-01,-2.836877967490175623e-01,-9.672658769700070991e-01,8.705077568178073433e-01,-5.049467464344892242e-01,1.665352038098767001e-02,-2.210403045882079753e-01,-2.901689259443072932e-02,-2.961827628786592448e-01,-1.708851446078767655e-01,-4.685039100527523814e-01,5.283765269235798229e-02,-3.621458948124411936e-01,-2.463299988825922437e-01,-1.047573096045752300e-01,-1.573099572286148495e-01,-7.213040369802905527e-01,-1.993844657747357585e-01,-4.525835151580256399e-01,-1.797902352599798081e-01,-4.011397227102402319e-01,-5.458285682579341325e-01,-3.370243260538630659e-01,-4.407121664862996280e-01,-4.144532067478576276e-01,-2.959266541613302381e-01,-1.014020372096466616e-01,-3.691131948980701516e-01,-2.003726026262231674e-01,6.929343850882773159e-01,-4.234788668654510535e-01,-1.838998899092376682e-01,-1.856157291223620442e-01,-4.224812179906203280e-01,-4.495990262639880108e-01,-4.401248042637718183e-01,-4.626304130354550459e-01,-3.339488945568303557e-01,4.621501454832629280e-02,-2.488739062714477313e-01,-2.323928909758998518e-01,-3.362545554190236596e-01,1.380094748863189003e-01,-6.861843222507699180e-02,-3.848132162586740956e-01,-3.914417093173088724e-01,-5.030120483267667142e-01,-4.177742016741644582e-01,-3.610384230393934302e-01,-3.781022854747302375e-01,-6.064734524860782017e-01,-3.846101871896021041e-01,-1.053604032367431859e-01,-4.019597931038654814e-01,-2.820438481074408754e-01,-3.448483179015156552e-01
-2.914375234031844619e-01,7.236309091875094968e-01,1.065007068844558535e+00,1.506781531632390259e+00,-1.318040311486434302e+00,6.048602456862748333e-01,1.291877019835569740e-01,2.629271007108625824e+00,1.920295122141104871e+00,1.553839901120554146e+00,2.822019913240235045e+00,4.089933848869074851e+00,-2.423668404842105328e+00,2.680555445884899579e-01,1.600910007888000086e-01,-1.227760353548220384e-01,-3.588282058278042808e-01,2.699269169912349220e+00,-1.551060509652723851e-01,-1.421686569614432905e-01,-3.833996751587717515e-04,1.659798568169279731e+00,1.084316924796187687e+00,2.007415187544342228e+00,6.563632363966616090e-01,1.764800556834602574e+00,6.786905266457279873e-02,5.545670626098788691e-01,6.207458927885782796e-01,2.450252593119024158e-01,3.053118205110258443e-01,1.127872918872210861e-01,-1.834363669159821963e-01,2.117313273749509506e+00,1.665071020042498739e+00,1.022779447799434971e+00,2.902059325318502303e+00,2.997576420177002987e+00,-2.490801861337595735e+00,-1.403985091452894692e-03,-1.361550641948902629e-02,-1.471083752020648783e-01,1.710577158310986889e-01,8.594441665788455920e-01,-3.485545968924788629e-02,-4.719729684160001160e-01,1.892642464384643786e+00,1.401608706132337900e+00,7.193547666567505772e-01,2.724512418717716322e+00,1.922176978037335227e+00,6.171823504729033738e-01,-3.330198529809664798e-01,-4.963542999320487148e-01,-1.217501938967669867e-01,3.226848642272959200e-01,6.993422842062108069e-02,-4.673769697683325397e-01,-7.669572458297625461e-01,2.111327782266916309e+00,1.001959821370064008e+00,3.930779593124594795e-01,2.604306076717162632e+00,1.546908341151037591e+00,-5.747478144631631980e-02
3.077037853335067297e-01,8.138429228989896291e-01,7.220061592480961910e-01,6.707336361143242387e-01,-6.417374507009122875e-02,7.022184506608691867e-01,5.800091968877765236e-01,7.960403779338949271e-01,-5.791988302701389646e-02,-1.384350490834171943e-01,6.224851672085085497e-01,7.611259760999857793e-01,-8.493123275877809686e-01,3.448474476560247637e-01,2.111857863594306661e-01,3.997278869504951593e-01,6.718416163310292344e-01,2.356910651364068909e-01,6.748655588187101317e-01,3.869245498139155526e-01,6.842565099766513559e-02,-1.442872113578590465e-01,-3.135953888595366945e-01,1.913130499435476417e-01,3.984217376389145304e-01,1.078487022662811601e+00,6.459737473784386008e-01,3.206374762852585714e-01,4.215053376065717172e-01,4.159425459914167233e-01,-3.901082746046947297e-02,5.312398994659348617e-01,5.616888011316564233e-01,-1.817678597757177161e-01,-3.583458161848639394e-03,-2.493542184693260666e-01,1.765640188321616066e-01,-1.237532736681024037e-01,-3.430914228685116862e-01,5.903857222094417434e-01,4.949474652187162427e-01,5.109189265800256896e-01,6.636673633354391866e-01,4.334086210426038588e-01,8.057114104158435985e-01,3.724472456596477632e-01,1.706440017014576871e-01,-5.991544135830183249e-02,-3.419278492401472413e-01,3.261657918241855914e-01,2.394331470580277621e-01,-6.254996439214489667e-01,4.611503664716685713e-01,5.008132447593999226e-01,5.819334212602694789e-01,5.256875265156166765e-01,4.028281936632440163e-01,5.312219602577945565e-01,7.957567363338250432e-01,1.869241851376678420e-01,-1.487216084062619736e-01,-2.384930911497274708e-01,3.977806580321655017e-02,3.207597768772838531e-01,5.698383040180687864e-01
1.101074080814932854e+00,-6.539190180576188727e-01,-6.571683965962112906e-01,-2.735761612411946153e+00,4.783958513132641199e-01,-1.262857820450695501e+00,-4.702884151978264371e-01,-5.055021926294035239e+00,-1.740255283463707947e+00,-9.019924264446588236e-01,-2.874613877713915411e+00,-7.889180473935883953e+00,2.883103501463248008e+00,-4.450436869290404496e-01,3.448023028101481202e-01,1.029750913132386758e+00,1.206989714702183525e+00,-3.051787998703251237e+00,6.562447641647992658e-01,7.254902954415768379e-01,3.142062534704955223e-01,-2.181867285045198668e-01,-6.892879081921010620e-01,8.104279603740521809e-01,-6.800747537846829616e-01,-4.059252297441593882e+00,5.003726544265235665e-01,-2.993964142433749864e-01,5.790352515686113533e-01,-2.929675674184162859e-01,-1.112212360894490049e+00,1.472810759495346566e-01,6.156512771160215225e-01,-2.014255250235241324e+00,-5.890893641575638551e-01,-4.583337857524856229e-01,1.726543269038667283e-01,-3.250012928665031442e+00,3.649091831895352467e+00,6.987460636170335082e-01,7.068420608257004467e-01,1.232900747273627529e+00,8.750059000150259836e-01,-2.806474044881951180e+00,7.639959664815015872e-01,9.336890593276180317e-01,2.578185056769622396e-01,1.369833441375753469e-01,-2.478150521611735546e-01,1.761640694968442444e+00,-6.392333269986278932e-01,-1.634449537686803122e+00,9.109491369643906156e-01,9.481250547051717215e-01,1.158537022706694231e+00,8.226277436412545718e-01,-5.479864715375629830e-02,9.706702727241315332e-01,9.650537031273995758e-01,8.843803997111533421e-01,1.665429695313086211e-01,-1.401435486858871038e-01,2.094386904389676118e+00,7.121270233428944607e-02,1.298749644912755796e+00
-1.478714005932124431e+00,-2.550210013541477916e-01,3.691743985087976576e-02,1.000163058682799200e+00,8.411214362358497842e-01,1.715413191940305948e-01,-1.887915250379595955e-01,2.959859829568436407e+00,5.017193555763295176e-01,-1.918932290298757115e-01,2.009089481913995279e+00,5.065704560985202498e+00,-7.268376624653302143e-01,-9.292568956361320076e-01,-1.147326263030446603e+00,-1.418855205951454757e+00,-1.732363145440345642e+00,3.357357903818730005e+00,-1.399275141848144388e+00,-9.520766118529949695e-01,-8.635116043249038142e-01,-5.740897453879628687e-01,-2.367626420571953272e-01,-1.263054226262323165e-01,2.644215252038059627e-01,4.536039300417945341e+00,-9.287586364235943526e-01,-3.873122716791531639e-01,-8.270900131279727008e-01,-7.771676156082949483e-01,2.606160897026716494e+00,-7.625352951161056270e-01,-8.018843435619821269e-01,1.092658605382994530e+00,-4.443700216031193362e-01,-1.862566510242989748e-01,4.837913227319000642e-01,1.989001849285242152e+00,-2.358767617541773998e+00,-5.811586101869881116e-01,-6.874933888340273302e-01,-1.350570956755154706e+00,-1.044559868199710362e+00,4.008205570442310517e+00,-8.800356458471593202e-01,-8.781812932207465616e-01,4.123539897178036817e-01,-4.447915062631378480e-01,-4.325151911028999319e-01,-3.029227821468979953e-01,8.286489809820193342e-01,8.195673428150715978e-01,-7.602943034999029015e-01,-9.726967650127650300e-01,-8.229791482430985905e-01,-7.972154869924507059e-01,1.429970789992005553e+00,-8.296590165852679721e-01,-7.634476507220013808e-01,8.265410039775722417e-01,-3.388915904559831604e-01,-1.723688372441999073e-01,-2.322816476350069576e-02,7.935983412174587581e-01,-5.115992208985732370e-01
-1.068933707770007624e+00,-6.867026305504808636e-01,-2.385844077531871499e-01,-2.261316936104674005e-02,-2.152169078341802100e-01,-3.091071753478167317e-01,-8.638751184078706791e-01,3.022446940745009858e+00,6.976807754428738795e-01,8.016619734549862430e-02,2.019854583357558298e+00,3.471576744595680886e+00,-3.839533856059198058e+00,-6.707290245381499760e-01,-1.159287891218870659e+00,-6.926882082006858843e-01,-1.152977445583978300e+00,-1.944597944263815936e+00,-1.132928083842476008e+00,-1.051059211985416297e+00,7.894921579021115798e-01,-5.046823493358103957e-02,-4.009839934453986454e-01,1.139217056535249961e+00,1.286886314343569149e+00,1.965128474666507641e+00,-8.101504493062205992e-01,-7.925150589760169284e-01,-6.745437760358075074e-01,-7.560527301736947869e-01,-9.398784830100631593e-01,-1.098132822085336580e+00,-1.151679710607566243e+00,1.523446096140377959e+00,-2.602117341314080790e-02,-5.418200918270789090e-01,1.260178389502321084e+00,1.012056459034091915e+00,-1.416537322815963451e+00,-1.703900195431230502e+00,-1.091726144364573381e+00,-1.536118293636665078e+00,-1.070596386734397054e+00,1.736920878860694073e-01,-1.275232561038497359e+00,-1.319316766155544052e+00,1.214872607996109410e+00,-4.812536895408954241e-01,-1.054941387410924802e+00,8.187693600985521680e-01,1.463259140734241681e+00,4.714012594719350635e-01,-1.496093658166886442e+00,-2.025550397359352051e+00,-1.245663304256247716e+00,-1.722135298768279643e+00,-2.213947235109360090e+00,-1.638701051518830054e+00,-1.646991141306742623e+00,5.109085234508935203e-02,-7.062596768040840800e-01,-1.188965856814589106e+00,2.558658626007915271e-01,1.070704007654674772e+00,4.199977915081143931e-01
4.852001136558171113e-01,2.565191450535097228e+00,2.561693401781592883e+00,4.128820346486730131e+00,-4.223589181770079914e-01,2.838280663954345862e+00,2.511726957651368330e+00,3.335347739279510115e+00,1.438939796242857394e+00,9.603546911804426989e-01,1.545853287037035173e+00,7.783312326286309535e+00,-8.173218025593424585e+00,1.446076627016570582e+00,1.793611163130768960e+00,5.931291261416149485e-01,3.462782105112383602e-01,-5.009988986618705425e-02,1.230012814166763446e+00,1.398179220321989158e+00,-2.081579380650555144e+00,1.190402896342533379e-01,4.784901050395859445e-01,-1.200293048747241187e+00,4.400724137723717733e-01,2.837497347034863893e+00,2.265151504426356766e-01,1.066558216517408786e+00,3.161119193763686774e-01,1.409410532683027739e+00,-1.037234742424002348e-01,1.336841335273277753e+00,1.100486447708723725e+00,-5.273509440771308870e-02,4.928033252564691935e-01,-2.594753896010093888e-02,-3.728772569857607411e-01,2.006528106871729111e+00,-3.878874882761332632e+00,1.451318897470943448e+00,8.088540504379236884e-01,2.044284267644642383e-01,1.554143772528091272e-01,-7.127191818084546160e-01,1.021659781192852945e+00,1.117980406359643242e+00,-1.555134934231164667e+00,-1.507076337958907775e-01,-2.713224987330314919e-01,-1.281387559122530329e+00,-8.971359783599283100e-01,-2.735643024905611842e+00,4.185071801182959073e-01,7.255163864274911667e-01,8.002038505935100687e-01,1.099830783995860983e+00,-3.587688127440120667e+00,1.395018675645758099e+00,9.347023428430540903e-01,7.992514000117146855e-01,7.761334137351162676e-02,-3.939430380560168254e-01,-7.415846635228764416e-01,1.067227669179216187e+00,-4.410700453784144770e+00
2.084052526284665419e-01,1.340190791582165364e+00,1.391466155815829442e+00,1.495396403406037855e+00,-2.501702775615065377e+00,1.148435359514399234e+00,7.878501757623798119e-01,1.863365044042409657e+00,1.346339158208545328e+00,7.014823342702333209e-01,1.801330234716940870e+00,2.949846008756677573e+00,-3.074136716328697450e+00,7.847448384230522045e-01,2.742100175011761842e-01,9.002053254309823060e-01,1.296240378445151498e-01,9.888310727073681416e-01,4.655476163136337830e-01,2.829277670226317265e-01,-5.321175721720462493e-01,6.729627763342519442e-01,5.095335066472660435e-01,1.158424693958891138e+00,-4.524897680887997320e-02,1.660695412729414233e+00,4.123417453141195455e-01,9.008991957813651252e-01,1.054377230868192461e+00,9.371035359006678611e-01,5.546033572050950156e-01,7.783922481538245730e-01,4.797339387180994397e-01,9.474579295086050790e-01,8.673268117709658220e-01,2.993396424729550254e-01,1.801985558190333014e+00,1.467804565008909767e+00,-1.696998821085768716e+00,4.268868825791006238e-01,4.686963362129911714e-01,2.270183898603560582e-02,5.727064416975454764e-01,1.319880645737188996e+00,4.917836835829022535e-01,4.593798084504172596e-01,4.713679735761888701e-01,4.786170684076592186e-01,3.372416613778962957e-01,1.013763174758689045e+00,4.673063903059291313e-01,4.042832535450713305e-01,2.658907644400786974e-01,2.344978542141822053e-01,7.494639862421657028e-01,4.368139328817651768e-01,1.454057257675800685e-01,5.089167996517326431e-01,4.094987660267506158e-01,6.149145557881082746e-01,4.769545008785119333e-01,1.110537830377003321e-01,1.403700479830507941e+00,2.450596446291310182e-01,-6.103836192166641750e-01
