-7.981439709498221180e-02,6.563314721604392998e-01,4.074731367036568130e-01,8.454217127503161899e-01,-7.267585368387031730e-01,8.396455904460812247e-01,6.162590651686356003e-02,2.493508601788258228e-01,1.371385760997577918e+00,6.160613082863845014e-01,3.860349947675435767e-02,1.000092305086152322e+00,1.695376790664136379e+00,-1.318497514921995739e+00,-8.698244537675735299e-02,4.312964720184843045e-03,-3.061791780338521396e-01,4.997527641764788753e-02,-1.910446836612563273e-02,-1.091232108415345570e+00,-3.347726401866243373e-01,5.555925020619675858e-02,7.024771123122492966e-01,1.713084785123433484e-01,-1.450762053964027853e-01,-3.349843778617130757e-02,2.226374291983461984e-01,8.663420768497449576e-01,-3.206062930256059484e-01,-3.287641323165404472e-01,-3.428573632932775950e-01,3.334370297297606367e-01,-1.738532523098502980e-02,-8.526265531188708113e-01,-2.865176193260814963e-01,-2.472976870965384044e-01,1.880862441063259338e-01,-2.397759577523146113e-01,-2.992868755320798324e-01,-6.505092128994893752e-01,4.682105567947493496e-02,-3.560108822277327500e-01
-1.263114662856011094e-01,-4.982441255197915253e-01,-5.014893851241227773e-01,-8.993908934920257225e-01,5.722225769765493242e-01,-7.323020188657483054e-01,-4.347657031234048453e-01,-5.371899050659890706e-01,-1.614623773832952303e+00,-3.456281035268483071e-01,-1.265721732535926292e-01,-9.837370950294958005e-01,-1.655554216324946815e+00,1.358157351111803246e+00,4.314738021211524804e-02,2.745015234776968654e-02,2.182861699560693647e-01,-1.959213275339076465e-01,-1.093344585054294577e-01,9.490115634378596399e-01,-4.939288499016677991e-02,9.912965246641322614e-02,2.704618268671910020e-02,1.202233785237363795e-01,2.596357619326295496e-01,2.261507031134049606e-01,-7.324427407588203487e-02,-7.622683147415193483e-01,6.356773263457735634e-01,4.239481260285536957e-01,1.700438284051139781e-01,2.018317666352520134e-01,1.479676139710394689e-01,1.093959892831827929e+00,6.112587578334771621e-03,5.495759438549707721e-01,3.488004070444135074e-01,-7.976033784414818251e-03,2.627518546807454669e-01,5.105482352905749144e-01,3.628564004271365301e-02,2.424200480714041595e-01
1.112718710154546597e-01,5.441294782963927990e-01,2.661800264709013319e-01,1.073583753367556293e+00,-8.027582337483616381e-01,9.805166084813756733e-01,6.978430913985782524e-01,2.282615929760785367e-01,1.867371919310022665e+00,3.491611610803572185e-01,1.051086081458671717e-01,7.550817580652993133e-01,1.766717876606860305e+00,-1.445430825718351020e+00,-3.035492494068598446e-01,2.623927050613159354e-02,-1.208656147079975457e-01,2.237824875156225746e-01,5.326854283502754361e-01,-1.093885215829753177e+00,-6.792675145003296278e-02,1.998057065954285394e-02,8.501919374989364356e-03,-1.051701679736326001e-01,-4.674466838108803923e-02,-9.615504573560841595e-02,5.345829601012305199e-01,1.412010603412697796e+00,-4.330657245613357964e-01,-1.112289957991011713e-01,-5.002598961432488389e-01,-1.222743077965360997e-01,3.105683108279045160e-02,-7.405882799187178955e-01,-5.042251221767175551e-01,-4.026032626896526856e-01,-5.870147791241274449e-02,-2.537304010202712234e-01,1.621360949045509148e-01,-5.430049545881732165e-01,-1.880683993065043746e-02,-5.086491165438540296e-01
3.936161920561969188e-03,-5.150667842263633167e-01,-3.430964588795841208e-01,-7.069617585159876372e-01,5.332274103755618722e-01,-6.772604406854195735e-01,-2.080778268141608156e-01,-1.363532540396701631e-01,-1.227944214534335776e+00,-4.417146178567643022e-01,-2.964551296743389575e-02,-4.717121529550393211e-01,-1.080321033952642562e+00,8.577862520977334038e-01,3.724361267857818070e-01,-1.533952693452040605e-01,2.572683911284835978e-01,-2.137702741581045118e-01,-4.809719855493881369e-01,5.903263253380256481e-01,5.889231847359849975e-02,8.325722061288139131e-02,8.243079315149007269e-02,-2.126431093836876618e-01,-9.319611684034127819e-02,4.026378333386795849e-01,1.716251778324203586e-02,-8.733504483001787166e-01,1.727701041826248118e-01,2.905357879636408236e-01,-7.289494398057612574e-03,5.700569273856882432e-03,9.329113027064815655e-03,6.251819225956373183e-01,2.969533084218069496e-01,3.101692829663891260e-01,1.102823239954946327e-01,2.242592817616458623e-01,1.528382957065187453e-01,4.675844946933773727e-01,-4.269747577295861024e-04,3.155864504687126981e-01
1.972402715562841455e-02,4.689569002609288439e-01,4.236232154378166137e-01,1.121495453430105149e+00,-8.500088789926802946e-01,6.241519239820649823e-01,7.398393626157228065e-01,2.848435722448355162e-02,1.597588635287633618e+00,5.355808909340451507e-01,2.074918455794764749e-01,5.233962656727044749e-01,1.553979417529448570e+00,-1.274131684276472942e+00,-1.192110564226420422e-01,-9.858916558090147220e-02,-1.678362279894621278e-01,2.104201597724660033e-01,3.129149221023703187e-01,-8.396033381144981655e-01,9.581948971300570383e-02,-4.657804587162145959e-01,-1.560925861041470011e-03,9.649068034162787411e-03,-1.737067820299792176e-01,4.304143003062668726e-02,3.562502364515918174e-01,1.113768643657847779e+00,-4.927713897404406573e-01,-3.917010583555182723e-01,-4.944204724125848549e-01,1.773932311226043834e-01,4.586970368800828528e-03,-7.394477924194103879e-01,-3.373948595384608784e-01,-3.954335904718206396e-01,-2.307206943382971234e-02,-1.581441676134584529e-01,-7.899168902540859571e-02,-1.126891587919581772e-01,-5.894033334188831900e-03,-1.601053855350696442e-01
-4.346353370649785192e-02,-1.034661488744404029e-01,-6.335740991321415772e-01,-3.237618752190828397e-01,6.459098852804160407e-01,-5.782447363647685856e-01,-2.022572850899725105e-01,2.065139591116764151e-01,-1.124923529122472177e+00,-3.514636071846738430e-01,-9.242344786674203116e-02,-5.662400790979044141e-01,-1.091856338457730891e+00,4.397546227296179611e-01,3.206949316061256661e-01,1.617850027198942386e-01,8.870551719720469463e-02,-2.581713851370003865e-01,-2.659548757513779949e-01,4.988491387718836934e-01,5.216201209779560560e-02,-2.671757141383423462e-01,-2.757480962699280780e-01,6.521305808184286665e-03,8.512904099692053528e-02,-8.981799852144609075e-02,-2.337581605419657982e-01,-6.758368080144196988e-01,4.283171988774273631e-01,2.639508284862149834e-01,5.983238407469915199e-02,3.513012011537589713e-02,-1.731104782146170584e-01,5.485087243762160059e-02,2.894679722991553295e-01,1.204733873390915477e-01,2.372041833236045727e-01,1.340406405972567952e-02,6.958178183795209193e-02,3.487823599065116575e-02,-1.263891588325016802e-01,2.014631055908330526e-01
-8.007584725692024064e-02,-5.993070167215569510e-01,-4.646071262155548331e-01,-1.152061557948232062e+00,6.596046432604676379e-01,-9.355187735270268368e-01,-6.510463500401166836e-01,-1.412416534913337185e-01,-1.430067075445552227e+00,-3.149540160483628726e-01,1.997783366536272365e-01,-8.149402252062457608e-01,-2.018931146827121381e+00,1.456336529459069773e+00,1.574708037345463052e-01,2.771328939212502895e-01,1.264912105733900609e-02,-1.269979499046432203e-01,-2.029540883892544390e-01,1.410686226774402696e+00,2.097344700523370298e-01,3.582881536331446459e-01,-1.712365148223170541e-01,-1.077671391201816542e-01,2.285503486323131050e-01,2.205632621049797570e-01,-1.049195174109415485e-01,-1.388111056150524103e+00,3.244609949331646592e-01,1.924949779878587786e-01,1.552097692240098081e-01,-5.663236130635654515e-03,1.097007805023128418e-01,1.072267680398240941e+00,3.209007307777413387e-01,5.266786611987646083e-01,9.419238273363360336e-02,2.924272151407432060e-02,1.454565894332141840e-01,3.584561208330328541e-01,-4.598103135700831734e-02,3.280213475586963856e-01
7.408058315385124271e-02,-5.382927958582680583e-01,-4.570671139440085629e-01,-1.052733495180913748e+00,4.674916395346722098e-01,-9.855070622689756643e-01,-5.973078971547082228e-01,-2.015653829078026815e-01,-1.466596757565960862e+00,-3.340352192325291569e-01,-1.965689330618372033e-01,-3.524760722432381255e-01,-1.331198464606429877e+00,1.910326301364358992e+00,-2.146051572154740184e-01,-1.543807142160335266e-01,1.089288497349407692e-01,-2.834556684283716654e-01,-1.451551744785390015e-02,1.213672689300187457e+00,-8.881129406481896860e-02,3.080668059330685660e-01,-2.103884918033887552e-01,-1.470994978251476404e-01,1.080749902060254702e-01,5.538228821705208915e-01,-1.882164859083511610e-01,-1.065557291715266475e+00,6.528166395798395971e-01,4.111579997321533342e-01,2.189516833716110833e-01,1.198815672970991730e-01,4.199146004567036461e-02,9.314778649761110696e-01,4.938711548359496217e-01,3.659995869703590587e-01,2.884528670914057180e-01,2.110493113486981986e-01,2.820506048807460697e-01,3.413262630360795469e-01,-3.380901678155801560e-01,4.508058577005827905e-01
-3.612365186933171324e-01,-1.046695041969763373e+00,-9.541849058039761911e-01,-1.740071338959853664e+00,7.856668608764062478e-01,-9.045596854558738409e-01,-9.896183174450727815e-01,-4.696198873192171663e-01,-2.085366919041020228e+00,-4.934071061765408772e-01,-1.664748215331436076e-01,-4.056106875451008786e-01,-2.025138364064971608e+00,2.216350276163564725e+00,1.606862638303118429e-01,4.578678419485235698e-03,2.465818862284755442e-01,-6.952174744819565599e-02,2.367997501920869052e-01,2.053538544480621120e+00,-9.731825478893581238e-02,8.076426647347061116e-02,3.135696059685594284e-01,1.926430297640803757e-01,2.425793654150148193e-01,6.061688679949436276e-01,6.039174212163319483e-02,-1.270289784903265051e+00,4.215534540319852974e-01,2.325213689710245446e-01,4.211323019369845322e-01,1.994901247241724629e-01,1.400803873472139804e-01,1.730427531388840201e+00,2.064638048165604589e-01,3.932127927930834654e-01,5.135505077411240960e-01,4.542161837516496825e-01,3.720711543931679577e-01,9.344228346330466506e-01,1.575531488163846860e-01,8.651984048955601025e-01
-5.885738607431344541e-03,8.551804773519525171e-02,7.384623786977168036e-02,5.632522402374616766e-01,-3.039434928155580473e-01,5.374308031783771034e-01,2.060294254218413279e-01,-1.072272537533009024e-01,6.523502775706963019e-01,4.565628977210917094e-01,9.651209323150554409e-02,6.051380288824399767e-02,9.290605613258429152e-01,-7.104789057531650798e-01,-9.312944170026268842e-02,1.527323705709220658e-01,-1.448306322469451908e-02,-3.224456465755327211e-02,9.538381502760295838e-02,-3.058826120693514117e-01,7.006468447934886823e-02,5.190826830496070993e-02,1.722585868742414900e-02,2.043145448999872660e-01,-1.402403005499230360e-01,8.222124383244546267e-03,3.513468001047156952e-01,4.610396833661311589e-01,1.159165772325471550e-01,9.706458758807171017e-03,-9.155413970581245675e-02,-2.585541540756852719e-01,-5.580850686542174720e-03,-1.100661244283200335e-01,-1.951446404325805906e-01,-5.343479001683858476e-01,2.388690633328575952e-01,3.394549289531750280e-01,-3.135388995925514899e-01,-1.137425320130947687e-01,3.457757842061781606e-01,-2.959192638802731756e-01
