-1.464507941833357085e+00,-2.617050972165272604e+00,-2.475980256494515253e+00,-3.184681833498951509e+00,-4.733935471341908507e-01,-2.559845752812984987e+00,-2.393930749727708029e+00,-2.768133017907932647e+00,-2.512832910154015886e-01,3.659779170916753199e-01,-6.308706334419710293e-01,-2.804499985071507329e+00,1.307256112729271003e+00,-1.662948367728364962e+00,-1.462803491433037673e+00,-1.765477294696354615e+00,-1.514334788052475789e+00,-2.622532759049918116e-01,-1.692123024139866594e+00,-1.805916216264325636e+00,7.473993164580395865e-01,3.093151032383641974e-01,5.121643682471848091e-01,9.136911964715354051e-01,7.316033143876115030e-01,-4.377771061597107938e+00,-1.172368388742229817e+00,-1.741374794029750817e+00,-1.855040545472896873e+00,-1.746413440136460604e+00,8.872370712473234278e-01,-1.680699689782380490e+00,-1.556784471845204409e+00,-3.543291706244922068e-02,3.685440164974486676e-01,5.281429454711401572e-01,1.190772135483093352e+00,1.023776181366444354e-01,1.281668678593859967e-01,-1.265857954768801807e+00,-1.990544063399376729e+00,-1.218804763291309712e+00,-1.159012726543786398e+00,-8.071540189839458979e-01,-1.264111477374790127e+00,-1.510669689495718115e+00,9.256876435025046534e-01,6.280628893818070990e-01,4.972422266596931983e-01,1.786210977213876117e+00,5.542792411184688239e-01,-7.828064345163326943e-01,-1.177366570954299085e+00,-1.117241005065547244e+00,-1.354950772218887378e+00,-1.040556548415759508e+00,1.933493391804728567e+00,-1.387935001973238158e+00,-1.523463336423563463e+00,7.755811252931527067e-01,6.032145306804782559e-01,5.429104024668238715e-01,1.486698640923297621e+00,5.012492898692515464e-01,1.353395147252843378e+00,-1.331274882590697040e+00,-1.472583973011815539e+00,-1.585364566889068128e+00,-1.350690180161361331e+00,1.439391088865821233e+00,-1.454340766814988806e+00,-1.486255954423981285e+00,-7.107371321654012974e-02,4.489884701829164326e-01,4.938671118670496796e-01,9.381912626482440398e-01,1.290611650992569692e-01,1.382875089705446925e+00,-1.068873038962925737e+00,-1.075001993873787143e+00,-1.531952786180731385e+00,-1.514760159528019345e+00,3.178077458417065126e-01,-1.352548018437290667e+00,-1.588007042270387359e+00,-1.511260688899930538e-01,6.339324112895455832e-01,4.690237340990693338e-01,7.852702091672587592e-01,-4.998598342110543435e-01,2.440126097556292450e-01,-8.791962115567719671e-01,-1.541756817325897089e+00,-9.135039377084231971e-01,-1.460128813018203520e+00,-4.278069679901986833e-01,-1.338033957881670011e+00,-1.250928824940171324e+00,9.088112282446337842e-01,6.542719128451329746e-01,5.031611256438270896e-01,1.059434826070073887e+00,2.539744979985683049e-01,-1.624583489880095266e+00
5.113713527882869370e-01,1.153599281785047781e+00,1.097683386335090550e+00,1.433309707782751685e+00,1.507165028919428273e-01,7.917979798576644246e-01,7.291543652032849154e-01,3.478600173399172935e+00,1.799534449936329938e+00,9.888913042097705608e-01,2.236426661705622987e+00,3.465347621095155706e+00,-4.496010362064653543e-01,3.543297287575675192e-01,2.995250643621389930e-01,3.797055910121203692e-01,3.995410572682525085e-01,3.467198088346771234e-01,5.335076704931597247e-01,3.260865097507243959e-01,1.634510120837319169e+00,1.186818867676215916e+00,9.533418078063977674e-01,1.401221555296202625e+00,1.306921946879761709e+00,3.565791565890018777e+00,1.452985605430328897e-01,2.893580880172113567e-01,4.799997240298219392e-01,3.164177593034970815e-01,-3.792960091591105615e-02,6.355083885132392640e-02,4.490023579872270965e-02,1.197476798300527889e+00,9.986651229732035340e-01,8.144788694988708277e-01,9.122277526184374707e-01,1.209700319513303812e+00,9.166826770378062594e-01,-9.633883104384856344e-02,1.800144734832281601e-01,2.317576306600545311e-01,1.600424378949409920e-01,-1.522776427331392624e-01,1.070376126508984505e-01,-5.161007381379738301e-02,5.810572024728042351e-01,7.565566337440785549e-01,6.980803501010716117e-01,5.946774249980305571e-01,5.614405841267470221e-01,8.812243791424929640e-01,-4.246749720995752764e-01,-4.142090633899807584e-01,-2.242611025937887026e-01,-2.030482811084575179e-01,-3.216512457979793793e-01,-1.143022912550311077e-01,-2.158476709994867349e-01,-3.825199553098040939e-02,7.554490966202309643e-01,6.451877036199552551e-01,2.363294551818856393e-01,5.713386354510309184e-01,5.796007581274164044e-01,-4.553130178913263326e-01,-2.606381068753220731e-01,-1.041356322269657297e-01,-3.082075227515140847e-01,1.836199228914782156e-01,-2.670315971124046506e-01,-3.674296638760783940e-01,-9.729704586680294753e-02,6.108112856621767950e-01,4.891061297209813308e-01,1.060297216045200455e-02,-3.427795392530418317e-01,-6.215133306762791188e-01,-1.482845013892039876e-01,-3.145527728906736264e-01,-3.366806091697314152e-01,-1.142755804724232827e-01,5.806409809685726398e-01,-2.157988312459009350e-01,-3.767650932453886492e-01,1.176388559473733747e-01,4.482625634445515095e-01,3.618633520311071994e-01,-4.952535779359505848e-03,3.319082678922052332e-01,-4.793522536185470528e-01,-2.771494926023172489e-01,-2.643763107504909504e-01,-4.310754462484440719e-01,-1.653641631209931684e-01,4.819552872601158833e-01,-4.842753007322487258e-01,-2.676924870085978236e-01,-1.096474291877339857e-01,3.683959607299721051e-01,3.439975143027692583e-01,1.808374044880826648e-01,-7.588451139661937794e-02,-4.287541458422324259e-01
-1.786841439225187456e-01,-4.083398688256190678e-01,-9.585862436937572784e-02,-5.565994232703900257e-01,-9.747977669362505315e-01,-4.073114046860185078e-01,-1.994784745131156223e-01,-9.752579152036896515e-01,-6.375233181677174565e-01,-3.968476839458260907e-01,-6.174307812493847747e-01,-7.172504355971776047e-01,2.914611439603767007e-01,-2.067790569930535657e-02,-1.663813299726011607e-01,-1.336135637563583278e-01,-1.902838189932024859e-01,-3.363493436678474668e-01,-2.447464940674503042e-01,-9.433565151783505909e-02,-5.253816241447666346e-01,-5.221618241621323042e-01,-3.618406237599603448e-01,-4.253298101606499126e-01,-3.434589307957801596e-01,-1.210890034710419005e+00,-8.483245860379801107e-02,-1.552278949842668121e-01,-2.599037933473540285e-01,1.373721366766334773e-01,-1.930902610877966163e-01,-9.094405479696163197e-02,-2.277059670003237501e-01,-2.051315154143786845e-01,-3.551373133036332397e-01,-4.366122540171810118e-01,-2.299396875743767166e-01,1.010703218185292213e-01,-8.401388304935411555e-02,-3.958020700211190013e-02,-2.759607890980108058e-01,-3.109197191439246333e-01,-7.773947373460614318e-02,1.106214615626240905e-01,-6.232478091814967064e-02,-2.034344097682025121e-01,-5.452364317454959641e-01,-2.603140239925340604e-01,-3.239249051668696144e-01,-5.220959791233613645e-01,-3.441819709804813110e-01,2.971481337015375451e-02,2.383353056090381852e-02,-1.305390607438512429e-01,-1.218846228097641288e-02,-5.020806836968737946e-02,2.284475377921023342e-01,-1.354899530720064527e-01,-9.231646298420218694e-03,-2.757755314855176998e-01,-3.148078300865954082e-01,-3.449298466057011958e-01,-2.558551183230911019e-01,-2.160716897010613868e-01,-5.566892825141318141e-02,1.248968846776581515e-01,-1.968789329849673642e-01,-1.899957804980184906e-01,-5.437696945462563991e-02,1.611949733057018233e-02,-7.424682651525867094e-02,-1.232760818555319882e-01,-6.321596940309273105e-01,-4.712431460015030216e-01,-2.864758776780702565e-01,-1.453204012090508757e-01,-2.786181372495128428e-01,-2.664319443764973788e-02,2.965854243427271109e-02,-1.369222364041171314e-01,-5.122046807269737406e-02,-7.697706445968775790e-02,-4.010877771721588214e-01,-6.560046002846861568e-02,1.041013788684185676e-01,-8.940953048061227315e-02,-2.708673008533546422e-01,-2.752423224930391488e-01,1.706277447399267289e-01,-9.533300232239180771e-02,-3.169372887315285992e-01,3.120631992553248718e-02,6.333906383171890309e-02,-2.156150835873807403e-01,3.427901067337245367e-02,-2.801131629677751089e-01,2.735377515248323399e-01,6.344242353242944554e-02,-2.731317106318509880e-01,-2.440532501656953734e-01,-4.426754351011941702e-01,3.851223589844483541e-01,-4.017099444948814269e-02,-2.637063308287295252e-02
-4.721204158043211530e-02,6.129112685649741321e-01,4.878645259056478278e-01,9.289184320525157856e-01,6.033263755933799821e-01,4.018533888912459440e-01,3.338373901651375264e-01,2.243958534732051202e+00,6.805161518293157963e-01,1.580632431201078533e-02,8.967693962973221078e-01,2.515726883399084901e+00,-1.952682379387209455e+00,-3.954971897494926059e-01,7.388380702943823930e-02,-5.393416042162673535e-02,-1.281851102212809290e-01,1.061984324362766491e-01,-3.061798073880494520e-01,-1.771340365610509504e-01,-6.768787218587803134e-02,1.806286194030969905e-01,1.024875160007595459e-03,-5.404294685355183203e-01,-1.068912887607036538e-01,3.411158095858876749e+00,-1.193190497485677598e-01,-2.185028862238115044e-01,-1.605435650070355103e-01,-3.266431642480439601e-01,-3.301256698454904104e-01,-3.417287380019948806e-01,-2.658286891962513554e-01,-4.911930827964557378e-01,1.318321459520560568e-02,-1.321281617651590967e-01,-6.351322419091290916e-01,-1.031866761732415982e+00,-1.056899677052528963e+00,-3.741731500276405109e-01,-5.141830045120647508e-02,-1.140040298524687551e-01,-7.110824789083491915e-02,-1.547990636215590965e-01,-2.687725387556928469e-01,-3.774342716799020669e-01,5.787470102690257107e-02,-3.397642567614926890e-01,-3.162418429990507263e-01,-3.744140666922286531e-01,-5.544328996216710825e-01,-1.815332693805018938e+00,-6.357279579368738665e-01,-7.497329559498491225e-01,-6.976010486190306059e-01,-4.110387357530670971e-01,-9.291450095354294447e-01,-3.896637865814014945e-01,-5.783680701552664782e-01,-3.697121403823316887e-01,-3.004458456267919964e-01,-5.634689585699874659e-01,-6.713252510259496431e-01,-1.387212473719568601e-02,2.554111980534386206e-02,-5.863245990235911309e-01,-5.100184226601254256e-01,-3.983060762078645678e-01,-8.192869947309643353e-01,-1.067441310186117098e+00,-5.043026755790627202e-01,-7.547218541230485966e-01,-1.069216034558613693e+00,-4.113172624947035172e-01,-2.719532480152805354e-01,-1.027606149170993577e+00,-2.006208140176229282e+00,-6.396648180933274253e-01,-8.562569507475070729e-01,-7.415623027410690460e-01,-8.071179633225022965e-01,-5.441269869898119893e-01,5.308437714988458733e-01,-6.020129145250924241e-01,-6.027456146745030496e-01,-8.014801115801655218e-01,-4.498252327064234946e-01,-4.951225756221384611e-01,-6.847209040485937592e-01,-1.014858870484217412e+00,-2.199755385178547851e+00,-3.689732140634199298e-01,-4.421293325952116993e-01,-8.467514351450863286e-01,-8.548345852406514789e-01,9.912108143010889272e-01,-4.152604573810356747e-01,-4.786558873385952650e-01,-7.984660267569052561e-01,-3.448426727548211668e-01,-5.589335059249076476e-01,-9.580323708374995917e-01,-1.421166963275820816e+00,-2.189352305545818389e+00
6.469632653823290114e-02,-2.944213646100250492e-01,-1.909244802915652586e-02,-3.375816006692479165e-01,1.299765989016242740e-01,-2.037137729768469241e-01,-1.790271516267100405e-01,1.697705337354966648e-01,4.682629075513465855e-01,2.701857540230654942e-01,6.564573273209463045e-01,-1.132288398053408890e-01,-5.709184229622042001e-02,8.398598063615306253e-02,4.655134663579552773e-02,3.201030105305658346e-01,1.627209365546314901e-01,-1.359360371551162627e-01,1.033242235228696848e-01,2.830783776736321700e-02,7.290030392097519574e-01,4.524137110372773440e-01,3.138780155004700090e-01,7.660268564804345592e-01,4.640891925082159530e-01,-1.135626207176868574e+00,7.958553428278811182e-02,7.470450461274601162e-02,1.964234649329723303e-01,2.682633401536146933e-01,-1.146716720816279593e-03,2.036956833756926044e-01,-1.924959536971099922e-02,1.013349635835236739e+00,2.306212954252695457e-01,2.508898907188933936e-01,5.750956227696456535e-01,6.711231142011183648e-01,3.796521310593398701e-01,-2.122847463927976241e-01,-1.289255572641061047e-02,-5.754669328600891523e-04,2.024802038917505043e-01,-3.609580410317359545e-01,9.650321568440461961e-02,-9.990189270981846004e-02,9.450363404265135214e-01,2.829627041217873673e-01,4.988572581779249920e-02,5.274461292457053307e-01,7.773157133623931347e-01,9.055341496382103283e-01,-3.280717453151334451e-01,-1.321665457068466887e-01,-1.674429063815585650e-01,1.658316324494308117e-03,-3.894975298326907032e-01,-2.705211548411932121e-01,-2.890666739913447247e-01,2.311539553061926211e-01,3.587905322208850053e-03,2.416665135798860553e-01,1.905666616735974539e-01,4.702195343926998672e-01,1.015648267488981293e+00,-2.362653815048377515e-01,-3.115249350411263829e-01,-3.362076034971495653e-01,-2.643261668054447955e-01,6.025773447345856848e-01,-2.749835195928162501e-01,-3.872869506413343377e-01,3.059570756142144798e-01,5.858458432772940816e-02,1.755789831300324511e-01,-8.915794892543757455e-02,4.273995970547478374e-01,7.733502562794247748e-01,-2.825235269756328771e-01,-3.054918299142709848e-01,-3.207646522810287948e-01,-1.295356583959557145e-04,3.731191198665920750e-01,-4.432833061479894976e-01,-3.147945139658563374e-01,2.530541497755982028e-01,2.192257605918840613e-01,1.700485882067903076e-01,-1.019745411965321535e-01,1.443809472987343523e-01,6.164771406467548509e-01,-3.054038370434326577e-01,-2.926862463165154638e-01,-3.586834444267679167e-01,-2.130771678744974029e-01,2.234465976434837353e-01,-2.946326675597743527e-01,-2.530033945550456687e-01,1.910164248289719646e-01,7.746171090061998443e-02,2.602523293401807769e-01,-2.194371706568649660e-01,2.333379192602784147e-01,3.408818651774753739e-01
-1.760458031764518261e-02,7.825984405795775034e-01,7.920587174428630473e-01,1.760286826742846866e+00,-9.068951292392660735e-01,1.028874707512489550e+00,4.880494264566204166e-01,4.631551711425191620e+00,5.524946852341655612e-01,-1.205614808861892595e-01,2.002985864093545842e+00,4.543523582597006616e+00,-3.401341388336424632e-01,3.884189343463904931e-02,-3.241836340454090637e-02,3.045635761189185442e-01,-1.068954129945880460e-01,3.324777165003495738e-01,-2.381566995781106144e-01,-2.365118672935071220e-01,6.135570908768874787e-01,-2.079817434523720809e-01,-2.912921741878994331e-01,-2.871967648377699023e-01,4.954786908560684378e-01,4.696243127557661268e+00,-3.121875228344575537e-01,3.025303445194412952e-02,-1.269856674447411224e-02,3.475786611640512003e-02,-2.338671274617929730e-01,-1.435167128926639335e-01,-2.124797785574328579e-01,1.195045002479561358e+00,-2.546222059447512120e-01,-4.924368977936903202e-01,-3.613925972781547591e-01,5.041492605133941485e-01,-9.844324914966133822e-01,-6.877392352287443611e-01,-1.674958666253024697e-01,-5.492508598548555554e-01,-1.293871864798069315e-01,8.381400915321075562e-01,-2.267718408481308734e-01,-4.217263835023095098e-01,3.504854521188969230e-01,-8.775589205252611880e-01,-4.105372850149128783e-01,-1.527992367112803063e+00,5.575319871039658981e-01,1.176331499602782049e+00,-9.301596740378625938e-01,-7.454660357018949579e-01,-6.566191486024214319e-01,-5.323350606248490324e-01,1.599240424090165591e-01,-7.283215579173483167e-01,-6.024187682883764827e-01,-9.010629229813575947e-01,-8.656514703618376494e-01,-3.414924628350194946e-01,-2.059859734165425227e+00,-6.255299630672819244e-01,1.393537243511280943e+00,-4.848600111151102898e-01,-5.686924075086107200e-01,-5.664781192356207473e-01,-8.798285692757773502e-01,-2.188385432352647486e-01,-7.240976027065765264e-01,-6.579348810932139635e-01,-1.896913194024847371e+00,-7.764492151132903475e-01,-2.753733341534030932e-01,-2.388399909492333606e+00,-2.002102890501451071e+00,-8.699114121955570100e-01,-8.941915553937894723e-01,-8.381464067035724330e-01,-5.338798713604667734e-01,-5.159999887295992904e-01,6.636660623636153611e-01,-6.290667527702138440e-01,-6.677392349336754851e-01,-1.567574569646931426e+00,-6.493954597962751096e-01,-2.857628902048593988e-01,-1.977608635744178223e+00,-1.336182418708884656e+00,-1.838933747273001629e+00,-1.021351831944323996e+00,-6.184202390257561577e-01,-8.432646839349388079e-01,-7.189449189825736219e-01,8.566825142840307494e-01,-6.289736794374958251e-01,-4.235633171639417993e-01,-1.897421888607171647e+00,-5.475422532658755781e-01,-3.371043290077878063e-01,-1.672602508624429829e+00,-1.134749339453535955e+00,-1.987058807939547367e-01
4.778887482541055998e-01,1.830613240564195054e+00,1.788727247495054851e+00,3.025757768989101315e+00,-1.137331023967111054e+00,2.069673407289972289e+00,2.029630757923567064e+00,1.899465597099591285e+00,9.543931906447518099e-01,7.974448221509982115e-01,-4.256045412069027756e-01,3.997214881686989685e+00,-4.621222893095146667e+00,6.019753307428050704e-01,3.692168223086698675e-01,6.481324016531558874e-01,3.435857527858654503e-01,1.102886528044991099e+00,6.239590779251236174e-01,1.188367959674868857e+00,-2.700449677821086691e+00,2.815661322533194455e-01,5.518842561186428908e-01,-2.723496891552446009e+00,-1.386892177538167292e+00,4.785361432186568287e+00,4.273158777672389497e-01,3.089309349036643004e-01,8.452357341254076450e-01,4.521546495472189009e-01,-2.309516166274931503e+00,7.666574246950188520e-01,1.069083453951742424e+00,-1.665418138841275653e+00,1.203008927171994036e-01,6.418087130373352212e-01,-2.513147067802635970e+00,-1.633503387493507208e+00,-4.029866122612464352e+00,8.821668086964556954e-02,8.733060179022975600e-01,-4.153539392047461698e-02,2.151767836765328124e-01,-4.713900627161225487e-01,6.770162394317653654e-01,8.065500046309408422e-01,-1.264682934156981187e+00,2.810929646392614223e-01,6.394750335615027037e-01,-2.502333166016492694e+00,-5.301855367552797960e-01,-2.261760135573469555e+00,3.621662931261095397e-01,2.322033500229221670e-01,6.062867775292862804e-01,-1.119257694957906737e-02,-2.739824843474698124e+00,4.164944100182774167e-01,6.980334901173951279e-01,-2.066223900643057387e+00,1.559195694654470776e-01,6.917343972984332234e-01,-2.557458659075777518e+00,-9.629280115225269387e-01,-2.460391589135495938e+00,6.267888804104679856e-01,2.588016027250836792e-01,7.699457959821930375e-01,2.710551493579891891e-01,-1.202431756943113106e+00,6.271920410814610936e-01,9.210185747954061641e-01,-9.934961500863290773e-01,3.446296591175265212e-01,4.956644563497613065e-01,-1.600244823738719679e+00,-1.005665445333611796e+00,-4.317737228464899601e+00,3.798282174722171778e-01,7.345411644062597167e-01,9.073684243088243617e-01,6.295732636318945863e-01,-5.002571495671754853e-01,7.823650789714448051e-01,7.279418994624585748e-01,-1.739658519504297951e-01,4.073217138369171209e-01,5.419104497469144910e-01,-1.353786927581761113e+00,-4.517572526888328777e-01,-2.918983708797306953e+00,-8.617800744356935994e-01,3.820352016110705184e-01,-1.220413181921797402e-01,1.857707970795767771e-01,-2.575693106980072589e-01,4.488681962890054833e-01,4.555634186517074635e-01,-1.037371477271549214e+00,1.239192143191314294e-01,4.345255014425595252e-01,-1.488397827677582219e+00,-1.127635197910628273e+00,9.797762416730153578e-01
4.722457157852030241e-01,-9.344757482964934914e-01,-7.870456928417133291e-01,-1.590294365775237084e+00,2.444159316275671540e-02,-9.420829840253805987e-01,-5.464873129887681813e-01,-2.697121205845304015e+00,-9.220968603249117823e-01,-6.334071797816731575e-01,-7.196875766628704207e-01,-2.714889364050721010e+00,2.385377408386330611e+00,5.004054865479843350e-01,5.137141771699140769e-01,4.777583704466980552e-01,4.634701848992011652e-01,-8.018308348599160196e-01,4.003796554669271091e-01,1.068818214517509163e-01,1.224558761829054543e+00,-2.034882863537599007e-01,-3.888018658732267374e-01,9.613269638189135824e-01,8.138992684420502943e-01,-4.109227923663414828e+00,3.705920384401550915e-01,3.218303303634894585e-01,1.070571094203489615e-01,4.939537912918731122e-01,1.389275067343830994e+00,4.055779745527444691e-01,3.073452388076924890e-01,1.109645897245931545e+00,-3.402900673771944717e-01,-1.783697187179857091e-01,9.923612428469160696e-01,1.250412344897810168e+00,2.791683701311201027e+00,9.473179100089009763e-01,5.329722093542087480e-01,7.557482785974540818e-01,4.517058855151781516e-01,1.083702271825948971e-01,2.749450468563106598e-01,3.720752917949034511e-01,2.777294229107571399e-01,-1.106739260014067278e-01,-1.280818124106640754e-01,5.523180626614625499e-01,3.451198723409050484e-02,1.528849407788410275e+00,5.686760272212089129e-01,4.124238213087307314e-01,6.128127359705919375e-01,5.205611353393986285e-01,3.556215898961717636e-01,3.523990970072204965e-01,3.198943836241684435e-01,1.029695776369371485e+00,1.702810427662024839e-01,-1.768641805371753417e-01,8.750904557028305053e-01,1.266088862858496311e+00,1.702760173707333013e+00,-3.710705900695954879e-02,1.821767598458972348e-01,2.664562639350834261e-01,3.737287435488447773e-01,2.011031008715178925e-01,1.663501702816197747e-01,3.425367055200098099e-01,-1.758839511075488138e-01,-2.598614406917356193e-02,-6.662133441064882478e-02,2.246796360254565139e-01,3.593849513394808404e-01,4.167945333427198307e+00,5.005072677801593040e-01,3.014592975488250004e-01,3.957960784791933473e-01,2.996901830859787647e-02,1.357669259457710553e-01,1.422268713125574291e-01,4.017449869278661989e-01,-1.044503662269745892e+00,-2.927594805237879183e-02,1.743037586791517657e-01,-2.874150461613958485e-02,-7.909259652023781229e-01,1.880853248340263573e+00,1.526812877510600019e+00,7.248248620771321482e-01,7.854188591014926724e-01,5.506919776960434998e-01,-9.449673455221602181e-01,7.844114723935371458e-01,8.040220507824701324e-01,-4.744349645418121514e-02,2.764952907044179731e-01,2.338082233215647565e-01,3.576900470242622698e-01,-1.800226226009996322e-01,-1.475228494959269554e+00
1.124995344221362548e-01,7.112951172914238063e-01,5.187423821051141415e-01,9.339718007435201530e-01,8.333628965195576388e-01,6.775632784365837047e-01,4.841328243516531127e-01,2.079928036946297798e+00,1.011425913929913101e+00,4.841249864546461334e-01,2.219277237815840742e+00,2.433738851524296365e+00,-4.592467327171685376e-01,2.594738677511158054e-01,3.768231885521138302e-01,2.500456564052609409e-01,1.975609976695612280e-01,4.363528564623586070e-01,3.095585255916262213e-01,1.852040190175643086e-01,7.705112268694289668e-01,7.347108940919493403e-01,4.061947838779427777e-01,1.521856042610642445e+00,1.108390549336620179e+00,2.030951712468440640e+00,2.902790187685121981e-01,3.354363179544348483e-01,5.699396021957593428e-01,2.471363490902910853e-01,1.977383144412265259e-01,3.278935434047487996e-01,1.295755685555927406e-01,1.320613939992819397e+00,5.710724592048922466e-01,3.852654717270429519e-01,1.525313443419542336e+00,1.077048694322798594e+00,-6.896352712279708586e-01,3.742987573279917823e-01,3.558109519395261655e-01,2.331347378578716434e-01,3.327204878958840428e-01,-9.299654014483933751e-02,1.495909166536826540e-01,-6.327708791037359171e-02,1.334133229783367014e+00,4.379004645946215635e-01,-9.608954434591931992e-02,1.313646690812242834e+00,1.253065784655786663e+00,2.421734063172478139e-03,-1.570925444172134242e-02,-7.748579362309282459e-02,1.356482408409040163e-01,9.108018281557957174e-02,-3.434485135033652492e-01,2.944839858378530892e-02,1.445752314912357060e-03,9.653834040898733315e-01,2.961872345070398205e-01,1.999819373386018395e-01,7.539774163729944245e-01,1.278183690976214315e+00,1.169997984413121417e+00,-5.553640467686764975e-02,-1.459994619302315833e-01,-5.565188759687445669e-02,-1.734915498045797033e-01,-7.391373092422096058e-02,-2.232406421561939913e-01,-2.881264546874113264e-01,3.617726537262073716e-01,5.363959588789460331e-02,-1.912989725398558938e-01,4.135524056810437332e-01,1.685836349679615265e-01,3.210436612345087815e-01,-2.206331511147496260e-01,-2.140660717612716535e-01,-9.863256510072244965e-02,-8.778057111480398744e-02,1.037015921513994299e-01,-1.947587040380914514e-01,-1.253333469205401007e-01,4.409600510927830785e-01,-1.612063010378082459e-02,-2.144345728748192625e-01,3.964713325083268902e-01,3.219005062002338047e-01,-3.923884908125803705e-01,-3.410595882044539229e-01,-3.529193031760705090e-01,-1.878265947790384305e-01,-2.309982391612561969e-01,2.525186545937821436e-01,-1.447417886999187164e-01,-3.625436436970010945e-01,1.989884065549994974e-01,-2.051215552822614197e-01,-3.595985874391357529e-01,2.391998387153419781e-01,1.001917642733893797e-02,6.461825086726009637e-01
-6.391364921846897085e-01,-1.260283549910543366e+00,-9.244845608890072119e-01,-1.547068705475397765e+00,-3.635736320193323490e-01,-1.201945751542454310e+00,-1.108164782686232863e+00,-1.903717349362887834e+00,-6.361718744342154119e-02,6.824666083421241369e-01,-8.116931477237829817e-01,-1.495185295281713067e+00,2.539593831231873100e+00,-5.261684032984409454e-01,-6.185189555768264569e-01,-9.571318344675086021e-01,-5.096267701913532733e-01,4.648329922450369911e-01,-7.010884782636112034e-01,-9.057875355370575976e-01,2.278579363764608734e-01,3.951040087565845793e-01,9.295346292499492291e-01,1.651616023324550264e-01,7.192565194573451448e-01,-2.317886199758659060e+00,-3.896129639892713103e-01,-3.245697582076437215e-01,-5.026026138244975572e-01,-4.175692791662262149e-01,1.281320981143696969e+00,-6.260309720719287041e-01,-6.927276501303111234e-01,5.216734781533313159e-01,7.679679509947411331e-01,1.246635030702949454e+00,5.585755743970522991e-01,1.298824513771527522e+00,1.082401150635600162e+00,-5.188830804893855564e-02,-5.318543898681857840e-01,-4.209568785740849250e-01,-2.292186281484127619e-01,8.296420754020896737e-01,-3.589781356025829595e-01,-4.963097864191570729e-01,1.148068129759806238e-01,8.376153806913509969e-01,9.741707813059677923e-01,5.227362065205120034e-01,1.006115867845138734e+00,7.775639422927461686e-01,-2.546960011409378222e-01,-1.104268550544390548e-01,-2.228856971958280697e-01,-1.564903869673625048e-01,1.053479954632519977e+00,-2.064579446143401942e-01,-3.150205102871447838e-01,3.137427933628410548e-01,1.179271858297493036e+00,1.274862266272894784e+00,9.619087827905141719e-01,9.496950806752739727e-01,1.706993876898589724e+00,-1.268142251522185182e-01,-1.554238844194671676e-01,-4.395562604699703724e-01,-2.571081266162876244e-01,9.712359074667844538e-01,-2.231690497247726113e-01,-1.255045707266332911e-01,-5.468069634874496432e-02,1.145403090291996495e+00,1.262282694509093250e+00,1.076234476790226768e+00,8.780923735985866063e-01,1.753517539276570947e+00,5.021921423724299283e-01,4.962997100017425833e-02,1.217233291283375957e-01,-1.726239912039726210e-01,9.047598544357446926e-01,-6.734797397664613050e-02,2.152952808654104433e-01,5.790266661307851281e-01,1.464035599427193635e+00,1.492213060980255523e+00,1.918915873154950047e+00,8.882564624691127175e-01,4.045306596709353775e-01,7.223156620443141884e-01,4.589875966735763035e-01,5.849092985427386537e-01,2.626010589792579508e-01,-9.663200841450622636e-02,4.046937035090691914e-01,2.391797807365161066e-01,1.848346700207220028e+00,1.682273990480218862e+00,1.575754873128861755e+00,2.497608686564515512e+00,1.609280728113607895e+00,-8.055064924372552504e-01
