3.351057409826173061e-01,1.342254919877105823e-01,1.126174579371998358e-01,7.820677253404025031e-02,2.644329317178676919e-01,-1.331613475462293028e+00,6.355486856416552033e-02,3.593226471476558825e-01,-1.416664939182892935e+00,-3.539708757492369129e-01,-3.541880150913946923e-01,-6.478810515224189270e-01,-1.752660318371194403e+00,1.854970298387465855e+00,3.541057642460787580e-01,3.591150667276479802e-01,3.809375950028791036e-01,1.794387535164841951e-01,-6.131006323883847475e-02,7.120285849227537822e-01,4.574523603782735814e-01,5.291060794412985602e-02,7.587380413784875627e-03,-1.388061785397594616e-01,-3.206890167131183911e-01,3.384901457326329188e-01,-5.211468749861536409e-01,-1.005764022548641723e+00,4.459088464453009326e-01,4.152762875015488242e-01,2.218275421796274960e-01,3.967800782055750930e-01,4.700834205577016367e-01,4.176494943150655392e-01,9.057546008089567557e-02,3.687486605401842366e-01,-4.041915567901780970e-01,-1.295401038000242866e-01,-1.909205044938377116e-01,3.884028231054720837e-01,-2.875923775753794764e-01,3.811568556375891093e-01
8.518252911435946206e-01,2.439498614451837966e-01,7.010843810770683859e-01,7.216064499161807255e-01,4.337783295719729870e-02,-9.192123680066364155e-01,7.792855715307280828e-01,5.905801519921383136e-01,-2.422452181878790078e+00,-1.206478657364072893e+00,-8.594837287339535115e-01,-1.103783956973036995e+00,-2.979642608835516793e+00,3.665224824579509377e+00,4.647887644727523027e-01,1.805794966239258337e-01,7.060904758733762554e-01,4.707778300531887949e-01,-8.385272717447197488e-01,2.243131748334175501e+00,7.344932587139907376e-01,5.916404285248342276e-01,-1.021612786431602915e+00,-9.462376202312180462e-01,-4.251884579710303314e-01,4.946056959800399500e-01,-9.631018447622448075e-01,-1.119018234262572298e+00,6.910159747806144948e-01,5.884899532076409701e-01,5.876245915176780965e-01,3.826816628687588207e-01,-4.998090946209510221e-01,6.789405582421773611e-01,4.322818505838989522e-01,6.104315335978056645e-01,-1.147790748256254600e+00,-4.739628468803042671e-01,-4.317114713602058784e-01,7.170163791776709150e-01,-1.151650744125569448e+00,5.079735187361926751e-01
-3.504051519958148453e-01,-1.536790341299955620e-01,-4.717625278455195303e-01,-3.663750326641698057e-02,-5.266817764338838082e-01,2.957129162098747432e+00,-1.775076496759522560e-01,-1.727341697105651830e-01,2.087297526243886203e+00,3.045072339201664313e-01,-1.550438371013681260e-01,5.704627447494363679e-01,3.293415210281134708e+00,-1.571433481303017077e+00,-6.891889181538858600e-02,-4.025576351979367473e-01,-3.202617380931680469e-01,-2.605704795982369815e-01,8.285949219080054329e-01,-1.558301066858825523e+00,-1.094428337600538287e-01,-2.982463818085434593e-01,-5.948637305920239093e-01,-2.116973335371550302e-01,-5.720240005049451182e-02,-1.394985284386168312e+00,1.803457716156404433e-01,2.824190849173649376e+00,-4.918347051246431678e-01,-4.890844033410550185e-01,-4.096162898442811118e-01,4.562167176224067242e-03,8.015533679642138365e-01,-6.368826906519875486e-01,-3.009027581002090557e-01,-3.228614492717876150e-01,-3.074688410428890184e-01,-4.733563282324090848e-01,-1.393813830725793013e-01,-1.464109858458393143e+00,4.283710450414445758e-01,-9.550511309729881049e-01
2.502195559789621160e-01,4.092950973686991234e-01,3.653561099099840725e-01,2.954815083578386514e-01,-1.418359998071056227e-01,-1.230086737849898970e+00,2.493898835362111932e-01,2.269550696706462978e-01,-1.505725767762604361e+00,-5.081459668131547147e-01,-2.254994562148444903e-01,-4.347551542797862822e-01,-1.954409368408206449e+00,2.360706174739948704e+00,3.594180121373152237e-01,3.561217811401652944e-01,3.809457794012793830e-02,3.104087535072221904e-01,-3.910806231087886609e-01,9.631178475777680825e-01,1.149708081065868304e-01,4.405845416376855672e-01,-2.206222248704466926e-01,-6.061639781060334381e-02,-4.798492700563644631e-01,8.235828194345443665e-01,-6.436263857793161902e-02,-1.668299566021504754e+00,4.964593785304701190e-01,6.978872169612637677e-02,8.211934861270533959e-02,3.019712679783644882e-01,2.681486738285704385e-01,4.799568310534217397e-01,3.476097571851509693e-01,3.580124545359499311e-01,-8.825674059332984378e-02,-2.122957523873456875e-01,-3.091782957395616260e-01,6.972742687834805331e-01,-4.246342118116580022e-01,2.883819568739737771e-01
1.032605806320456426e-01,-1.319354724229784837e-01,-3.978943270111859887e-01,1.620131917606552896e-01,-2.391461241624034395e-01,4.733985104483016126e-01,-4.342696618809912534e-01,-1.217214152657758036e-01,3.887015634890647053e-01,3.252013804294983101e-01,5.671912761103681255e-02,5.987495074447060084e-01,7.116745690819750170e-01,-2.005744761589750014e-01,-2.204234604056631297e-01,-2.383407986453424110e-01,1.144416819531209883e-01,-8.414585700758585307e-02,-1.569805131437752299e-01,8.564932661989830068e-03,-3.512616110548433812e-01,-1.716881715728549862e-01,8.167977251836570571e-03,-1.176569350451699553e-01,2.218140540709357122e-01,2.338029795770681096e-01,2.902128124454439809e-02,7.712143949149341537e-01,-1.152096543187161939e-02,-4.909796080136884233e-02,-1.572499499387157718e-01,-1.446839566488986872e-01,1.226106033616896213e-01,7.109518700184053186e-02,-4.718422498159147854e-02,-8.492286042257984890e-02,-7.332255924063893482e-02,1.100176426278573483e-01,2.155930398997496222e-01,2.481712593698625624e-01,4.037337655707110007e-01,-3.329603792138081664e-01
3.659870285504915888e-01,-8.023888399391199133e-02,5.830737619304506708e-02,1.789201428155586804e-01,4.516665040041661916e-01,-1.360388014576794369e+00,1.048545942725369676e-02,2.518689831407186497e-01,-1.167660278583686040e+00,-4.364225931448300622e-01,1.936429498498355717e-01,-3.911687500682164975e-01,-1.648246869983245988e+00,1.535424531163929851e+00,-1.616046366611745624e-02,1.881719792993261781e-02,2.023494618944087289e-02,3.542695321529931718e-01,-4.867077783593560247e-01,6.215981835275193879e-01,-1.293115515813524075e-01,1.972726415852314452e-01,6.758832279019535982e-02,-3.100962929998314910e-01,-3.132976754357682386e-02,1.202412409435171525e-01,-3.755577895571922675e-01,-1.096486509024825695e+00,1.111953907277339476e-01,2.696022087975018522e-01,4.315604234120484217e-01,2.537313936672587755e-01,-2.371032395227243988e-02,-3.512970678716188094e-02,1.591108823631469937e-01,3.512182058302850685e-01,-6.993225147103568351e-02,-8.421096544922443417e-02,8.992191335344429381e-03,2.419965305810216072e-01,-1.541499898885747011e-01,1.629253970826373688e-01
-8.838609807082493941e-02,-1.448832492192369537e-01,-1.976646999240726232e-01,-1.946277545082260862e-01,-5.476162906688688548e-01,2.928424159073201860e+00,-2.498932314691493517e-01,1.054753370863423939e-01,2.293417750423285106e+00,6.528078416254264882e-01,1.336071333719368592e-01,6.410391124435396160e-01,3.159191453186597442e+00,-2.172352963034951845e+00,-3.077514924763304349e-01,-4.404608783862249410e-01,-3.230012134012759106e-01,-8.902182244516883280e-02,1.650947908221926941e+00,-1.999209959468256859e+00,-1.865525543675590758e-01,-1.673691045583376447e-01,-3.422230953536617992e-01,1.327262235949212832e-01,-7.579676396176354691e-02,-4.800119624931959428e-01,4.075876720228545080e-01,2.517883901329024621e+00,-1.090555469880874623e-01,-4.237647705377678431e-01,-2.931810438231358673e-01,-3.024190192619226059e-01,1.073748291052107451e+00,-3.710651151313038576e-01,-2.306949972185557141e-01,-3.431865512037388100e-01,4.616920096579149591e-01,-6.439679750083122933e-02,1.528022417155539547e-01,-6.297479185051351180e-01,6.542757636735029303e-01,-8.421375882287075454e-01
-1.426517927944350728e-01,-1.607940451436938867e-01,-2.104825502158439443e-01,-6.131595520344144956e-02,-4.505183208565113895e-01,1.135816560125308294e+00,4.745257760021113352e-02,-1.198444715249712411e-01,7.561839804270888976e-01,3.555210329621711907e-01,9.394576619770070303e-02,5.380512665336304456e-01,8.574778236867962589e-01,-8.846404199909683186e-01,4.925034773149927075e-02,-1.108304158385558652e-01,-7.456681471068599132e-02,-1.439273831572615847e-01,4.440050911120992372e-01,-3.093835776777262847e-01,-1.152733366190029085e-01,-3.105447156613108106e-01,9.190033710309304660e-02,1.550906518575862203e-01,-1.225734889523809323e-01,3.090300727018734442e-02,2.082157534584292979e-01,1.122599585143901013e+00,1.449947192428664156e-01,-5.090298819929722773e-01,-2.173088125727501707e-01,-2.066431668306545899e-01,1.977278265664752510e-01,-4.309507658933829921e-01,-1.931729978794624603e-01,-3.080589026990328549e-01,1.867000944344957558e-01,3.328067099702243514e-02,-2.400038608442946753e-01,-9.027282366847068362e-02,4.139150828351743916e-02,3.491968345191832912e-02
1.420450605944760247e-01,2.765888666209875280e-01,7.923600903519359417e-02,3.438443433847888225e-02,1.804290141690913507e-01,-2.875519795069769735e+00,-1.085264807123472314e-01,5.166368767303502335e-02,-2.017725103041637436e+00,-5.354937935694803475e-01,-4.892359945056657389e-01,-1.705679547876612079e-01,-3.215370039890431464e+00,2.160765417058083671e+00,-4.028469927497205574e-03,1.210171568584825497e-01,1.381389817665502895e-01,-1.720031912805359067e-02,-5.775383699003682203e-01,1.311180125701759902e+00,1.095822813941833423e-01,1.238472203180659148e-01,4.779149918038445161e-02,-2.299350352101536266e-01,-3.437376568872422822e-01,1.126775697653477293e+00,-2.851407378085759059e-01,-2.582531230621218477e+00,3.655499601779843566e-01,3.264776813376308318e-01,1.062103809220682898e-01,3.001944983409004508e-01,-6.332515285540933903e-01,9.350728008327570395e-02,-3.989991654496279072e-02,1.694541287430549048e-01,3.149933347561545971e-01,-1.892757836712183894e-01,-3.473714149259838901e-01,1.491519692545696163e+00,-3.265992205258125836e-01,1.791918815259082587e-01
2.761475680202812866e-01,2.849524304982869460e-01,4.870127858021659067e-02,1.810498627606626360e-02,5.309977908841690963e-01,-2.528358012968493274e+00,2.685169378332954437e-01,1.450967275473414586e-01,-2.544447869008331420e+00,-5.645769885970594038e-01,-5.110453162524556531e-02,-9.432960563782315511e-01,-3.080518678439465585e+00,2.328677382915673721e+00,5.269259380216915201e-01,3.898666159696840411e-02,-7.071542825470607252e-02,6.452257985402536089e-02,-1.128969690311835139e+00,1.647139771862998758e+00,-1.469726315661043503e-01,3.078941517869184796e-01,-2.527614905470687012e-01,3.622591849531001107e-02,-3.240147171019340522e-02,8.142372568601502492e-01,-4.390729151345740267e-02,-2.599316469199356217e+00,4.300175218079568262e-01,2.047158547317404209e-01,2.254805763606166080e-01,1.905318267467663862e-01,-4.195918694213557343e-01,3.017521186408618772e-01,2.690102152834093485e-01,2.646604174927180697e-01,-7.044362075701235404e-02,-7.594448347807734867e-02,-1.332648473984251458e-01,1.058744646071388074e+00,-6.204974258625833849e-01,2.415188574728472093e-01
