-1.548045163470127272e-01,1.213142198642168657e+00,4.952509174275440129e-01,1.607073392280055080e+00,3.189251358351223864e+00,1.325052015330397737e+00,1.629400813363847955e-01,7.020088025684906086e+00,2.157908915190826615e+00,-5.745054495685708584e-01,5.529738695250883573e+00,5.548681054150593539e+00,-2.364000361722109922e+00,2.114299598594747698e-01,2.575140327496849291e-01,-7.563829857805470791e-02,-3.286910159219995631e-01,2.011829797698848343e-01,1.239172384368984331e-01,-3.506926078449958406e-01,3.497771609361300271e+00,8.980107409514052064e-01,-9.255605273018788770e-01,3.149175522710238262e+00,3.491152582937540050e-01,2.778737047758512269e+00
3.688586116026640216e+00,1.992833655420175321e+00,2.639100601416700886e+00,1.237499359048153336e+00,-5.349322807712874467e-02,1.584214980411231544e+00,1.758748288225310041e+00,-3.257753622283880546e+00,-2.071548054666382477e+00,4.833365474041103060e-01,-4.117659539196427687e+00,-4.542106048338224511e+00,1.268802323619870975e+01,2.833771174639826640e+00,2.241481240045950063e+00,3.276491318519091589e+00,3.758558538101130164e+00,1.069343871468054097e+00,2.751807872255646270e+00,3.292975026681630002e+00,-7.678331073719112387e-01,-6.806101448259106457e-01,1.519126170566558409e+00,-2.957524219134707977e+00,9.545259360806184201e-01,4.641233457274158702e+00
2.051177524365347171e+00,-2.397178908566845124e+00,-1.769573719392610656e+00,-4.830817828975826345e+00,2.207863514549576189e-01,-3.307798460991013378e+00,-2.133155354644178825e+00,-3.783516112526577491e+00,-3.364505508101850673e+00,-2.824224842961917226e+00,4.963407828888599660e+00,-8.644065047008123059e+00,-8.173805980033916896e-01,-7.729619317251227306e-01,1.059284805089896891e-01,7.251057213943150337e-02,2.614964049124492984e+00,-1.534431020452577066e+00,7.122429118272705084e-01,2.420474642268268528e-01,8.366317048267523759e+00,-7.652114639745783986e-01,-2.290651784545040481e+00,1.095141409776276653e+01,7.819873430678579318e+00,-5.572467011231525547e+00
3.724873574019855749e-01,2.437094342213091291e+00,2.278282126653543571e+00,3.318968430252014379e+00,-1.450140379060411266e+00,2.579938479912281313e+00,1.916551376869426448e+00,3.774754361146224202e+00,2.026385452725662617e+00,7.203712947113055654e-01,2.415845912548060692e+00,3.502541502880132551e+00,-4.201233016701119816e+00,1.645758206293260972e+00,9.366487889669399269e-01,1.142328895827580126e+00,3.459051485784457869e-01,1.193051820868309632e+00,1.395759270335278135e+00,1.153354027433059814e+00,-8.048140791896605251e-01,9.698992242960116084e-01,6.109025362982692942e-01,7.873202737418736330e-01,-2.105703802490084708e+00,7.057828705160545946e-01
-4.861611391580703684e-02,-3.251074984584804373e+00,-1.992943179628321904e+00,-4.488228910021302198e+00,1.148226083724141589e+00,-3.355414107260896284e+00,-2.556202643031461275e+00,-4.272075595695595140e+00,1.082062019216894599e+00,2.402134243119133483e+00,-3.583031428711653810e-01,-3.927919359384984599e+00,1.303689876115005752e+00,-1.687039863459047551e+00,-1.249785955725717379e+00,-6.718356237732534542e-01,-3.851990581004268721e-01,4.206819164387261556e-01,-1.021325545961174308e+00,-1.194818214948518698e+00,3.608446851304421887e+00,2.223587647161238579e+00,3.317521220045342556e+00,3.091281556405017117e+00,4.649914517475520981e+00,-3.130536256573551501e+00
1.494282889459818797e+00,-1.323708073031795607e+00,-1.135270820214049348e+00,-2.839624212317184426e+00,3.914046893412565620e+00,-1.312539049556842974e+00,-6.716722751643569023e-01,-4.273868120435244222e+00,3.733204043492890367e-01,2.610510455334543067e+00,-3.612222299021143890e+00,-4.747160187361793682e+00,1.246220663037138854e+00,3.038580700249012279e-01,4.328096124581713444e-01,3.071710676700595277e-01,7.003633792439719619e-01,-1.825815591087104617e-01,6.948053735584751589e-01,8.225295604375885139e-01,1.818228197692959958e+00,1.767968467928274778e+00,3.568037771287988047e+00,-1.350392671384985421e+00,2.527268597293441221e+00,-3.289171032205191914e+00
1.933890805834479198e-01,2.588330405100662812e+00,1.597509082506737954e+00,3.731372661821267034e+00,-5.414086576699349562e-01,2.958760657091923374e+00,2.804393062285579052e+00,3.320258232910894058e+00,4.261808525966363170e+00,1.936725667968520748e+00,3.897727517457331370e+00,4.527602542776024031e+00,-6.576782514000316660e+00,2.619270434249890922e+00,1.893758016197542471e+00,1.792203810397121844e+00,4.756331841876630384e-01,8.499097841690219646e-01,1.858695794583953731e+00,1.890219530580937723e+00,-2.257506738702184934e-01,2.868172073286864965e+00,7.647589117124700131e-01,3.548256476438918838e+00,-1.965597819387414402e+00,-2.784923289418625103e+00
5.621947798707627175e-01,-3.027743197106034678e+00,-2.027979068790056072e+00,-5.356681057702619597e+00,1.436812777189526491e+00,-3.512189248561479626e+00,-2.057704201249022535e+00,-7.781844324222581655e+00,-1.026851797861996651e+00,1.105301903061902902e+00,-2.311074886480091184e+00,-6.956051932949100625e+00,1.520459364034405514e+00,3.543334000810579587e-01,-2.424255124761055535e-01,9.313803312834106896e-01,8.815847654772455133e-01,-3.648943294983041152e+00,5.978195093017246720e-02,-1.209635101311186817e-01,1.400961866153237922e+00,1.270771152695592043e+00,2.153186700171411783e+00,2.754588539541994674e+00,4.769959755007502800e+00,-6.129036810710052130e+00
-2.150432531941360192e+00,-3.853503043921007176e+00,-3.202370634893733303e+00,-4.296030046323428664e+00,-1.835558381160611319e+00,-3.785989172405707315e+00,-3.746704424876128314e+00,-2.290988514274470589e+00,3.050787572968259864e-01,1.765063638196451734e+00,-2.276410224959210193e+00,-3.211372148245617009e+00,2.140130598403710227e+00,-2.109640840292086761e+00,-2.681446288969620895e+00,-2.737748731372523725e+00,-1.937016565041452809e+00,4.647276192867403899e-01,-2.546908261119305017e+00,-2.950000113820504311e+00,2.857439724505051348e+00,1.490667452504868651e+00,2.698461829390259581e+00,-7.070537610118506067e-02,3.003300010989760072e+00,-4.337264993447880634e+00
-4.576633567876086106e-01,2.973034390873436905e+00,1.950792106151589600e+00,3.700245784196682930e+00,2.102177686430465986e+00,2.902869531393861724e+00,2.160660341745170410e+00,8.338969984112512890e+00,5.290482115802817020e-01,-1.464552169627574285e+00,1.794594772521914683e+00,6.260209189784492700e+00,-3.950655794999768045e+00,7.435302388121645123e-01,1.166571821441199530e+00,3.061100782729439529e-01,-2.051846096292945024e-02,2.628318054599899423e+00,4.651644280050184488e-01,5.653677772017858816e-01,5.793067019343403068e-01,-1.692348694313160040e+00,-2.002220641022978587e+00,-2.606173893014307463e+00,-3.245903859935585611e+00,3.193384987049859625e+00
