-1.769716143322715152e-01,-2.118898412572527978e-01,-7.913500977757692567e-02,-2.083010927770228282e-01,-2.577778156813092525e-01,-1.970599708230724056e+00,-2.402280993841569567e-01,-1.931040058349641486e-01,-2.294586954325684047e+00,-4.070902248520861244e-01,7.039515007276679615e-02,-1.707810652276396945e+00,-2.688318121497221380e+00,1.721707184430589788e+00,-1.493468331611541577e-01,-3.505831436198560396e-03,-1.104306851390430971e-01,1.552923434070520581e-01,3.175520690403107332e-02,6.061137384246639837e-01,3.740754130070443606e-02,7.419729552556354746e-02,-8.178315336304946559e-01,-6.673304355851647496e-02,3.635202696592682581e-01,-4.926711951582011806e-01,-8.391176822166926952e-01,-1.971681775195357700e+00,1.255757376824067906e-01,2.216162510870826885e-02,-1.031458784412342261e-01,-3.372549763013968915e-01,-6.018873290095247963e-01,-8.310617161875388792e-02,-2.713865526693047814e-01,-2.678910776915259806e-01,-3.699530663703964883e-01,3.188533933382622920e-01,4.895548415296457345e-01,-5.654524891068900549e-01,-8.285812146074236217e-01,-7.143719366243236335e-01
-1.732656186907601259e-01,-3.834473609471211741e-01,-1.333213148221360222e-01,-2.959267930404210767e-01,9.550112519606169803e-01,2.264275954351297138e+00,-2.771504482166536887e-01,-3.418292239735908900e-01,2.742648746361859083e-02,-2.050186512040344411e+00,-1.322523210145198025e+00,-2.165180869058747515e+00,-3.769740374212051659e+00,1.069728351148928880e+01,-4.124705878669404635e-01,-1.563632317310990893e-01,-2.637032143318340238e-01,-3.093645755629227945e-01,-1.780526932236335513e+00,5.758671907846124149e+00,-3.086416871126248518e-01,2.348434092564697165e-02,-7.593279480105387114e-01,-2.035985970562984360e+00,-1.037620146406686095e+00,-2.087566080213318909e+00,-2.268255373687778409e+00,4.157140958577921985e+00,2.587429435096759781e-02,-3.201070821663269395e-01,-3.515060966174492485e-01,-1.261381948446880230e-01,-1.036043344821248935e+00,8.789644599390191715e-01,-1.730040670873588815e-01,-1.921603323252034645e-01,-4.002736757620088959e+00,-1.879901305025220459e+00,-7.936811202399576270e-01,-2.886260059214526219e+00,-3.431524613530446466e+00,2.849042316537948594e+00
4.738026467812789244e-01,2.661849512595251266e-01,8.933503496344502581e-02,-2.011165462185726949e-01,1.095498889694161315e+00,-6.731636580259579894e+00,8.157701652764955125e-02,7.086202454191183053e-02,-4.867594039797423555e+00,-1.733242012946578425e+00,-7.521256808553887785e-01,-2.194644121750512156e+00,-1.048629788062684121e+01,2.107399584831099126e+00,2.098299455821125981e-01,5.300341422621207554e-01,1.358242889605399684e-01,4.339575941594666086e-01,-1.257565974358809013e+00,4.624144062369812680e+00,5.622677012958595677e-01,4.158907287455768653e-01,2.005152796042942054e+00,-1.827463714742848244e-01,-2.255468496369072706e-01,1.447423144517792970e+00,-2.032589288455890486e+00,-6.275497359808903219e+00,5.627574012781001445e-01,3.528136219552149844e-01,7.373635818015006338e-01,4.561869291565472384e-01,-7.036223301498228944e-01,1.141159440307781603e+00,6.885864681134441501e-01,5.051177882798988383e-01,1.364263843501099638e+00,2.668524145972466788e-01,8.078045473008884508e-03,1.425547965081710666e+00,-1.124037368647995416e+00,1.710814821919392825e+00
-1.581947589652459074e+00,-1.369755336168910986e+00,-1.241777735316178299e+00,-1.358041487846415096e+00,-1.243924797997540743e+00,-6.084144111941721000e+00,-1.092995413477875877e+00,-1.101932508826919621e+00,-3.266181138501097259e+00,2.081967631443315814e-01,3.082343756612949612e-02,-7.068594470276423625e-02,-7.184015488652617520e+00,5.342445875649092457e+00,-9.053315120770232260e-01,-1.098420932479874157e+00,-1.005668870897998612e+00,-6.759370502829623595e-01,-2.198471343593179750e+00,2.904963303374891836e+00,-1.096215206566231837e+00,-8.216627861778057484e-01,2.172032018597694680e+00,1.035535504024550191e+00,3.802003473703222808e-02,3.349316648491333481e+00,-2.688694898223106255e-01,-5.711655068713676897e+00,-1.070397930072512604e+00,-1.335025167283533598e+00,-1.142958871900520812e+00,-1.331610924771462257e+00,8.296914329223918916e-01,-6.221329525193154408e-01,-5.923213119620421852e-01,-8.869768263137649544e-01,2.062939410003310492e+00,7.446796281201820689e-01,-1.361173059809471231e-01,3.626341213517965567e+00,1.105353039503099988e-02,-6.671490852173297403e-01
-1.157315369224451329e+00,-8.223266038112738707e-01,-1.399633876517912157e+00,-1.031857540778011950e+00,-2.236819025266734595e+00,1.205010796592311112e-01,-1.010466800631492745e+00,-1.082599588094716569e+00,2.425018060037799295e+00,-4.134633716664832259e-01,-1.459535801794710208e+00,3.333676158546941437e+00,2.601268074659041307e+00,-3.377949498369259729e+00,-1.275788948858822547e+00,-1.280345374375456036e+00,-1.002268292596177446e+00,-1.078738148715521428e+00,1.028983339494437876e+00,-2.809385947234434244e+00,-1.198262159249925629e+00,-1.191130595175782236e+00,3.592937522619052415e-01,-8.862644979005580570e-01,-2.108683461561144945e+00,2.350748455927480052e+00,6.901436577411075302e-01,5.798957893679282938e-01,-1.011492994028772463e+00,-1.364108193030624472e+00,-1.309553156094333204e+00,-1.172589348024991374e+00,3.473494235800653751e-01,-1.064602422518672098e+00,-9.157537812837863722e-01,-1.320663584032145010e+00,6.498357854875713713e-01,-1.380480297645074073e+00,-2.438833040860085344e+00,2.345315988504196092e+00,7.951781385652675338e-01,-8.821306627164490211e-01
3.826171188204379736e-01,1.254308321189347153e-01,-2.150865550557869432e-01,-5.552747950510857761e-02,1.802724902212550662e+00,-2.500567854627253617e+00,1.621816936414666177e-01,2.433509984853612917e-01,-3.458883122609156757e+00,-2.414485094186039904e-01,6.562351896282875297e-01,-2.317643441746656041e+00,-2.873872861729976247e+00,2.314165643348104151e+00,1.353226673005007152e-01,1.958549484632142734e-01,4.358320525921035582e-01,4.546329364286806340e-01,-1.719873448390200205e-02,1.247070602966223074e+00,2.656559637296723175e-01,7.485183885827884076e-01,-1.182486223583067986e+00,4.349400214421753619e-01,8.098190098456480301e-01,-9.348169505077952302e-01,-9.160179449044250077e-01,-2.998875661218703748e+00,3.737877940747712513e-01,3.141355167287960271e-01,1.340845176860663290e-01,1.546570076778342739e-01,-1.434680808472979241e-01,-9.362350804942304316e-01,2.002086438042882666e-01,2.061880300406758459e-01,-1.028685008491877051e+00,6.179336440257783281e-01,5.930260388829650120e-01,-3.152758463009783241e-01,-5.770195159687957487e-01,-1.443029302595394192e+00
-6.677126609873383911e-01,-5.225719618354482954e-01,-3.994069348059513525e-01,-2.938591698292445931e-01,-1.962272097221201772e+00,1.965576615659967663e+00,-7.284272611757650617e-01,-3.184076535463629121e-01,2.462508844049029477e+00,2.697958310051739583e-01,-4.880840892353771610e-01,8.935169414129295884e-01,2.560463268859109576e+00,-3.322455469356835334e+00,-8.169217201657873462e-01,-7.286295271479819036e-01,-4.875107084743808827e-01,-8.387366295049291098e-01,8.892290114382267463e-01,-1.603339085774634354e+00,-6.861150983504149536e-01,-6.069406718101760800e-01,-4.041173694784514631e-02,-3.409598430215224907e-01,-6.063047850714783360e-01,-1.873160777684896305e-01,1.733508920871873471e-01,2.194587427095873622e+00,-8.367453463090287480e-01,-3.669676044019537509e-01,-7.968458119012894469e-01,-4.877438956422199268e-01,3.233189445980274579e-01,-4.393771366638322129e-01,-6.187161463898667169e-01,-6.034308799120042810e-01,3.058005290944132426e-01,-3.379981398351051269e-01,-6.442060709738688384e-01,-8.557413512948457424e-01,2.250761496648532312e-01,-5.873788367098564667e-02
-6.799174560953848978e-01,-5.673025067191170834e-01,-4.360765349139918423e-01,-4.916552736231235565e-01,-1.298190092553179742e+00,3.719401335006493337e-02,-5.384142193826534362e-01,-1.596910295549885117e-01,5.461300639151380754e-01,-1.420140442514608858e-01,-1.354483016605591283e-02,6.919194842714886107e-02,7.999374569633841414e-01,-1.557859346872875195e+00,-4.862381301662998534e-01,-3.990095303165950291e-01,-3.744052509520942595e-01,-8.372633439699875835e-01,-2.439819129738275694e-01,-8.387314438903050728e-01,-5.380339427519809092e-01,-5.230419079467952814e-01,-1.799383845101619819e-02,-3.784144945151526329e-01,-4.246917388159289763e-01,-9.216729020162936492e-02,2.043106294373003007e-01,3.826499871674290398e-01,-4.522969740689308793e-01,-5.649886138413536818e-01,-4.813137368505845948e-01,-4.168999695832709684e-01,-5.262350956818693248e-01,-4.387011868546384363e-01,-4.107506455337835982e-01,-7.719319885319613217e-01,-3.332491896233354955e-01,-3.670104757968347675e-01,-2.622419115862504313e-01,-1.591198595979118890e-01,-1.435891401958587776e-01,-2.754147239256404811e-01
-3.299295953887010358e-01,-2.627889838339697026e-01,-4.682001523583452784e-01,-2.793777576176935118e-01,-7.181488356995026079e-01,-3.083924070633843606e-02,-5.225876394784194634e-01,-4.666152637308686457e-01,3.159134021790614977e-01,-9.968372378334186545e-02,-2.080846621400080643e-01,5.293591592601172569e-02,4.639861004516774301e-01,-1.326307253461270985e+00,-5.504191550911644581e-01,-5.317018599310596727e-01,-4.188146380021867676e-01,-3.711418659921577046e-01,-3.088583278786449227e-01,-6.014420903801440677e-01,-4.015742474538682161e-01,-6.197344836813356572e-01,-3.785165317340984381e-01,-2.209980616480871629e-01,-4.068399661011770641e-01,-6.836181292575080337e-02,-3.960204228075548533e-02,3.546611406033284841e-01,-4.898192409182103302e-01,-4.322588299637930565e-01,-5.241359238499231354e-01,-2.138766799339938407e-01,-2.585854892525561444e-01,-3.904471738151298887e-01,-5.519449032659373700e-01,-6.046738970642153710e-01,-1.274639102800346688e-02,-4.534755232469548925e-01,-3.630453315474121978e-01,-4.100768524877014265e-01,-2.834714858819075700e-01,-6.209404831265630254e-01
-4.404237818116875092e-01,-6.625852243325024427e-01,-4.224956536511290106e-01,-2.936240943220509991e-01,-8.383761594530273475e-01,1.568837212735741948e-01,-4.485894135684739825e-01,-6.796909443373960746e-01,4.283126423763550239e-01,-7.551661789613284270e-02,-3.957247194096184528e-01,3.175476196304397591e-01,3.965776609321048363e-01,-1.190949397222416550e+00,-4.688456848189072601e-01,-4.703871057189436544e-01,-5.299557323653379948e-01,-5.159958260409827080e-01,2.012481641850705216e-02,-7.038800750547581364e-01,-5.200758786849355442e-01,-5.672734143465530954e-01,-1.843829986010722122e-01,-2.299874743278733091e-01,-3.718773271866288033e-01,-1.364209435156624739e-01,-7.491438415264763118e-02,3.714087855958029261e-01,-5.601309401945605559e-01,-6.391842213569868258e-01,-2.881347926929863634e-01,-5.180426062933339848e-01,-7.821231584628100808e-02,-3.811199831770368807e-01,-3.580055594518408157e-01,-6.558270663629151009e-01,-6.572159772783994769e-02,-1.197160344601632814e-01,-3.435857008786750155e-01,-6.592220620119952634e-02,-2.270419871805852696e-01,-5.477973286537546338e-01
-8.968113990844920336e-01,-9.447701724307064897e-01,-1.099379200808121348e+00,-8.938375630129700156e-01,9.104564871407837268e-02,6.026650161173210396e-01,-9.419538857805148657e-01,-9.510294680605637652e-01,4.627097956943030610e+00,9.493747007318300568e-01,-3.852722792185150902e-01,3.139069105629096246e+00,4.592807571829094826e+00,-2.770883653698215543e+00,-1.103763329869425158e+00,-9.435646860153058535e-01,-8.022407090859318135e-01,-9.876472143967524042e-01,9.781594610925914424e-02,-2.498416327313978780e+00,-1.316829529410009636e+00,-1.332020439330245276e+00,2.610685008684965780e+00,-1.764201030414657145e-01,-9.799532510727082535e-01,9.469599638053824986e-01,2.522685867605575893e+00,1.674340577033251121e+00,-1.453981839954377575e+00,-1.362602913804009885e+00,-1.045624541968504628e+00,-1.145971808188847696e+00,8.026236271041355952e-01,8.534474654843229868e-02,-9.712801130939439087e-01,-1.006271530025512506e+00,2.038340191291617476e+00,-5.990282579722492340e-01,-8.756201900719366993e-01,-3.291424268548779342e-01,1.831307775676428884e+00,8.882115291388705813e-01
5.041878580794845188e-01,3.127811038203245353e-01,3.598694965298178117e-01,4.454709513318542702e-01,-1.114982218050810658e+00,-1.994407138952475345e-01,5.354403759561422449e-01,3.768395687172159669e-01,-5.746465594955469935e-01,-4.286490626125446290e+00,-5.667423409094697107e+00,1.716664319199638244e+00,-2.295705342509028579e+00,9.137601244099384346e+00,2.447100168959835953e-01,6.039257771202097835e-01,3.891017499582812289e-01,4.963590134803042009e-01,-2.966116441817249871e+00,3.718761814041901204e+00,7.410350302100915387e-01,2.897944641962709733e-01,2.083587370790075166e+00,-4.387610569196837673e+00,-5.154917845239882723e+00,2.284814242454554556e+00,3.458450669999261207e-01,-2.082284504469297803e-01,4.970615755738480579e-01,5.741080479763943645e-01,6.198702820363085619e-01,6.047302970139984968e-01,-7.317421349415781373e-01,1.535541862499167631e-01,3.939017920856500710e-01,5.763307766194987192e-01,1.668117052633779407e+00,-4.307194963760939466e+00,-5.310125727297974052e+00,1.827001106704205124e+00,1.571705052486694343e-01,-3.496841097342947430e-02
