4.475248522324408729e-01,4.829986047817433348e-01,1.414527039165201505e-01,4.788896015911949244e-01,1.008676339224290341e+00,6.350384916560827264e-01,3.929743986600335304e-01,-3.783011450772466033e-01,2.390439262245560859e-01,-8.516072614936105734e-02,-2.008487356409487390e-01,4.723846897437182779e-01,1.769551020394007357e-01,-3.618966339724091208e-01
9.939802088678832692e-03,4.265431874488868069e-01,6.510829007641238952e-01,5.488454187929996397e-01,1.195715907757954222e+00,1.086165855017845905e+00,-1.186885236042147136e-02,-1.920797737197862398e-01,-1.496698242800760803e-01,5.462738827749813453e-01,-1.973234223561630973e-01,5.177334431505354884e-01,6.612386810231902778e-01,-4.767594135944946410e-01
5.409488195844519912e-03,3.461234687610529326e-01,8.410341396487236443e-01,1.134190734300766223e+00,1.826092937746926825e+00,1.463774794725114292e+00,-2.444977171711630037e-01,3.489294070844985857e-02,-3.239359666001692672e-01,-4.508841384466008573e-02,-9.050426177797257776e-02,8.569330075588579287e-01,1.336229843300464626e-01,-1.644037519897800115e+00
-1.168629906192732021e-01,-4.755606599657228317e-01,-1.251182768916097920e+00,-1.453390901617013675e+00,-2.564200917335484498e+00,-2.951731993566374168e+00,7.012318119330972488e-01,-7.547703167592685614e-02,2.579276812226377058e-01,-2.503002409046423682e-01,2.858243838026476580e-02,-4.718292194737949696e-02,-1.011012679654592072e-01,2.743201837541676014e+00
-2.216786994651356868e-01,-2.955837551850533651e-01,-2.503520578064590829e-01,-6.795897774297411376e-01,-6.225874822725856461e-01,-4.668295887314781734e-01,-3.932693755093457089e-01,-5.136837340548998654e-01,1.362338084063485222e-01,-9.612367208120871365e-02,1.381152923571591362e-01,-2.280883316689653606e-01,2.155874986215927311e-02,-5.830989255054200814e-03
-1.903577602425632342e-01,-6.920711425410203121e-01,-5.671222546060628034e-01,-1.398112164393048751e+00,-2.289552541879633196e+00,-2.162769881636537495e+00,4.154948472605565213e-01,6.546645772101110372e-02,-1.782629097029914400e-01,-5.026604221344677798e-02,1.265360574753605916e-01,-3.281613784882221330e-01,1.866906207361629100e-01,2.385407493853945127e+00
-2.686598496316749962e-01,3.602367517960275989e-01,5.770848388635204662e-01,4.322829001602533638e-02,7.832270235064643371e-01,1.004737532879622419e+00,1.825627753787631702e-01,3.738895024711701986e-01,-3.794943848078120852e-02,5.025227106460331689e-02,6.446657471692907038e-01,9.993707359301964299e-01,1.777700640268401952e-02,-6.212922653301448106e-01
-6.950155216727167407e-01,-1.862414281812196093e-01,3.107791101727324645e-01,1.486005247120336936e-01,2.648707372058702880e+00,2.232121399429004338e+00,6.751098365057368877e-02,-9.465924439169852711e-01,-1.382106703774225176e+00,-6.915090699032212518e-01,-3.144927922628100725e-01,5.603999973282246527e-01,-4.241530294781331589e-01,-2.052312066850731309e+00
3.711630468969638330e-01,-1.663989865388750267e-01,-5.307202122430070002e-02,-3.141462038765289178e-01,-2.174169849856609105e+00,-1.311650701006080277e+00,-3.839458139493456823e-01,1.187884677927020904e+00,1.119616370675599493e+00,1.180626487346984277e+00,8.737872547932327150e-01,-1.942424077867950238e-01,1.252604681213833837e+00,1.567852262888641990e+00
-7.966718432751815349e-02,4.117251179818134932e-02,-6.872954606155193824e-01,-6.281509700230826221e-01,-1.525408585185336507e+00,-1.969463978172682150e+00,-1.746611703659477211e-01,-4.556173561466983490e-02,-7.156281468717362593e-02,4.265102378355665191e-01,-3.635831280536788168e-01,-2.108700123775389956e-01,5.466082048605839239e-01,1.226678434212713054e+00
-4.595055378583773331e-01,-1.025406180545682666e-01,-3.825846074160952903e-01,-3.179277491806938305e-01,-3.945559535818430330e-01,-8.077071981817058877e-01,-4.133913818473926582e-01,-4.969584122890039479e-01,-6.135662801746489814e-01,-2.187088186976304249e-01,-1.553683077277835112e-01,-7.275836707198905795e-02,-2.734049746208391807e-01,2.595450096817983332e-01
2.468927914737160667e-01,-1.492761062658531646e-01,-4.785869292976807632e-01,-1.094819063997295450e+00,-1.424307735020008403e+00,-3.850359012500164657e-01,-3.178930508905747354e-01,4.014696933892364372e-01,2.372743622022785784e-02,-5.608672661301043749e-02,3.850548277091835336e-01,-4.155999470418063613e-01,3.359642315094679699e-01,6.386549138632582334e-01
1.530626208422790346e-01,-6.262407254886229735e-01,-7.660540190690843243e-01,-8.541059515066732333e-01,-2.309767425286846976e+00,-1.259624541589639213e+00,2.435049606491251906e-01,7.034908924556154686e-01,6.441560177681286969e-01,-4.266289955601381689e-01,-2.011547799597539488e-01,-2.742614774674230205e-01,1.045776039291805293e-01,1.548924939483384167e+00
-3.646716224560250241e-01,-3.129788871762926306e-01,-4.955018675319267096e-01,-9.939684451498285167e-01,-1.847070066535874577e+00,-1.751054577890555741e+00,2.467133143999989675e-01,3.886382304218682360e-01,1.378372905422408923e-01,1.124703823418294474e-01,-1.553294260401531512e-01,-5.936983709569421119e-01,5.280459895224109967e-02,1.617326366630689627e+00
1.009209316470124795e+00,2.277540436132465818e-01,-4.227058322420771952e-01,-4.447304577375802981e-01,-2.436609544707017072e+00,-2.972101080339661916e+00,-2.181502020412897092e-01,1.637268148414523727e+00,1.105620383559302811e+00,8.676788452870717316e-01,8.766982433338935676e-01,-6.587435200490007192e-01,-2.647925578104114996e-01,1.826482992372570946e+00
3.513228795604076415e-01,-7.573207397516323880e-01,-1.517373632512252657e+00,-8.243982181174762669e-01,-2.804394925571700004e+00,-2.685002073372618980e+00,4.548837939704346578e-01,5.502605655063174117e-01,8.159080721232584432e-01,4.161316930694202720e-01,1.766099113770129847e-01,-7.319284958834891830e-01,-3.744310542182773816e-01,2.718858726742817034e+00
