-1.416157850516811534e-01,-4.691493152799242061e-01,2.660582120101262580e-03,-3.204880961412398532e-01,-7.404188731483286601e-01,1.146045533007158612e+00,-5.670134150226057573e-02,-2.939308556363570343e-02,1.013931882033135556e+00,2.125831553902135795e-01,2.134722248463378769e-01,8.783925571209909577e-01,2.034544576902475921e+00,-1.547783709395891716e+00,-1.476141122138280304e-01,-3.399040953703391099e-01,-4.469621412074151756e-01,-1.334358662760825598e-01,2.897653800184566419e-01,-1.160412240629554725e+00,-1.980539902289301102e-01,-1.658275856433172601e-01,6.232482610349618368e-02,1.471668640155681385e-01,-1.360308388126825301e-02,1.324214853021128402e-01,2.969858179835963563e-01,1.166714883470876707e+00,1.039574305504016583e-01,-1.072354533801293947e-01,-2.942258620875737862e-01,-8.785192490960595790e-02,3.267298554533900863e-04,-2.474522963014303967e-01,2.543180022013206698e-01,3.670331959515723413e-02,4.031913734948994743e-01,2.175387730100829808e-01,-1.764770861795861845e-01,4.978497865468303751e-01,6.134021233496581571e-01,-4.951144092791061047e-01
-5.748887390939523279e-01,-6.445031397949454455e-01,-4.058493877403518413e-01,-4.548965530984153127e-01,3.744740575504189040e-01,1.070409596660346407e+00,-3.346653000988030202e-01,-6.630819970422778820e-01,3.125939283795717394e+00,1.199640054566835978e+00,6.400996922883731566e-01,1.001254953512472845e+00,3.512919602862808244e+00,-4.467410399317863323e+00,-7.111499252915699509e-01,-4.493260654781833230e-01,-5.131154189562842083e-01,-4.264652705785267894e-01,5.367440492981734312e-01,-2.879385687591204057e+00,-5.890065243223109315e-01,-8.991226003476282536e-01,1.463429751238260579e+00,4.987379561320345878e-01,8.283399008635364824e-01,-4.108458829870421103e-01,1.207180250983795000e+00,1.241152045012232641e+00,-7.310815307394223916e-01,-6.262665050958511337e-01,-7.477100308843618315e-01,-7.857615327265419225e-01,2.236659026338721767e-01,-6.737412465048572274e-01,-5.047378076816536607e-01,-1.025567092303942385e+00,1.599859168669596432e+00,-8.782688872823872506e-02,2.686503643293756682e-01,-9.174308277800069522e-01,1.342514197416275090e+00,-4.333276368890836006e-01
2.809854818404125543e-02,-8.729389683359797814e-02,-3.159160968931225971e-02,1.131455404790337183e-01,-6.635176124972252953e-01,2.381795298602841893e+00,-3.655359064878710429e-02,7.772593287741617896e-02,1.782305142239116735e+00,3.956941038404928473e-02,-2.081466194589602081e-01,5.381652723300571761e-01,3.043727671652464828e+00,-2.148990601409916046e+00,-7.282486853760788970e-02,2.598099717204509912e-02,-7.470013902375026438e-02,8.136428404102574730e-02,4.589776910399634424e-01,-1.282857671089083551e+00,-3.957860421215197988e-01,-4.029902634525329708e-01,-4.510483802033809497e-01,-5.715278100989146237e-01,-3.158656225407336926e-01,-6.469523019125531516e-01,3.646301252330472198e-02,2.746510082413880838e+00,-2.813148997245804583e-01,-1.173498296833731108e-01,-2.498771950325560098e-01,-4.095886136423966817e-01,4.225180627375874631e-01,-8.422217249878934942e-01,3.440706264785054966e-03,-4.246533798412239769e-01,-3.775023563744475674e-01,-3.476193258910100226e-01,-6.753017375230145891e-01,-5.865369552096709738e-01,2.661261628409870572e-01,-5.377620743506914547e-01
2.078273647773972999e-01,-3.401972551775385156e-01,2.545843674690672076e-01,2.389793838161484718e-01,-5.608335521710374437e-03,6.227879899850184975e-01,3.083551457164304677e-02,1.072662475345882299e-01,5.371811064418722248e-01,4.516671894268077248e-01,-2.766596229867163484e-02,2.493988805359316496e-01,1.053355069639557051e+00,-1.103534374679394192e+00,8.306498422782730706e-02,2.862987885880320937e-01,-1.755536050124121006e-01,2.732860120555111877e-02,2.160417172428266974e-01,-3.705832931376719652e-01,-1.268689293307561083e-01,-1.515632879740018146e-01,-1.305405536430152280e-01,-1.136717244381364317e-01,-2.465740333389291605e-01,-3.723140815151385064e-02,1.655194268712020522e-01,1.069106907478234891e+00,1.124726616608256874e-01,1.069288845380495651e-01,-9.491342413634763775e-02,-1.069422162593056669e-01,1.619768698881282887e-01,-6.424543322799468326e-02,-1.932194298793379061e-01,5.981437245212655601e-02,-1.219832302025133930e-01,1.187014144015524908e-01,-2.246574104956031992e-01,-1.470357137520361124e-01,4.171791094090717689e-01,1.515679593969121441e-02
-6.893361728562484581e-02,-1.854364206757542488e-01,6.096756445100399990e-02,-1.069925133600911210e-01,-1.036275597467416709e+00,1.230645858496377087e+00,-2.656004265746648163e-01,-2.977037446753174055e-01,1.167444100391048067e+00,3.404369730329759869e-01,3.313489260218719923e-01,8.448872852944536715e-01,1.413084642795236379e+00,-1.283713468529062318e+00,-2.410855135455840792e-01,4.286061477922674390e-03,-3.253923252065812899e-01,-1.125667152274347771e-01,6.071417659211220119e-01,-6.462441956430017287e-01,-1.524355354313375877e-01,-1.739834894902785589e-01,1.258905334253896113e-01,1.102783500800528921e-01,-1.460148586805788962e-01,3.391671403992699285e-01,1.791713652390187761e-01,1.371355379413263575e+00,-4.227667602022383009e-01,-1.243562158047073624e-01,-1.655949488886346854e-01,-2.912532920882758836e-01,5.760383120410205171e-01,-4.805749775367325616e-01,-2.575929247187338112e-03,-3.461028717893468443e-01,4.628221055011090268e-01,1.817094984209188802e-01,-4.849539501921804052e-02,2.800655480681150111e-01,4.603714101476888976e-01,-3.536358032558666875e-01
2.473456744397866391e-01,3.611743799854066350e-01,6.095773259384287823e-02,-4.258474139649563728e-02,2.841197306527967759e-01,-2.155001942088170530e+00,2.764571880704905782e-01,2.505927102792816497e-01,-2.116785266592301262e+00,-2.855400486296423290e-01,2.974461688289112837e-01,-5.514526413186118248e-01,-2.830760661918473975e+00,2.481333220920465266e+00,2.531032141081248632e-01,-6.322408987860748952e-02,-1.001478418485383104e-01,-1.084143428289563033e-01,-1.087950806421951855e+00,1.433746706458824294e+00,2.886434909072240207e-01,3.072722735486308476e-01,3.028921820673291521e-02,-1.278590447264198460e-01,2.653256549809371312e-01,7.960794008213905038e-01,-2.955095621577388809e-01,-2.257431370367529944e+00,1.675879043599395601e-01,5.051369553263692636e-01,-1.319101795273246690e-02,-3.656167927622745034e-02,-6.895620156147287405e-01,5.129818477921579412e-01,2.567353261853231872e-01,1.681405049208089253e-01,-3.955682948575867108e-01,1.898754382515468464e-01,-1.043358826077285528e-02,7.078241414938165610e-01,-4.571721088121060705e-01,5.239314604284143195e-01
4.279455227206483969e-01,3.918228810999214717e-01,2.523051095316505843e-01,4.119277942607897924e-01,3.428635862486447694e-01,-1.144036060051151882e+00,3.034071605283174544e-01,3.234619014173311657e-01,-1.992333641709826297e+00,-1.207067665249526023e+00,-4.789372813883019941e-01,-1.235547063440662674e+00,-3.092833257813754511e+00,2.342648916837825723e+00,3.563734173351569279e-01,4.198079858945714116e-01,3.062304174259186107e-01,4.940709561539949890e-01,-4.043755858812046466e-01,1.857738582305291208e+00,4.524261081663377149e-01,5.557961339335082407e-01,-6.062267619775174587e-01,-5.675755693898794085e-01,-8.981353267901391602e-02,-1.545106732099399138e-01,-9.068229571352345308e-01,-9.950556965595539483e-01,6.250528004569394502e-01,4.802029378049568198e-01,3.797389754516152793e-01,6.215598350567878017e-01,-9.918054485779985441e-02,5.308870577501310084e-01,5.671045739996208868e-01,4.020061494674619373e-01,-1.041908859621539563e+00,-1.065733442612494114e-01,1.493499601295490697e-01,-2.921815801368915586e-03,-1.270845987343598882e+00,7.595640089755418822e-01
3.437547463998800179e-01,5.046579410576809144e-01,2.359844563427289932e-01,5.765759391923596100e-01,7.149464732786657839e-01,4.030841925068674669e+00,4.122849918855306939e-01,1.291414682832291716e-01,2.607104339097376933e+00,7.756991838547405704e-01,5.440705400794247915e-01,1.209376558791763479e-01,4.704170970441643895e+00,-2.014572805835325831e+00,2.358499969727466117e-01,5.195791608846297427e-01,3.512572294935949191e-02,4.047543652848551443e-01,9.744724829171069747e-01,-1.861705601963505874e+00,6.052431915004123919e-01,3.474539606835648775e-01,-7.253022660766743623e-01,-1.051310801467742195e-01,3.332194265875889627e-01,-1.524463158585755318e+00,9.360133868813471647e-01,3.498318954571864925e+00,2.231623521045630054e-01,4.630775778095998496e-01,1.972600518549933457e-01,3.171883034865942141e-01,7.252783018083073241e-01,-2.094926618645281124e-01,2.210465580341033909e-01,4.100483107354013779e-02,-9.785720454831509096e-01,2.502900335372326146e-01,2.581507052953189718e-01,-1.871915635697148694e+00,4.993019337435120053e-01,-3.313984221797721119e-01
-2.098358156898578741e-01,-1.129887711543003659e-01,-2.392807932707722851e-01,6.470051933655066034e-02,4.618953897589045399e-01,-1.213243049101310644e+00,5.271747715944283263e-02,-3.036850130008563742e-01,-1.196708220511304654e+00,-3.763786601068443982e-01,-3.320207803432351223e-01,-5.290189061148148353e-01,-1.534058003179854524e+00,1.720581025862651936e+00,-1.235393365614677608e-01,-7.602893162465715338e-02,-9.745794242134260543e-02,5.276380963434750687e-02,-3.902147921371642014e-01,7.962283226783061219e-01,-1.645700707995124620e-02,-8.899317795713627965e-02,-2.642786448968719171e-01,9.467478872270816692e-02,5.041413286022707746e-02,4.117600257021362120e-01,-6.201540712414276291e-01,-1.118488239737205570e+00,-2.618071260665131850e-01,-1.671316409484636598e-02,-9.388429393862630923e-02,-4.237354090833385378e-02,-2.956574572681430202e-01,1.850776437821000653e-01,4.604630004906568735e-02,-1.143440637773025445e-02,-6.413537126058153903e-02,-2.818266437267501201e-02,-1.122981935837108480e-01,4.295270574694286525e-01,-6.438176293023569752e-01,-3.556910432465950622e-01
-1.219562857289080843e-01,1.519953285388896125e-01,-3.370341561610027542e-02,2.096725986066102221e-01,-5.430276472015624911e-01,1.684659303451191192e+00,-7.838078107428121666e-02,1.305467870721897239e-01,1.407210019651085720e+00,4.291929259626507953e-01,-2.065719786241941580e-02,5.854128382497520988e-01,2.532683923101585410e+00,-1.995529893569228941e+00,-5.164748981963334512e-02,-1.617625233678773033e-01,1.302805940696089293e-01,-3.595252163115149162e-03,-3.555012930194180465e-02,-1.038958879050000395e+00,-2.036340521129851033e-01,-6.868164899041019622e-02,-8.194625564920187122e-01,-3.002342462233581477e-01,-1.838583612824611427e-02,-6.857917956990566832e-01,2.777821169032358983e-01,1.751831898729727444e+00,-1.953505025798969175e-01,-2.773352078885856636e-02,-1.226011854139500840e-01,-9.420987877747336037e-02,2.214395375337397387e-01,-6.930481648494606350e-01,2.098991179744919347e-02,-1.554018810366991354e-01,-6.883763733253752681e-01,-1.625065680689958270e-01,1.662670661700871022e-01,-5.856896978844017276e-01,2.486724626067295663e-01,-6.985391397624166610e-01
