-9.671128897124690871e-02,-2.601372032661993794e-01,-1.239371187305237099e-01,-1.790618039803990869e-01,-5.651428350519304145e-01,1.562953194464954843e+00,-2.351455654837300013e-01,-2.023328977723051481e-01,2.047091864639843273e+00,4.830223029084604880e-01,1.569687178064881755e-02,9.019739665261947703e-01,2.472335724795363898e+00,-1.454289114956645035e+00,-3.550384274976900456e-01,-6.152820554613013318e-04,-5.041812953355148119e-01,-2.645746564250239796e-01,6.241913223754216311e-01,-1.229131048117650948e+00,-6.530698415459228467e-01,-4.645957776741617695e-01,2.742808281231667866e-01,1.061559000210859499e-01,1.436509480073384568e-02,1.983808890144549697e-01,6.935835803600711724e-01,1.539678906591936514e+00,-3.359589869746394397e-01,-2.291561727395548809e-01,-1.428071526801266700e-02,-3.092641657700778146e-01,3.349650731945911786e-01,-4.905371410376131447e-01,-3.143595960100304953e-01,-5.502125280050774725e-01,7.070328133244468960e-01,-9.401633393173686182e-02,-1.078223978943925465e-01,-4.437971806449660279e-03,7.832573833487402881e-01,-6.852745297829283544e-01
3.157212177881869863e-02,9.470854295933064937e-02,-7.708334416200776640e-02,1.677474441874752045e-02,1.864595069696632634e-02,4.960683538191889008e-01,-2.023377190534186576e-01,-8.132422863057682527e-02,2.933025136154452928e-01,-4.603626601913152205e-02,1.425307642742303371e-01,2.763263687811379210e-01,3.721468195079047359e-01,-1.836092060436751716e-01,-1.784458421681209273e-01,5.613849154791889992e-03,1.704324499050699215e-01,-7.025661047583017273e-03,-6.597483386192364019e-02,-4.877705886163473670e-01,1.690025364002968045e-01,1.043413656314328419e-01,5.838610513823676990e-02,2.503039535040168517e-01,-6.759093377201659536e-02,-4.432434830540552678e-02,1.936868396106208312e-01,5.906081319480180891e-01,-1.051964189941458488e-01,3.401699777268809011e-01,1.803549470981362646e-01,1.920714644599721133e-01,-8.967886848238576514e-02,1.098671280265907935e-01,-2.904281513486540733e-01,-1.976779480544136464e-02,-3.157876000459581417e-02,2.190726904164325833e-02,1.706428724159688715e-01,8.311459599483866922e-02,2.199271437644182703e-01,-1.331932827597298585e-01
-3.266129308401671816e-02,1.166108936707561244e-01,-1.825584843881024877e-01,3.602215126137579132e-02,-1.138569270679532508e-01,-2.927514046570069417e-01,5.659320686493238273e-02,-2.492813514235639183e-01,-4.187751808391635411e-01,-1.912698403900685573e-01,-6.424066057700844601e-02,-1.685125275931000088e-01,-8.089875222769385976e-01,3.809463227069037616e-01,6.595144239126140596e-03,2.880563425700285451e-01,-2.455231136676351844e-01,-2.884013435880278808e-01,-1.764881694662165657e-01,3.157933437588269499e-01,1.169341426786937449e-01,-2.420439465872060436e-01,-1.866489902986931682e-01,1.028937671306518337e-01,-5.073969157626220805e-02,1.167380144317332474e-01,-2.159962181128476932e-01,-4.422987364028959090e-01,-7.079469890462129766e-02,-1.460057731026819239e-01,-5.315891488258491643e-02,-1.285173594140900932e-01,3.792478049066539403e-01,4.016976762034442094e-01,-5.678826830375207496e-02,9.184679153559752174e-02,-8.050659014683353432e-02,-1.077132889366360091e-01,-2.185373803830695794e-01,1.498857907503602649e-01,-4.254916109058285989e-01,2.916613075610876571e-01
3.230664829872610944e-01,-5.827613029385171617e-02,-7.320496659102415649e-02,1.203280118160582890e-01,4.615960750337868013e-01,-2.364555127176554805e+00,2.288631109009206244e-01,6.095338845772647896e-02,-1.921014691732359836e+00,-3.147942319847331638e-01,-2.799422729742278015e-01,-4.245152861851110848e-01,-2.555509235710574423e+00,2.511897496320846912e+00,1.482053415682615949e-01,-1.036161915925437604e-01,2.169670713376743998e-01,2.335174763932690578e-01,-1.085471281030287560e+00,1.524164731467552825e+00,4.517281931258614047e-02,-5.261319993261300704e-02,-5.005197472404636534e-03,-7.373528762799345937e-02,-7.611356465683777328e-02,1.060486293136632785e+00,-2.771035964838893251e-01,-1.782316914897082993e+00,9.092987685003221104e-03,7.229122682959715496e-02,3.664247006908900040e-01,2.459519876097773783e-01,-3.180509818126713295e-01,6.830384844159015367e-01,-3.272872411894099665e-02,1.091357873610125651e-02,1.823653357483635551e-01,1.724763282431991396e-01,-1.790167116544507386e-01,1.611331375105496067e+00,-1.802642326415737350e-01,3.560336307802519640e-01
4.408348565939378405e-01,-1.378539267679907143e-01,1.614904246404759158e-01,-7.266880360585097065e-02,6.212255373917167089e-01,-1.590007767691077101e+00,5.442298949921779011e-02,4.803756856993448426e-02,-1.146298351557075934e+00,-4.367375770389643197e-01,-2.802426977643729944e-01,-6.346728937399961357e-01,-1.860811823674417331e+00,1.686518240016992687e+00,3.246561503687894201e-01,3.662821326099324759e-01,1.736711993535421106e-01,-1.474972193729591208e-01,-7.818649610186003684e-01,8.388333444677072981e-01,3.100973226144496664e-01,1.251248895990578480e-01,-2.716718182675319573e-02,-1.657814904092748051e-02,-2.849630654401702230e-03,4.266570118143574453e-01,-2.503083283878523302e-01,-1.602033155556412458e+00,2.980782671309937792e-01,9.434533625864637008e-02,4.214487681426041799e-01,-1.432641973378508682e-01,-4.196116859625076412e-01,3.699050289038545158e-01,8.757289864139586322e-02,3.399502051336696362e-01,-6.337314487049321154e-02,1.118615972896537386e-01,-1.080674805049496590e-01,5.073844960052656949e-01,-4.850974705943474907e-01,1.333868356460378999e-03
6.529639292905663195e-02,-1.059937131535814980e-01,3.046591501357474585e-01,-2.560894354514111626e-01,1.498468797745815539e-01,-3.064791332749645658e+00,-2.333989688600049961e-01,-1.971832643374362426e-01,-2.165418290740198870e+00,-3.297174330393268793e-01,-1.651156267047774462e-01,-4.039599043116595678e-01,-3.469791637049515654e+00,1.876455909124920440e+00,-8.690428351513471150e-02,1.268603349465124708e-01,-1.449206261037151444e-01,1.003192809034450517e-01,-5.025316498877909765e-01,1.858177634341503071e+00,1.030475486361664555e-01,5.527619839526971557e-01,7.875679971611344588e-01,6.900546402248067257e-02,-1.248202031214545524e-02,1.402045881831113894e+00,-3.680552621686683512e-01,-2.854671351981536098e+00,7.060439302726852218e-02,1.300387415385144407e-01,2.427623813167496813e-02,-1.425610031627526642e-01,-5.344105003201689019e-01,4.306487784373271288e-01,5.201359592389219466e-02,2.225952993571189975e-01,5.919302985819885343e-01,4.763505856301322172e-01,4.586354049142886413e-02,1.490503202596097143e+00,-3.642935556919206230e-01,3.168897824031701171e-01
-7.280318446010987099e-01,3.200652906942905163e-02,-3.316542152305712032e-01,-2.353662568443995462e-01,-9.707076569536866872e-02,1.018445217045886197e+00,-6.917965184606319484e-01,-1.312802943664906630e-01,2.026378742264498545e+00,1.152638985554263140e+00,2.557367465526982908e-01,7.719991895970819140e-01,2.266927955939773476e+00,-2.402104095204013579e+00,-4.827294952761896907e-01,-5.371775016756810128e-01,-4.829914571366417664e-01,-3.613140554994040965e-01,1.878674224341773391e-01,-1.729849886234252843e+00,-2.589218849209614093e-01,-6.032662780254171020e-01,7.495817654200824798e-01,4.924395919617280404e-01,1.614192757651257970e-01,-2.375675715135629369e-03,8.908847307994742781e-01,1.188775039219746699e+00,-5.381280845944826918e-01,-5.370339375117209046e-01,-3.088381660328338163e-01,-6.780913899579530391e-01,-2.480062281326872731e-01,-7.064615707443451242e-01,-4.771985004228519456e-01,-3.939673668653256300e-01,8.522800353947962426e-01,1.876347993167988282e-01,-1.251877238668606396e-01,-2.880456075183316922e-01,8.281748631397378713e-01,-6.786458154522879704e-01
-6.036132929389980382e-03,-6.219790820344283516e-02,7.997526294900939026e-02,3.552387834500286140e-02,2.555869264074174807e-01,-8.220828159565126692e-01,1.177410315074967490e-01,-2.236804874217238337e-01,-9.698729730038829766e-01,-3.668546891630250495e-01,-1.441661932490832625e-02,-5.196296828117729083e-01,-1.249532512167867093e+00,9.515950353572313336e-01,-1.017721253725606817e-01,1.137251686104427117e-01,8.011362481023455440e-02,-1.009976752415342460e-01,-3.821087008891494441e-01,1.948486437502370827e-01,1.069832635084853323e-01,-4.532995386859203779e-02,1.869231411067875936e-01,-2.261847205881711495e-02,2.300346270118878989e-01,4.405831604858427841e-01,-2.979192774191746218e-01,-1.142978693431566217e+00,2.196451269463923495e-01,2.443723786442396906e-01,6.366643678488259628e-02,8.757447602555969157e-02,-1.197688786725401300e-01,2.705913491778866656e-02,2.991890404554755079e-01,2.630483829295653456e-02,-2.707773065093782572e-01,-1.169632759701907596e-02,1.314403227013033748e-01,2.735734664279334538e-01,-4.733054286951415141e-02,3.797270907396855383e-02
3.338115214386865731e-02,-2.125655610447891586e-01,-3.686233336602046801e-02,-2.441647979115461192e-02,-5.849943362723153406e-01,2.402424263717535258e+00,9.713902606271006268e-02,-3.133925568055646038e-01,2.202679230929478482e+00,6.694213480775846881e-01,2.495032534435467630e-01,9.711999406762520382e-01,2.996916059672512844e+00,-1.870495675909486843e+00,-6.029782098996701312e-02,6.989528042514889239e-02,-6.650640963392118188e-02,-1.670168215587882754e-01,1.276168790567212108e+00,-1.780245288206790955e+00,-2.421410797576138418e-01,-3.127475734593643808e-01,-1.075262565848030503e-02,-1.670847989538202377e-02,-6.760384891151081932e-02,-5.408127211776334597e-01,2.922890801703248997e-01,2.164719687748775545e+00,-4.640115335470846314e-01,-2.189365179286807406e-01,-3.490155805246338838e-01,-3.369595794424249391e-01,9.592269430148234743e-01,-6.404553610658131335e-01,-2.783327267797813809e-01,-6.399911302397041923e-02,3.177475337334024763e-01,-1.236758897304476301e-01,3.347385238301056609e-02,-9.602922208076006827e-01,7.038135342581808285e-01,-6.891833109007555747e-01
-1.710354165674095317e-01,-2.027900448164333957e-01,-8.344342544822573593e-02,-2.613855868791970655e-02,-5.032063405919121601e-01,1.194033499783339725e+00,-1.236002395201262066e-01,-1.440221157848731448e-01,9.637786229894623746e-01,2.631601167747896208e-01,2.785516649715774617e-02,6.887347041458007357e-01,1.673153420196332952e+00,-1.099591649657784220e+00,-2.682245104252438048e-02,1.510446356946715599e-02,-4.422504298851231280e-02,-1.042217788116479305e-01,1.709305304652100066e-01,-7.376851764045637694e-01,-1.135644166422984935e-01,-2.582191970950965462e-02,-1.545067281728988440e-01,8.413778281581166252e-02,-2.901013871423950286e-01,-2.333712762038652952e-02,2.206984150724461691e-01,1.100187296602341602e+00,-1.098307479613658127e-01,2.292048930165689613e-01,3.959013066067193325e-03,-1.308277863969502519e-01,3.382180153845844028e-01,-5.338571459014419124e-02,-3.775874035761391245e-01,-1.271784410097759610e-01,1.699327332422338743e-01,9.699386514771600465e-02,-1.388280959301797443e-02,-1.515851019429503843e-01,-2.111499493869640476e-01,-1.478403853616488961e-01
