-6.456998715248360443e-02,-1.106832899394725456e-01,6.366168162591094859e-01,7.190556153904703596e-01,4.372319794484625377e-01,1.022261327911842876e+00,-6.811264721629894936e-01,-1.055729192202532751e-01,-2.945532838702171197e-01,-3.125062005447828278e-02,-2.402815808021180055e-01,3.985709054285457853e-02,1.455890586413401966e+00,1.256152763348313162e+00,-3.125843466300664564e-01,7.825356259781391932e-01,-5.595273568757774818e-01,4.460024379355896351e-01,1.294871937653071792e-01,3.999022443405134131e-01
-2.976838094845922211e-01,4.761401367993917805e-02,3.303313100458467599e-01,3.233318002163713678e-01,4.167011546295917301e-01,6.175289926949284469e-01,-9.240585773203893183e-01,5.770834357933378733e-01,-1.534156995636075660e-01,1.929317519223038707e-02,2.155996456439420450e-01,-2.991380291611730469e-01,3.421990340278691645e-01,3.151883346893973314e-01,-3.377447894508006643e-02,3.601402718845985729e-01,-6.498671894093929202e-01,9.073230889567128477e-02,-3.374441307381027544e-01,3.978616113169906043e-01
-2.283630315762874285e-01,-2.592462358655186483e-01,-3.290991975093820465e-01,-1.642593984270175889e-01,-5.819233518183235081e-03,6.565078311964827051e-01,-8.828811040461069515e-02,7.537682470739597886e-03,-2.321455117073316921e-01,-2.860134311674912833e-01,-8.298980438361673595e-02,-5.626253908268356030e-01,-5.112871025510071915e-02,-2.368599369321852388e-01,-1.433658014579565487e-01,4.153741020785164939e-01,-1.864984713089347379e-01,2.251696148129853775e-02,-1.289829939176362072e-01,3.347242208377551598e-01
5.261715327278058130e-01,3.760242515611577629e-01,-2.767247183858170811e-01,-6.500713974841328957e-01,-2.424777480826260934e-01,-5.573244964949790603e-01,2.713365103288950531e-01,-2.999268299265114290e-01,6.143685604297408620e-01,6.659146238057573886e-01,3.826620428970896604e-01,6.036933935770366633e-01,-2.785485212094923613e-01,-2.306072400642265319e-01,6.778084553328225237e-01,-8.466460288719023231e-01,8.709739805459942863e-01,-2.540484783382876977e-01,1.302159196867505031e-01,-7.558535394898465709e-01
6.777676076093401836e-01,2.866336475961575592e-01,-2.814629784527732381e-01,-8.228556442118408754e-01,-4.147531007664713720e-01,-8.838817148430716530e-01,2.771354478951200129e-01,-4.474074110751991573e-01,9.933482287008560396e-01,6.116678201870313636e-01,3.818321467192647978e-01,7.407394202753992962e-01,-3.113170380680522209e-01,-6.036999060633229108e-01,2.657229666601733098e-01,-1.993282513157857705e-01,1.009709320047370129e+00,-5.106806452976690724e-02,2.723600339187663977e-01,-5.760287773543436574e-01
6.094059402648280832e-01,9.285299455988721418e-02,-1.051769119707309137e-02,-1.022001076117688534e+00,-2.834545391730261543e-01,-1.455654693003231914e+00,1.182542211690344347e+00,-2.404122767712364994e-01,7.589976659832650130e-01,-3.748304387505351221e-01,7.318626959428761736e-02,1.874127576413054941e-01,-1.628800118177613943e+00,-8.392049056073564994e-01,-1.480900417472175434e-01,-1.324066052421923878e+00,6.335267930833977656e-01,-5.536440347359105063e-01,-3.661181435595789457e-01,-1.833421203268921440e+00
-1.946698401396238787e-01,5.810229018451391197e-02,1.711577584271405383e-01,4.766209092569735351e-01,4.635768968373758514e-01,5.871557853166071705e-01,-3.197224022789877385e-01,1.821553619924723422e-01,-4.672288064278481423e-01,-3.742148786164263274e-01,4.824737407984188570e-02,-4.639609730702582979e-01,5.893289734042082006e-01,5.721478036055384075e-01,-1.313487819243041588e-01,7.671779263158926554e-01,-5.261736271819232869e-01,-3.209325850274369896e-01,-1.650197712264573346e-01,7.691547442046169358e-01
-5.300379535528710884e-01,-1.257866096272350354e-01,3.330394374760986542e-01,2.485951696754742646e-01,-2.433940323458438915e-02,5.484828952800834267e-01,-2.538434161024262226e-01,7.857753051589042373e-03,-6.022245355401295575e-01,1.820402590647866026e-01,-1.349780497226857334e-01,-4.357869204795927764e-01,5.253291465934961657e-01,6.735187959386925716e-01,9.932109621801991917e-02,9.964199426804667414e-01,-3.203748728240255472e-01,5.543128258064618230e-02,-7.832514470549566121e-02,6.915270265965998142e-01
9.240420398777368649e-02,2.548142979124867064e-02,-1.415401606315346006e-01,-3.242199360239127470e-01,-9.040269875883753803e-02,-5.472350010607407444e-01,4.587764931678972036e-01,-1.759207688934759095e-01,2.234789568297902984e-01,2.334498045616307804e-01,7.453293993962525898e-02,4.893925578303960910e-01,-2.738108874485884470e-01,-2.335298773127708338e-01,6.218208772228885906e-01,-4.656065980205739696e-01,5.224396425066941685e-01,-4.623347413870124850e-02,-2.213341482260186843e-01,-3.060858819801550723e-01
9.952526808292545546e-01,2.416468036083800619e-02,-1.051291535449543624e-01,-5.608722686227807230e-01,-8.035850720433073135e-01,-7.524592671556353807e-01,7.208148570421919477e-01,-6.455077389322789738e-01,1.379140481108904748e+00,6.233464626815700127e-01,7.345148286168303731e-01,9.155400735834444692e-01,-6.991237904305110940e-01,-5.383558826128679309e-01,5.487101894630164178e-01,-7.496341324891302449e-01,8.501156355848424884e-01,-1.580858392232889209e-01,4.050801786561123996e-01,-4.405078005582639955e-01
