3.736479751568285712e-01,1.028753760424751640e+00,6.718256315379326216e-01,2.352736931137492382e-01,5.219377136104937920e-01,-7.003720218324428481e-01,-7.805935585205777683e-01,6.435831543615890826e-01,-1.848136279718711750e-01,5.126029493204754539e-01,5.697152825810206794e-02,-7.797351073831989554e-01,7.430537504711173247e-01,-1.653722415753233477e-01,-5.472172003611535107e-01,-7.836848905422820477e-03,5.304138545733838583e-01,4.160810748346455701e-01,-2.454696453590460292e-01,-6.437735058279302480e-01
-6.036952186949833682e-02,-4.790375857318447950e-01,4.104730998929549679e-02,-2.568201920847927866e-01,-5.076587590544650447e-02,1.427166177149878645e-01,7.973246281594799090e-01,-6.048928282229333320e-01,-2.043314838629336772e-01,-9.563685523315972048e-02,1.255672617567510918e-01,1.013020926697232982e+00,-1.016512202744868781e-01,5.161388183818504949e-01,4.381024464063395518e-01,4.116594559868220343e-02,4.776047549851367841e-02,-4.016112626127075202e-01,8.183143647082579131e-01,-2.164102682411604694e-02
-8.235198309062755073e-02,6.112500065355611634e-01,4.680903268401748196e-01,3.643410298274734616e-01,5.253364308864568732e-01,-4.554945900626433675e-01,-4.476110112160160415e-01,8.084743670292855455e-01,-5.077355104328064028e-01,6.776229749472401087e-01,-3.239290127396229901e-01,-8.928318853211331119e-01,6.348970945890100026e-01,-8.259781176848919326e-01,-5.932872790738165092e-01,1.855004015107871579e-02,3.913182922091182903e-01,6.714182411456705024e-01,-5.886278878211651522e-01,-4.452188022511008314e-01
-8.132440329444222404e-02,-9.435975569412818897e-01,-2.488677342911775961e-02,-1.010277712782916143e-01,1.240343457577932351e-01,4.500024880444571940e-01,3.737939234905265917e-01,-6.769862837261908517e-01,3.423773553927387803e-01,8.680542081956529529e-03,1.675335495764957994e-01,8.642907914957764781e-01,6.942909843593937473e-03,9.273736517112620703e-01,2.970793188994321210e-01,7.179894369194643466e-02,-3.761695224677541471e-02,-4.979383317418684674e-01,1.438182077088476341e+00,6.871945263800355308e-01
-4.256106351537816690e-01,-4.220771895954115310e-02,-9.952210747766103704e-01,-7.874986395098075576e-02,-2.042941406750021227e-01,7.519308095793137969e-01,6.904894558283222183e-01,-7.533459426237322232e-01,5.772259837659502457e-01,-4.576194630693025123e-01,4.705963469142052102e-01,1.240871431842810901e+00,-9.642102058615478199e-01,7.219439597890908722e-01,2.649896762461473321e-01,1.864814372440369017e-01,-6.972216178582658630e-01,-1.086770803414686570e+00,5.872454224165272185e-01,4.336437401128413471e-01
2.075486738123327041e-02,-7.487899362789848245e-01,-2.518140868022310519e-01,-2.340396263287500278e-01,-6.236053632225502241e-02,1.421082792797419003e-01,1.281503621382322836e-02,-4.079552993361681423e-01,-2.525245023376668230e-01,4.632056900908816666e-02,-5.423190185160429999e-02,3.729715841424132705e-01,-1.271857320517906786e-01,2.713695770887047942e-01,1.908509838333951325e-01,-3.287164676587654710e-02,-2.251784402483623937e-01,5.751813009091776008e-02,5.700793787373701349e-01,2.074173886303403158e-01
3.698336288980937914e-01,9.159549557485813231e-01,8.384159828527626424e-01,2.725014065329848800e-01,5.859341731030413003e-01,-9.675157264245209943e-01,-6.339549768230021698e-01,8.961118854781157106e-01,-7.056566027574137645e-02,3.336928501760106913e-01,-2.464386901703864707e-01,-1.085251694598013295e+00,6.471702788817701446e-01,-4.862714500391199790e-01,-3.768533723228905674e-01,-3.625817793477335016e-01,1.046300344663571025e+00,8.943622961765621548e-01,-6.640863491316538747e-01,-8.015729145566964364e-01
2.929417012801669440e-01,-1.109056405131435996e+00,8.382226782587215430e-02,-1.004827647858991535e-01,-6.426657995291935876e-02,2.109548614258673072e-02,1.326923423124329315e-01,-4.211769095400607066e-01,-7.811300483376651393e-02,-4.622417405264409029e-02,-4.316251532122856310e-02,7.388046977316291564e-01,-3.441098223323634797e-01,-7.611097333273861287e-02,3.596381856153552659e-01,2.500720240546551176e-01,3.081163704744422360e-01,-3.968301354463904529e-01,9.264294348286221670e-01,2.472307905084498714e-01
5.833824462955756740e-01,7.708285190608580306e-01,7.242185057208161414e-01,-6.791495821573349800e-02,5.326583636607826744e-01,-6.464821040041761613e-01,-8.161210475752282978e-01,9.867502557435763322e-01,-2.388814017385923194e-01,3.100713968397568743e-01,-1.378495151238409711e-01,-8.819381845988364388e-01,9.245612674842861312e-01,-5.408640814637388772e-01,-5.817414474241200395e-01,-2.926367266857557992e-01,4.761755054459249625e-01,5.912015258033384013e-01,-2.764593856262452243e-01,-6.190201106515936802e-01
-1.035959624875097962e-01,-9.039364694812781487e-01,-7.126129864329594499e-02,1.703476845585755739e-01,2.840745313718217799e-02,5.900777528248710713e-01,9.314236111324953882e-01,-6.244532366078480168e-01,4.333624684919002990e-01,7.529940308750980582e-02,3.742157911654012681e-01,1.680533368404033112e+00,-3.019519614486209647e-01,1.357654642530197853e+00,1.188165142836317356e+00,3.842465957562141154e-01,-2.126705979778214517e-01,-2.775714394502745153e-01,1.445233529479635237e+00,1.115157073538428856e+00
-8.215071664274466168e-02,-2.652080190230814982e-01,-1.857507702382520665e-01,-4.701580337538793786e-02,-3.935244483573362428e-01,2.528449125062464109e-01,-8.031204350230337907e-02,-3.227885455534427739e-01,-3.048844261071387285e-01,1.261841184053529019e-01,-2.264933650464669990e-01,-8.012314760014165038e-02,-7.204389951974466966e-01,4.955214531343275774e-02,-5.360009587539370929e-02,-6.147213531369086909e-02,-2.857036801113291835e-01,2.714664994163324963e-01,2.465282964282936862e-01,2.478412773943568514e-01
9.264359921104589743e-04,9.849049286131106307e-01,3.372732613141426472e-01,-3.231171372641474249e-01,-1.386465108877691921e-01,-1.087733683720221389e+00,-5.771422248373608843e-01,6.698681624006020963e-01,-6.782286595779295491e-01,3.840132357669508445e-01,-5.768373825697081791e-01,-1.467824582060727412e+00,2.653033358609719131e-02,-9.258553225282929455e-01,-1.294995138189687145e+00,-5.513044024907930440e-01,1.304646342559425409e-01,3.283737528295850860e-01,-2.017308832605272606e+00,-9.756433198910774429e-01
-4.318696203574531323e-01,-5.251288896608821144e-01,-3.587204401273217935e-01,-2.363469809426526902e-01,-2.083139921764438351e-01,5.742009843735554897e-01,3.526379280919973991e-01,-6.766632549256991203e-01,2.888478590670476298e-01,-6.820104933439323780e-01,1.974366957868724792e-01,8.555506297679970062e-01,-3.205534965583554663e-01,1.102387354327699187e+00,4.490598076873967837e-01,-2.519671670881015388e-02,-4.791858903385144419e-01,-6.279412964398140007e-01,4.485324540850609831e-01,5.303478262776305518e-01
-2.211453948485223586e-01,-7.055927330287179444e-01,-1.789323690018624902e-01,-2.832647295220831474e-01,6.377064112564918563e-01,2.493234937685213926e-01,5.024844139727027148e-01,-3.974217630553947833e-01,2.793906505610441182e-01,-3.553460888535495688e-01,3.765115633784545390e-01,9.413739207309368417e-01,-2.213595930949149582e-01,7.521929993142665305e-01,7.324915644828084993e-01,3.943554420747634737e-01,1.919331960689319161e-01,-3.607040462400391001e-01,1.542471929151639110e+00,6.829132907875420377e-01
2.490009836654020758e-01,6.085043103040599366e-01,4.220780715235750713e-01,2.612041112169610768e-01,1.656979969444588030e-01,-1.323856972189578207e-01,-3.693166458049430001e-01,4.488645402274202834e-01,-5.699190658856014835e-01,2.636368616319633151e-01,-3.063230011902196570e-01,-6.549288946824398661e-01,3.691197971293573299e-01,-1.481096614926948052e-01,-6.126270748308447756e-01,-1.298440642404766199e-01,4.311906707383609816e-01,3.732136599769464991e-01,-3.072968465488971068e-01,-4.539256307078851638e-01
-5.631595828432703899e-01,-3.588233965382423007e-01,-3.731179478862222676e-01,-1.211393960374396311e-01,-1.770744355981094809e-01,4.876789826339354428e-01,3.724454302746489365e-01,-5.799540796319520020e-01,2.455334796186026403e-01,-1.348509277911947024e-01,-9.513411473371205518e-02,4.467677273666659232e-01,-8.044203110002923207e-01,3.057458920900517629e-01,8.747666694773871265e-01,-1.290220503888012404e-01,-3.093475802182263923e-01,-4.924502919005961932e-01,1.274073757652596506e-01,5.009134673101148794e-01
2.931998660933106682e-01,4.422460700434577285e-01,7.168165713867648003e-01,4.170440157104569612e-01,5.301937429903458288e-01,-6.021976855248692972e-01,-7.383032484227597392e-01,4.661102978835717781e-01,-3.827207720835962279e-01,6.186026802364708033e-01,-1.225279054415753521e-01,-1.036815345581074466e+00,3.191854246516498406e-01,-4.026027630956058312e-01,-6.535552728860259952e-01,-9.957484581914886890e-02,6.108674742936262003e-01,1.044229738294593535e+00,-5.705968960030110004e-01,-1.142595496292166807e-01
1.172310798691649225e-01,-4.563904263226222779e-01,-3.254230646473412203e-01,3.387969437718090226e-01,-2.851266552111276706e-02,5.500066497087920947e-01,5.723261484956754241e-01,-5.249808752441260662e-01,3.828728490045330002e-02,-3.372221246227787295e-01,4.202236353597608720e-01,4.700112891468880560e-01,-3.630950388413410890e-01,5.734351751014024057e-01,7.050228778508528249e-01,-4.308796432822362826e-02,-1.253774005581738404e-02,-4.499505936568614639e-01,1.094935582483583136e+00,7.576951375751683759e-01
-1.718013549210864466e-01,-2.173213223624494983e-01,-1.360326951395645079e-01,9.189136208385553783e-02,-1.002448883259161039e-01,1.206346536187936774e-01,3.949899882633508552e-01,-2.870241828671551976e-01,4.242751362098221568e-01,-6.176371463023786479e-01,3.756671128710172280e-01,6.672009099408410249e-01,-1.383387809957278003e-01,7.267322529362427730e-01,2.052836653982897941e-01,-5.532833829395890357e-02,1.991128469096732287e-02,-3.632905314324996193e-01,6.358733686467600288e-01,6.532915724851174888e-01
-7.878675347853413002e-02,-3.549614443033151101e-01,-1.391558108608956235e-01,8.077133884749103376e-02,-1.224378237185228535e-01,3.393630980020382881e-01,4.385949874134585924e-01,-5.345359391639191715e-01,2.368674349090392484e-01,-1.160144264571289496e-01,1.335334677824828453e-01,5.858503200526542498e-01,-3.169222841756362263e-01,4.201047604352009524e-01,5.266948326674173453e-01,-1.832871571960080770e-01,-2.918547534400476803e-02,-7.284759016877707660e-01,7.785129236583402390e-01,3.898395368415887852e-01
