1.224950018308098854e-01,-1.049999242899337382e-01,7.746979690490667092e-02,-4.557817776523942835e-03,-2.537212646111895453e-01,-3.374481177795001230e-01,-3.629103479365408114e-01,-3.947091461373079813e-02,-4.304307153688941012e-01,1.105602187201379372e-01,-6.417865628342915574e-02,-2.834116279377426051e-01,-3.940682663481783199e-01,8.212807135496151545e-02,-3.762591910731183931e-01,-3.281903778559396023e-02,-1.766461355272694322e-01,1.558285916156330608e-01,-4.359835791446749209e-02,3.867669226215571677e-03,-3.275803306195396725e-01,1.361760638666661694e-01,-1.732186402107663281e-01,-2.306042014860091305e-01,-3.806479924618225152e-02,-5.058683413243409560e-02,-2.225935002525570791e-02,5.729482282168374407e-02,1.078917003343098230e-01,-2.329392020939570485e-01,-1.146215615282281941e-01,-1.389227608226246413e-01,-2.322435283417769170e-01,-2.907313641520953285e-02,-2.719655408363620963e-01,-2.699935865533195090e-01,-1.816102782934149798e-02,-1.043418677867839588e-02,-1.230878582365405316e-01,-1.690913406358959536e-01,-4.133643243208066642e-01,-4.192768235528196441e-01,-4.702761936836110657e-01,-1.728897455174899928e-02,1.274075106093852938e-01,-4.540377296147999342e-01,-4.178256282863140880e-01,-4.154582627241954623e-02,-2.009750442488664537e-02,-8.587858143619066242e-02
-2.388676775230575422e-01,-2.040372736762709194e-01,-1.446033231221951487e-01,-6.839122572641118114e-02,-2.300532665412345357e-01,-1.098159902523573456e-01,-2.381748636284728438e-01,8.181559557046132192e-02,-1.706670944484228458e-01,-9.327759289600261183e-02,-1.866368416551134057e-01,-2.122680150222460219e-02,-2.416836475515607707e-01,3.066492217985027427e-02,-2.146575487979257291e-01,-9.237443489891905557e-02,-8.350021712892208292e-02,-5.592586250212430027e-02,-6.872932876791935930e-02,5.625583427837281547e-02,-4.230150172671072739e-01,-2.512042454765461754e-03,-1.911606898472095473e-01,-1.289446243870608355e-01,-4.378324266836920459e-04,2.512260866587560232e-02,-1.769228351484353479e-01,1.736999210851671582e-01,-1.307700355472063980e-01,-4.428240252594272119e-01,-3.413013363059636540e-01,-8.644939724368848333e-02,-2.324471672166333880e-01,-1.144857143987665082e-01,2.060052819097142052e-01,3.686825910978996923e-02,-6.839837922472745413e-02,-2.608513122797149197e-01,-3.713841930526705637e-01,-2.175482837241604905e-01,-1.740819344694018445e-01,-4.344008704661235787e-01,-2.752222487533850237e-01,-2.986000332545385993e-01,9.179697563778144165e-02,-2.208501320263150935e-01,-3.409573953064402585e-01,-6.439482925405839997e-02,-3.019815484298728481e-01,-1.744337604581217283e-01
1.724990928064280490e-02,-6.383974534390496336e-01,2.973846180233213343e-01,-3.732237075560916328e-01,8.217046569438266057e-03,5.558839554464783950e-02,-1.634211122772242786e-01,-1.049548321298918452e-01,-2.560568778068895712e-01,5.310340003716319535e-01,9.664008559718111069e-02,-3.958505146317872758e-01,1.137992586817288543e-01,6.817820574319373161e-01,-6.298394678847906158e-01,-1.139009083090380785e-02,-1.778857887497332577e-02,5.709008185907513688e-01,-1.681226761615213228e-01,-1.261508370344213877e-02,-7.827608181839162960e-01,3.345020380230178114e-01,-7.132688037614916265e-02,-5.027116530231880986e-01,-2.456151576148174476e-01,-3.001312237934405242e-02,-2.334542321240830887e-01,1.083059298659672931e-01,4.297241233058724519e-01,-2.136180554776466456e-01,-4.877267440639490581e-01,-1.798427854915088386e-01,-2.267538093877390359e-01,-6.751847285650425246e-01,1.227517956466067650e-01,-6.456805185858820462e-01,1.018148538340203912e-01,2.823168841747210056e-01,-2.527835581925097497e-01,1.105220668701169251e-01,-5.041644845191162183e-01,-2.201067163236930802e-01,-1.095797201263158799e-01,-2.805664768576199026e-03,-8.836488340612472670e-04,-2.665284899673838193e-01,-6.305662506545015589e-01,2.268376160537011188e-01,2.327930160945911875e-01,-2.467443153662326194e-01
-2.774913381105472698e-01,-1.055279572980428598e-01,3.058764142150525653e-02,-2.577809808363017499e-02,9.689949965788162423e-02,-2.702862873078454853e-01,-8.789265867141954347e-02,-1.554932337234195550e-01,-3.206634019312408768e-01,-8.536191853145375097e-02,-1.950668705176610007e-01,-2.473751736768437237e-01,-2.327795762937825974e-01,6.354615253818874862e-03,-2.378584939057730163e-01,-2.270916542569134666e-01,-5.714471962083808587e-02,7.868725315608039728e-03,-8.464246210474072121e-03,1.889901794450287165e-01,-2.396849384734893174e-01,-8.366990576791889789e-02,-1.928521710770903230e-01,-1.695641988756138863e-01,-6.136942027460788596e-02,-4.951117181292710029e-02,-2.722941301628336030e-01,-7.316237619464245612e-02,-1.078689468848544053e-02,-6.463716318482215506e-02,-1.712762691955808103e-01,-1.637237257582871419e-01,-2.009769955440956490e-01,-2.557339872305646744e-01,1.171823151689838638e-01,-2.309918839196184182e-01,1.577377445050312174e-02,-1.386522578766277436e-01,-9.410997274199967358e-03,-1.700963149824319676e-01,-5.851634498256413908e-02,-4.567214121764281987e-01,-3.686843044415253345e-01,-4.299302909959257235e-01,5.159278576959564627e-02,-3.039360445752912754e-01,-1.379084223330380998e-01,-1.076740609500751733e-01,-1.100069693967598294e-01,-1.256687572465224056e-01
1.678300069356163937e-01,-2.506494864619857599e-01,-2.573492961213830199e-01,-4.366264712054929858e-02,-2.321025789987524179e-01,-2.902317102235323354e-01,-2.522615496836686511e-01,1.591166098378758442e-01,-2.131390119264466865e-01,-5.290573235240167427e-02,-6.425702199773658529e-02,-3.124086274524117690e-01,-3.776972733362424783e-01,2.329019739720495849e-02,-2.684819107903040902e-01,-1.319606754222659994e-01,-2.125441450695663426e-01,6.358062560777595629e-02,-9.149528169551787715e-02,1.352692717353258522e-01,-1.997295819051619903e-01,9.230592088775543824e-02,-2.444121551363287459e-02,-1.198575655426479952e-01,-3.589255372841189673e-01,1.614104707497890367e-02,-3.971932622927800693e-01,7.782311879122609521e-02,7.237512162407069849e-02,-6.627632225880643324e-02,2.557110701211435730e-02,-1.918244003901631856e-01,-2.145778522022738499e-01,-3.265922031521256708e-01,6.116923700248725476e-02,-3.053944746823241546e-02,-1.565256956702838487e-01,1.567829976456965035e-01,-9.743899300749880865e-02,8.940493775495451934e-02,-1.512660311151866888e-01,-1.335628426584379025e-01,-1.884896185158766446e-01,8.508239024483205126e-02,2.178737804096851360e-01,-4.087544770101649710e-02,-3.817404598035337715e-01,4.186886748969372019e-02,-1.921239522205558103e-01,-8.273044125038431229e-03
-2.403763412088035997e-02,-4.372869840006092246e-01,-6.548281601694058707e-02,4.775784105329965168e-03,-2.162487704498181340e-01,-1.823078491710468929e-01,-4.179933604248715628e-01,2.248801491677556164e-01,2.010725826291927601e-02,-2.340793185649235608e-01,-3.628617241810416089e-02,-3.076071530388645447e-01,-2.241469575070034748e-01,-1.836408794655105259e-01,-3.796587169494759495e-01,1.231354244735742391e-02,1.183737160750619570e-02,8.343998107489562777e-02,-5.717298615215506835e-02,-1.312689800927254458e-01,-9.364159332046750883e-02,1.882334198696749006e-01,-3.515165272850972467e-01,-3.035707670291686311e-01,2.478983440698019625e-02,-2.115593257586878273e-01,-5.125673339039982235e-01,8.385954588943642096e-02,-2.285790722040729750e-01,-3.391520367977594597e-01,-2.870668672775141261e-01,-1.784293837302773078e-01,3.092179055297123585e-02,-1.592878226569383326e-01,1.330588301168210696e-01,-3.054183217646055382e-01,-3.393588965770785726e-01,-3.936839779242813919e-01,-1.539638558897360732e-01,7.342008128198552162e-03,-2.421346248365604525e-01,-3.736965938264705245e-01,-2.523217108156139421e-01,-8.570655278444574976e-02,-9.924803289925843153e-02,-1.064781506281945456e-01,-9.599114735933218789e-02,4.599992326547682614e-02,-1.007723939570875221e-01,-2.840887454739274287e-01
5.512217388629601089e-01,-1.625462269785560854e-01,7.977429735571327230e-02,-1.581493373091282795e-01,2.207269106796648506e-01,-3.931467111027759365e-01,-2.437204324114010667e-01,2.187395913008729764e-01,-2.649288536302847330e-01,4.024484096275312561e-01,1.857603626451038992e-01,-4.436790302795244334e-01,-2.692684716964066985e-02,3.399005245836027589e-01,-6.348795756931988610e-01,1.686304948058810205e-01,2.179915693105221597e-01,3.364129570749940235e-01,9.273061531061312091e-02,-1.086438259873638151e-01,-4.616844360308104411e-01,1.057754213435196412e-02,1.756687557572350900e-01,-8.228881786844322033e-01,-5.517370256310263343e-01,-2.854178555454247590e-01,-3.810880584325628678e-02,1.430692519866793022e-01,6.445846312722555149e-01,3.485780288731821774e-01,-2.121156401382034151e-01,-9.356936817529538652e-01,-2.812136572291967784e-01,-4.564576250828333848e-01,-1.989130014348539921e-01,-4.215674127177714281e-01,1.281948204015604664e-01,5.302352467455683227e-01,5.666333172064254020e-01,4.528502694516890470e-01,-5.050582199795506932e-01,5.047548643193406903e-01,7.768243299416768832e-02,3.871232522993978131e-01,3.056171780418328043e-01,1.003092188611514335e-01,-5.922371205475481792e-01,1.001256970311657918e-01,4.165628347277791077e-01,5.518370043592064622e-01
5.288311171583170989e-01,-1.333229359185987839e-01,-1.678441691665079616e-01,-4.604693857389642320e-01,6.544626598808732376e-02,-2.055470308456231743e-01,-4.279772432332213938e-01,1.943853667122904805e-01,-6.588764322529981621e-02,5.896646224853765439e-01,1.145793008462438201e-01,-4.462500637472517351e-01,-3.367639938871445828e-03,4.015206783292138981e-01,-6.797385149780847957e-01,1.230850157657432664e-01,3.684423477265413860e-01,3.338665497552115169e-01,-1.750042528893768767e-01,1.196159150769224161e-01,-3.489170007959039865e-01,3.932257992493783383e-01,4.119424839435806840e-01,-1.114395966850849629e+00,-6.345554004670295178e-01,-1.601089165971698036e-01,-2.465687387982086476e-01,3.386670636232672615e-01,7.371948840970830030e-01,6.980898598614985184e-01,8.345922866268017104e-02,-9.281318551609530898e-01,-4.028382987346576516e-01,-4.085420032007029967e-01,-2.605927201239924274e-01,-4.414064171040085749e-01,6.204793167660386383e-02,4.973180304452315403e-01,4.563366535333843177e-01,2.831446632468676006e-01,-1.898849676121864560e-01,3.543431483904366797e-01,1.105970535155144374e-01,2.723249542260090528e-01,4.102561773865047723e-01,7.001318206478276962e-02,-7.069577483166340492e-01,1.866135203364934214e-01,4.544005175848191413e-01,6.361896204706902758e-01
-2.237378436813520777e-01,1.708325566770642345e-02,-1.274349163557631781e-01,-6.679829604195616777e-02,-2.272020470048116414e-01,2.434904609492379579e-01,-9.743804508791682750e-02,-5.637546087003388051e-02,2.254228263376658464e-02,-2.447592553249767211e-01,-2.061303574426797958e-01,-3.247899719494447557e-01,-1.355169106388951772e-01,-1.444985333684461470e-01,-3.749583313140971569e-02,-1.681982535185917171e-01,-1.657393745221245607e-01,-1.123856267656042351e-01,4.592249834578692597e-02,-2.991298445926491301e-01,-4.745350990201962493e-01,2.401099201293107888e-01,-3.384145949459786695e-02,-2.735303583730575028e-01,-1.649763840308736407e-01,-1.413551296303587057e-01,5.570393876229708108e-02,-1.480445755779841166e-01,-7.595774061987980996e-02,-2.069908141393376477e-01,-2.830126230241682417e-01,1.161727077160916964e-02,-3.344599758616626645e-02,-1.423936458400691107e-01,4.117156657707637946e-02,-5.402977214780275289e-02,-6.723152066882345790e-02,-2.767415105454261726e-01,3.293010458135037233e-02,-3.141992161697637065e-01,3.606379914774620905e-03,-2.818130488838748726e-01,-2.435521120243983595e-01,-3.656404415540828734e-01,1.569230905504352958e-01,-4.769138418156900205e-01,2.944771419870711548e-04,1.478086879403142373e-01,-2.177345436332353001e-01,-1.628535739342565070e-01
-3.004335291781511791e-02,-2.113227296286225299e-01,-1.109659883452795426e-01,-1.657635683791866821e-01,-4.389289748198132446e-01,-8.633802729558914812e-02,-2.876993201988514715e-01,-1.694809790929726889e-01,-3.396584445028856813e-01,-9.668620325440973814e-03,-6.570577271493288109e-03,-6.880475267715391308e-02,-1.339720802799735933e-01,-9.864647952792023056e-02,5.160173228112067967e-02,-2.912536104076365318e-01,5.497139368265913789e-02,-2.486369814998907329e-02,-6.262749696130585908e-02,-2.111792789955797001e-01,-1.808222514560602623e-01,-2.359591841669823054e-01,6.054882594779217864e-02,-4.255365795006613161e-01,-1.127596418734610889e-01,2.460599732617149149e-01,-4.552992915731848139e-02,1.635335524695520348e-01,-3.617249209456555297e-03,5.438844706576398402e-02,-2.346342082220694847e-01,-2.528721626154361579e-01,-2.163650149244993326e-01,-2.984758513270158731e-01,5.477029487517186268e-02,-2.550727064545847411e-01,-6.951432703108718664e-05,-5.635928427840634913e-02,-2.366382687462589285e-01,4.286053364608256866e-02,2.971444012082847738e-02,-4.429884301905736566e-01,-5.217143112811527539e-01,-1.514695590865040853e-01,-1.286977164945865906e-02,-5.366173995533922714e-01,-3.767199393510161087e-01,1.751653102616028690e-01,-2.224756132886758844e-02,9.012012735505726957e-02
