1.767825100671877592e-01,4.835440562017001009e-01,1.895342359390405629e-01,-5.371491181615322130e-01,4.447950560448139523e-01,-4.655538357240888991e-02,4.483896926618829437e-01,-2.477469721085207854e-01,-5.879702835068195688e-01,4.578373371491257782e-01,-2.911933601886494416e-01,-3.210466661893279228e-01,-1.957058179228635397e-01,2.656942773499203492e-01,6.822832872192449716e-02,3.100509338660440428e-01,-1.481487438768523957e-01,-4.456879606626292789e-01,-6.735777718130531166e-01,4.006902191073573039e-01
-2.667381002924121836e-01,-1.097655028653843623e-01,2.048998522307961534e-01,1.424671123585531829e+00,-1.740470141370296375e-01,-4.637094420832691549e-02,-6.229895591017524659e-01,6.677952114198265621e-01,1.698566091212275309e+00,1.656594575172347650e-01,1.296033833932130452e+00,1.313339532390211728e+00,-2.344345555044067275e-01,-6.372488594748677571e-01,-4.589060946131416907e-01,-1.472522121269868867e-01,6.553018581375305018e-01,5.595535211922916252e-01,8.542730262392067564e-01,-4.531231729662060781e-01
-1.281066938282401924e-01,-2.665176748764914172e-01,7.820005874413020822e-03,-1.499454793936343955e-01,-8.933074300336492357e-02,-3.601172897109510274e-01,-5.243289381686059292e-01,-2.107501833796464070e-03,-3.498607023369257885e-01,-3.044769607115759835e-01,1.118280592496035536e-02,-2.480201131205389820e-01,-4.816155846613925373e-01,-5.709620598475194653e-01,-2.306691671428020562e-01,1.739242651419433128e-01,-1.480685477065326605e-01,2.726542505231618202e-02,-3.221682526346059117e-02,-1.902554349026643887e-01
6.277447002421193689e-02,-1.466371179849170203e-01,-3.242526206802625599e-01,6.344296642264106723e-01,-3.241197840117017726e-01,-2.343670272740941141e-01,-2.507891277141692798e-01,4.543020085115557771e-01,4.005244658537939206e-01,-2.525165206125480344e-01,4.024130143991234698e-01,5.038226229281809188e-01,-2.321104431344843400e-01,-6.410857264501281794e-01,-4.111568817166813550e-01,-2.822332925305561790e-01,1.032265021919459708e-01,-3.243482258053704825e-01,2.248300086172891621e-01,-1.681871125339720330e-01
1.128498728583283706e-01,-2.118079735948334985e-01,-1.100485527295805566e-01,2.341154178445612466e-01,-1.498108275670149703e-01,-2.783894182726627808e-01,1.854715493953607020e-01,6.750720029861020932e-02,2.158300238734387200e-01,-2.085713024225537560e-01,4.686368022882667628e-01,5.311964362146900376e-01,1.058318999635463609e-01,-8.076036331480640484e-02,-4.363798460793217870e-01,-3.786001821540448398e-01,-1.747707781764433199e-01,2.662739410411242846e-01,-3.426693925450637751e-02,1.165714192216021350e-01
1.866721463939089720e-01,6.420545306822892373e-01,4.258771838446553382e-01,-6.698731463199870673e-01,3.931869076640282512e-01,4.967804626495161968e-01,1.075843808385484435e+00,-3.208250252997047469e-01,-1.312161657343428711e+00,2.009971966622371153e-01,-5.178569132211463533e-01,-7.838454174920694850e-01,2.987596038643814955e-01,8.076459056325997476e-01,3.697350518213391446e-01,1.165852162190285313e+00,-1.285231894919038054e-01,7.883277909411359752e-02,-3.617874210787443978e-01,3.692057334652024680e-01
-3.653070255984102177e-01,-4.001934132469769922e-01,-2.384932010142723768e-01,-2.950983421079343416e-01,-2.587439108225861872e-01,-3.299680996410701006e-01,1.408026661548015812e-01,-6.481478030052977013e-02,-4.031440751310386705e-01,-7.398996829230664041e-01,-1.766187658407015748e-01,-9.104191941566633917e-01,2.925765556015708091e-01,-2.456666676960719831e-01,-3.082667014359763979e-01,-1.073809930469913493e-01,-9.723398158965887439e-02,-1.622584225613820930e-01,-5.470711346107982598e-01,1.128072964567601727e-01
-1.322622674034035495e-01,-5.118603891564253994e-01,-3.078409658373520430e-01,1.286596942866899074e+00,-4.254757158331544109e-01,-5.300465017030765030e-02,-3.330794849069649843e-01,5.748428198297285130e-01,1.090761857819192882e+00,-2.925565146067592437e-01,9.115648831254331563e-01,7.669100646353141926e-01,-3.612884954100119006e-01,-3.722661574049478950e-01,2.775007570857707662e-01,-3.870770929258987025e-01,7.739468092493893003e-01,4.869770425951930326e-01,7.800540487102999299e-01,1.710945152859150442e-01
1.176815164558835392e-01,3.463906002704412179e-01,5.985802008741303304e-01,-1.169149549614829198e+00,3.547796908926043047e-01,2.873732411673327602e-01,7.465799209674369719e-01,-2.057549999786433548e-01,-6.839863302041450099e-01,1.345962989883510430e-01,-2.622802849936197722e-01,-5.915970626280638855e-01,2.863817960321559108e-01,6.063174276469007751e-01,4.950026668032798671e-01,2.998626671717355974e-01,-1.737635872296232065e-01,-9.220500916212513373e-03,-3.110290953378938572e-01,-6.357449598380101805e-03
7.969759114441345993e-01,6.951276663628760399e-01,1.338996738120539653e+00,-1.216512894877340267e+00,1.048949426807295193e+00,6.331942740340065212e-01,1.323868763784011859e+00,-4.569327295352096918e-01,-1.663739865965410347e+00,5.561440647428225192e-01,-6.694388417853768258e-01,-9.148719709314416804e-01,1.051770448576575756e+00,8.545722379052348439e-01,7.259100845051739137e-01,1.224598964883215180e+00,-2.577714073107710280e-01,-2.281593902766439197e-01,-2.728021612656915118e-01,5.907951894782644819e-01
