7.150077464305228947e-01,-3.878036254299825902e-01,-7.236974542312542003e-01,6.641424449552661979e-01,-4.831128274794356248e-01,-5.988337772164402661e-01,5.101035703571970004e-01,-1.440991982556608209e+00,-3.689186198908292469e-01,7.309594976965420043e-01,2.275338847791252839e-01,-1.199616818228975840e-01,-9.568503260463011584e-01,-6.755737326516833563e-02,-6.312612006997256886e-01,-1.062127555868803697e+00,-9.979751099756221100e-01,6.255861308482928429e-01,-5.212435541875416467e-01,-8.239553089704552136e-01
6.121814879448717051e-01,-4.556031936147754147e-01,-8.684012884024905343e-01,2.858446169376024359e-01,-7.496483254064293389e-01,-3.918605234747259969e-01,9.101153846125601410e-01,-9.664506151221250452e-01,-5.682693348411460565e-01,6.846985762175512580e-01,1.468191854652440842e-01,4.017617220449686832e-01,-1.312715036837324822e+00,2.951729651963941881e-01,-1.039373006970476965e+00,-1.161058063349201586e+00,-7.133028334345803412e-01,4.859759570778261484e-01,-3.595514854469165633e-01,-1.393778468507119950e+00
1.676958293135049294e+00,-4.616420520915499592e-01,-1.484252542640350676e-02,1.373245150182924146e+00,-8.868266760271847904e-01,-1.208902058974880456e+00,7.426474100522401089e-01,-1.951923644200597607e+00,-1.141041832500268249e+00,2.573112046409019804e+00,1.449795830529805984e+00,1.752647162946722403e+00,-2.682579257846019249e+00,1.343665428378783000e+00,-1.134136186542270552e+00,-2.558253376471406160e+00,-1.459179877786372703e+00,2.833181759008091216e+00,3.704200382170016459e-01,-2.057640149764779380e+00
-5.078114005422114108e-01,-5.320905665613798741e-01,-8.140778759791749142e-01,-3.138228698184077903e-01,-4.724178964990236596e-01,-4.292353255363060560e-01,-7.416125890807335752e-01,-6.012230894740879794e-01,3.966463870710428274e-01,-1.028326508528485839e+00,-5.034659588146943587e-01,-5.877496463872096122e-01,-3.643871696411032923e-01,-3.877613542651719980e-01,-4.365381497400769861e-01,-6.594816993917120840e-01,-2.967848420773812057e-01,-4.414814492205167418e-01,2.317293323551777029e-01,-5.442576707968004301e-01
-1.096369743891986381e+00,1.745138011428126745e+00,3.739561386167305823e+00,-1.078151605756132447e+00,1.554225658599063031e+00,1.639932324612003667e+00,-2.545896895661075021e+00,2.320910117147816809e+00,2.867226652530515896e+00,-8.559280445102076529e-01,-1.735969936037144112e+00,-8.745622341149722478e-01,1.903981500175846442e+00,-2.575548645467495845e-01,1.591914537640235050e+00,2.495730754386527916e+00,2.492751309893512790e+00,1.093842470922521404e-01,1.532211535472012720e+00,2.383519741067078090e+00
-2.876503028475316803e+00,1.464636851952875407e+00,1.411147991170602634e+00,-1.691915510558514857e+00,1.123672946989865862e+00,2.594236987143663103e-02,-1.616299813074926872e+00,1.879861787796187900e-01,2.724715467004647618e+00,-1.896780759738779132e+00,-8.070709710802718151e-01,-1.298667597997774203e+00,-6.064649750078350277e-01,-6.241553712966237955e-01,2.379536398674418907e-01,2.049153357916060070e-01,1.448574114073227337e+00,-9.253521292323965697e-02,9.371550290524550686e-01,7.788504462324686850e-01
-1.061342989420415162e+00,2.982996684921905284e-01,2.994532905358329167e-01,-4.910108016874321635e-01,3.916473981715029029e-01,-3.514309712675146580e-01,-9.826722210442179195e-01,-1.264325191749952615e-01,5.371177533723582309e-01,-4.881863032080797082e-01,-4.090907612944846838e-01,-7.990194190299179100e-01,-1.884946428147847297e-01,-7.469848593431317463e-01,9.264785896181457203e-02,-6.870777404096560514e-02,4.976565379103576325e-01,-5.441971067862989564e-01,-3.028246160210589788e-01,-1.164564609216475755e-02
-1.738715318478985195e+00,2.795489603671353317e-03,9.535656564528093015e-02,-5.411674608175532919e-01,2.169261414572593860e-01,3.969085244707178939e-01,-8.830480951610404361e-01,1.276629482158290751e-01,1.407980100767548315e+00,-6.742156276068920207e-01,-7.883555752556933305e-01,-9.756439956934737090e-01,1.224929180314983795e-01,-4.531915960174658919e-01,-1.136205906415497548e-02,-2.492598410481024762e-01,-8.028346972603636611e-02,-7.143723632377193544e-01,3.211978367069799611e-02,-3.392793215385979666e-01
6.630834285867519551e-01,-9.038327327098010233e-01,-1.281654775213338704e+00,3.934150622239766526e-01,-9.095467675219405246e-01,-8.466478961784529300e-01,1.124945408494980370e+00,-1.361074019446043559e+00,-5.252369802531676735e-01,5.214604554155533034e-01,2.639865101486854604e-01,1.024765945107209308e+00,-1.315710504137329373e+00,5.001685668609641144e-01,-6.773826249288967816e-01,-1.010489057119002831e+00,-1.108807349541910403e+00,7.397081665916938054e-01,-4.046577158293964693e-01,-1.205784664006236628e+00
1.235258381346030276e+00,-8.696922326862855934e-01,-2.585978411786768461e-01,1.397232962312568771e+00,-6.463120867311490381e-01,-8.644455183945688459e-01,8.022999392416860776e-01,-1.319907899292082076e+00,-1.094194981805663325e+00,1.161472160618977956e+00,5.267095293848056414e-01,7.243720390478212146e-01,-1.930654981965661543e+00,9.951230017117521642e-01,-7.198380820117071810e-01,-1.573855871748163215e+00,-9.719997997997765760e-01,1.861766328213522392e+00,1.974760309883307752e-01,-1.367297768694601512e+00
-9.955251647006250204e-01,-3.374870661307178277e-01,-3.080948306287776273e-01,-8.415250652514495444e-01,-2.940467055327529722e-01,-5.903067669481165680e-01,-9.602834760561824723e-01,-8.148737418212543826e-01,2.126189844998375988e-01,-8.887525184824944802e-01,-4.414150352314425985e-01,-1.236747425360523733e+00,-3.631871499628157585e-01,-2.689072830654047341e-01,-3.136469032277863778e-01,-4.586171282690879036e-01,-4.188634840681301069e-02,-2.056617820623020398e-01,4.202097958723247095e-01,-2.638076490309326783e-01
-1.374541503241792917e+00,3.846330567929032163e-01,7.608071970965871733e-01,-8.242202086706502673e-01,7.084030468074756781e-01,9.468310449253409811e-01,-3.297988895324082126e-01,1.132004813813149990e+00,7.638898074154060192e-01,-1.858935816742322222e+00,-6.985932932214689028e-01,-3.387002168721314765e-01,1.697890828326265256e+00,-1.193766267965600036e+00,4.649820996652960781e-01,1.749916274267761196e+00,5.398343936914579144e-01,-1.375087219603420507e+00,-8.438159092719903220e-02,1.678585994217445476e+00
