4.630051994601174226e-01,7.359794880789447546e-01,-5.349569245575913623e-01,3.465526828797583225e-01,-6.011067896724511805e-02,8.449754886470706161e-02,-4.038553364668026613e-01,-2.384798413312572845e-04,7.787694813220097378e-01,5.034646749993482162e-01,-3.573697570901211984e-01,2.868978851091657511e-01,-5.563347163385049532e-01,3.349534412113177595e-01,-3.651111939695194653e-01,1.354281708661876082e-01,7.320452907354483285e-01,-1.120600039658175943e-02,-3.506643577593633876e-01,-6.695099549058672328e-02
1.950206795661676429e-01,2.680702616383078829e-01,-2.920028949771292792e-01,3.118666850237449828e-01,-1.039927510026760760e-01,1.574059099794622996e-01,-3.135048627806697463e-01,-4.968181400042395029e-02,3.131761527716646065e-01,1.268164697827126319e-01,-2.747452473093072167e-01,-2.865934034516477991e-01,-6.610659299142890299e-02,-2.358244833159956755e-01,-5.946929058324969958e-02,-3.268600108143991378e-01,2.331755127711302999e-01,2.589737189090713931e-01,1.223728634759958661e-01,-1.350711243524681422e-02
4.729713039807927760e-02,4.738022328248067683e-01,-2.475603324617396406e-01,-2.651253514409668971e-02,-1.331907109901724340e-01,-1.060291404957394712e-02,-1.944669936852468362e-01,-7.919200239980440925e-02,4.202774288485172649e-01,9.971271759825262038e-02,1.206118489179816566e-01,3.992756743091759875e-01,-3.932931534512638105e-01,-2.406909898933344907e-02,-2.275490139566121658e-02,-5.604642849581756986e-02,4.078263941512798585e-01,-1.538638345607352409e-01,-3.267215761115932482e-01,-2.668210746856390370e-01
4.735100601978711743e-01,7.142483882524658378e-01,-4.954305590894011457e-01,1.343082000149316557e-01,-1.550139538610154355e-01,1.055104773389339001e-01,-6.873157303540498031e-01,-2.374683830207938162e-01,5.524711289989352458e-01,7.745285895094047302e-01,1.521036719414887717e-01,4.917245123672657203e-01,-4.714214480089707338e-01,4.411731274870513420e-01,7.463568139645168631e-02,-1.686427421052966447e-01,7.250963642049625957e-01,-2.097817112317647281e-01,-5.234567972885397769e-01,-2.700274073679801434e-01
4.080748108790658302e-01,1.309969385841539269e-01,-3.846049545290227689e-01,3.604972120884756825e-01,-2.152635086481984594e-01,-1.656727820010895358e-01,-4.236789188437861675e-01,-3.216112550096605349e-01,7.658231537940201061e-01,1.791483884608220667e-01,2.111653626389076999e-01,1.136501031271466983e-01,-6.407946488946322794e-02,9.264489632286171394e-01,-2.565691951946268423e-01,1.156170238559235119e-01,9.196983628704774594e-01,-4.921281276275356054e-01,-1.897458140520875136e-01,-1.715218711399277840e-01
-4.054371922930853356e-01,-2.693220323797936300e-01,5.421193177845881062e-01,7.228341002809518349e-03,9.815285356719341547e-02,6.265919809750496172e-02,4.276807814901771310e-01,4.530458361628656450e-01,-3.110557166028574128e-01,-7.886890623378755016e-01,2.658785445327997432e-01,-5.992213792559507590e-01,4.776143535009814145e-01,-4.231105092792695199e-01,3.601264434584406371e-01,1.747668719441763663e-01,-1.708668199203771110e-01,1.733793749263938810e-01,3.702910252061776264e-01,2.248021915618044764e-01
4.098554409964180190e-01,1.277177164492828254e+00,-7.183601897686382465e-01,9.027115201807798250e-01,1.223181218308599938e-02,7.699910789653979792e-01,-9.703464442982900895e-01,7.845923470828816693e-02,1.352766802161075033e+00,9.573667301566914922e-01,2.047331365114795909e-01,4.564763219648320658e-01,-6.565167783785004207e-01,3.661275557032054873e-01,-4.009755355932168031e-02,-8.462743029427774455e-02,1.423484369999286070e+00,5.203754820570233308e-01,-4.941567764524385509e-01,1.521742566496793458e-01
-1.164722465781230371e-01,-4.733059892339066543e-01,3.964849141993305737e-01,-1.234608615596237829e-01,-2.182526104655658009e-02,-2.514046754192464372e-01,3.355807586534753084e-01,-3.218582654065524351e-02,7.276640470142684003e-02,-6.711867506910621506e-01,4.779419839535986037e-01,-3.067423215654745960e-01,4.559455219653847369e-01,-3.735410498935052281e-01,1.501895835062420220e-02,3.596739354393572174e-01,8.228527053323290985e-02,3.081964615911857441e-01,5.099104292115739234e-01,4.123475040136751479e-01
5.742763687769468772e-01,4.593129048257689473e-02,-6.809050987561363621e-01,3.441736651046331530e-01,-2.716495503634127062e-01,9.474584860568227573e-02,-5.683774870382339861e-01,-4.017345720248439167e-01,7.513252741316779337e-01,8.853955698455422407e-01,3.905242978496806933e-02,-5.242521017893543404e-03,-7.110183324009468064e-01,1.812066178320225762e-01,-3.696222302882285482e-01,1.102325971346929112e-01,4.018255992652192132e-01,-2.124976069546961333e-01,-5.238023646285724366e-01,-1.569130288274667995e-01
2.544711320101417790e-02,1.824108750690922251e-02,4.221666949235250987e-01,-5.866126009571853879e-03,4.813693976332678731e-02,-3.641232820222798927e-01,-2.764143074078555598e-02,2.792779806133304232e-01,-1.900900964654523018e-01,-1.782978753135104066e-01,-7.736771100411446445e-02,-2.695814330139972848e-01,1.748992161495319109e-01,-4.584390730533985381e-02,-4.572427554782073494e-02,-1.161087980795737773e-01,1.302654613005993223e-01,-1.720186132892605468e-01,3.761226033628215504e-01,-1.291039733448101079e-01
