-4.546289109017846997e-01,-2.138628967007911164e-01,-4.345359850876667207e-01,7.190373703667274352e-01,-3.811142826920131677e-02,9.566302499433098072e-01,-1.518399247241051242e-01,-5.021645904275374717e-01,5.197625768870530738e-01,5.397600866542527909e-01,-2.751296140226579257e-02,-3.869582596878348713e-02,4.330495382604172133e-02,8.386650074986582437e-01,4.707038721678321602e-01,6.072629398116853316e-01,-7.293852729481413444e-02,-3.029005070907835884e-01,1.129492223735719357e-02,3.750644162320705948e-03
3.266780031234784998e-01,5.900383785228761058e-01,5.610929891925714452e-01,-1.322000091896633478e+00,4.446297497910537549e-02,-6.349336690765544633e-01,2.252365101471635878e-01,6.094001192847964266e-01,-1.823171839040171327e-01,-7.376290833589580487e-01,-4.852205252892680121e-01,-5.194916841277706920e-01,-7.644780863211650956e-01,-1.651246326755176352e-01,-4.246543014823997431e-01,-1.092164989846211354e+00,7.310275987132353048e-01,1.883446870394830386e-01,-1.098268385162622929e-01,1.033420866537273941e+00
-2.434807315686047524e-01,-4.752910080202825127e-01,-1.581690183660763305e-01,-2.741772726668320614e-02,9.350759428543796090e-03,1.853694242178883234e-01,-3.853506814276241310e-01,-4.786965448534263867e-02,-3.629333991934873827e-01,6.377183311186385151e-02,-1.622574345329696533e-04,-4.070255234119682930e-01,-2.143328085500453561e-01,1.513555637255449837e-01,-4.323570086404054380e-01,-1.322747249028647376e-01,-5.862967464374138279e-03,-1.214759312569948652e-01,-5.300483198355212394e-02,-3.820173785244588283e-01
-6.386675229163435441e-01,-5.797446293926578065e-02,2.543095907661215294e-01,-3.232989122081816880e-01,-5.143499303073265638e-01,3.815440340679464026e-01,5.071430841115374261e-02,-3.129520605325118998e-01,4.143296583217560836e-02,1.186421024405902649e-02,-1.605010196268578104e-01,-2.965125693804616103e-01,5.290233059059162857e-01,3.689596955437359216e-01,2.119055823118692339e-01,2.416208720287619238e-01,-4.034741055469313054e-01,1.279159823318819222e-02,4.042560611418542088e-02,-7.494305560053296858e-03
-1.087928696291426828e-01,-4.807159310382216333e-01,-9.103299261030846079e-01,8.986419013572785053e-01,7.243710591013469147e-02,1.027739192364739651e+00,-3.014190299752784186e-01,-6.916895439391420597e-01,4.825656238992976355e-01,4.076186051108837138e-01,4.759559907285002001e-01,4.258132088048636188e-01,7.111899211332741721e-01,6.266453490016697936e-01,8.757276975821870479e-01,1.104628398376781728e+00,-4.051662834836073368e-01,-6.125494391120013260e-01,5.906979575400780891e-02,-7.224627051056835558e-01
3.909600243587568191e-01,5.014596440270112365e-02,5.853950970389066866e-01,-8.479191171957587425e-01,-3.543429447436446389e-01,-9.525284054940958978e-01,3.309205656075888680e-01,8.975041986947130956e-01,-5.757372418778091694e-01,-8.113418537633817484e-01,-2.064889180476327801e-01,-4.802661884278580651e-01,-5.554882735643292824e-01,-8.394457947622043781e-01,-9.963032227156563003e-01,-6.391365408918303626e-01,6.038362545181565899e-01,5.571053566907110399e-01,-6.609718969605102301e-02,4.554159479221817630e-01
-1.844069431815789917e-01,-1.502234666564599974e-01,-1.575697245329074347e-01,-1.004672520022226456e-01,1.468157541437381808e-01,1.334841342620692907e-02,-3.824278478291991412e-01,-4.403711277308389738e-01,1.160282543978585906e-01,-1.730418335154829956e-01,1.051309870501471733e-01,9.752649399182118650e-02,1.589683965301197377e-01,4.210182456761405421e-03,-1.199001544295176663e-01,2.728077921026433872e-01,3.408220200249189036e-01,-3.660868084649273463e-02,-2.005996265992333327e-01,5.641690225575582418e-02
-6.514090943828966529e-02,-2.465611225418772867e-01,-1.294193502136862239e-01,6.656705580093534858e-01,-4.342524486562757136e-02,4.866056512571829140e-01,2.805137565253051912e-02,-2.980065708495964194e-01,3.585570335658253560e-01,4.381365797981166543e-01,-4.909657961590364840e-04,3.953899650205037197e-01,2.843197086384405825e-01,1.900897761925743890e-01,2.155747957686605099e-01,4.043220139734574059e-01,-1.151660712768877021e-01,-5.891346202486238970e-02,5.004977547569418317e-02,-1.230553472274392435e-01
-5.027602906111581366e-02,3.549610403825484983e-01,5.049905861039892807e-01,-1.645456857002841333e-01,1.083436596382023470e-01,-4.341048419304697203e-01,3.510614711211999528e-01,1.258436508636602835e-01,2.748993440790798992e-01,3.577997295020778762e-02,-2.635362039386377475e-01,-2.667345518014791871e-03,2.107360318521570575e-01,-2.302138712210068383e-01,1.269682103111155203e-01,-2.737105231582042872e-02,-5.143717754264115483e-03,4.679655818571407111e-02,-2.129136023152348733e-01,3.150746089759381419e-01
4.170028179968879867e-01,5.411106296029012386e-01,3.578572493135970256e-01,-1.313011847798041920e+00,-1.889135579781932861e-01,-1.073625161391946747e+00,2.968703322127708155e-01,6.587515689814742448e-01,-3.636083491203914719e-01,-2.182270178537460137e-01,-1.672455057003153500e-01,-4.041300476893870952e-01,-7.033443715546897623e-01,-4.746232510360126056e-01,-5.923264761502456954e-01,-8.505011745552865099e-01,1.336069975090254935e-01,8.053664286207751211e-01,-3.334019473654454835e-01,5.111772068953256420e-01
