-3.046827464701128974e-01,-7.763920852662472560e-01,-9.050467619009820996e-01,-6.528600959151678040e-01,6.319652312684723716e-01,-1.108728033960412418e+00,6.699825727004209419e-01,-1.082338871054103979e+00,-7.326248805841744094e-01,2.627227878250191773e-01,-3.347249379868905139e-01,-3.747615153309924452e-01,-2.519404002867764447e-01,-8.216991831124728085e-01,-6.643388697178760349e-01,-2.759072731983536753e-01,1.123130158281742563e+00,-5.308696606093953330e-01,-7.278290250544150464e-01,1.065649696054632889e+00
-3.200174588770719475e-01,-2.962040382474306899e-01,2.121938909927905126e-01,-3.892344812513197638e-01,4.386776917431307043e-01,-5.415890724327236949e-01,-7.077341708128569442e-01,-4.698520674063705882e-01,-1.942324258219927935e-01,-6.975401860952655797e-01,-4.871435081186800686e-01,-2.990431415529128389e-01,-2.971476554270532366e-01,-9.795901155499315838e-01,-6.045038741789663383e-01,-6.456683962256645204e-01,-1.023322895917923692e+00,-4.999072624627048378e-01,-5.135882858481678470e-01,-1.301326504395469374e+00
-5.764927649694803202e-01,-1.116039149237350037e+00,-2.361530439398371872e-01,-4.290930909713269736e-01,1.252397463216101126e-01,-4.921021845465229361e-01,6.943995162238432162e-01,-1.203009261772222116e+00,-5.969401299503476199e-01,1.473359431320167889e+00,-4.867876555240867043e-01,-2.286628049421945696e-01,-5.175803518286596905e-01,-6.761442476421035686e-01,-4.337539534813460440e-01,-6.088396532678549272e-02,9.687497242959463017e-01,-5.604203374646764546e-01,-5.005169563332451110e-01,5.882540841200001314e-01
-2.669551235789176524e-01,-7.757888723957230559e-02,7.807957136250141816e-02,-3.362228927920539734e-01,7.013788385333817876e-01,-1.507789310633887547e+00,2.741311161956585973e+00,-1.444667899164606695e+00,-1.508752248283773190e+00,1.969149425910539764e+00,-5.618557061741997760e-01,-4.597213084039791786e-01,-3.628229075674032633e-01,-6.653870601693966380e-01,-1.021494480186797338e+00,-2.571647677906320484e-02,1.797948516951014097e+00,-5.808598462846352728e-01,-2.708417177526730169e-01,2.666251601639672231e+00
-4.354653514230516498e-01,-4.308730081649289612e-01,-6.122542360841095599e-01,-2.800719857731340245e-01,1.126835127419444083e-01,-6.030154347791594205e-01,-8.773822388144716378e-01,-4.640860610892164617e-01,-4.449180038711482710e-01,-6.964506861166821494e-01,-7.111647852276469228e-01,-1.263027379329443589e-01,-4.504450627281740838e-01,-6.654437392301405518e-01,-4.277569207758800673e-01,-6.524134419993179446e-01,-6.959755815582097105e-01,-6.060871436473540541e-01,-5.989455197311585044e-01,-6.315644357768718242e-01
9.873097961976164960e-01,7.543533271755473724e-01,8.033891333217875186e-01,9.702839796795090788e-01,-4.006770824857167068e-01,7.494408635435894084e-01,-8.306041519626187197e-01,1.079897526382673556e+00,5.097548037012735733e-01,-1.144180905881226673e+00,1.399278854080449608e-01,9.081587145518651427e-01,3.812819808130751276e-01,8.442628258278277453e-01,1.193132194467584783e+00,-4.234712485283583655e-02,-1.627355208249899654e+00,1.231364037303886549e+00,1.073368244325836773e+00,-1.134923958720141179e+00
9.623679956434226801e-01,5.752604990395513429e-01,1.447363848702157618e+00,1.035020402695562058e+00,-2.376876092573715904e-01,5.017979263100049714e-01,-1.008681198058428485e+00,8.543672922123636271e-01,3.779751293008893898e-01,-1.502002863264699561e+00,8.774709583689705994e-01,1.118326972617314174e+00,4.427906963133258489e-01,5.836222494321233745e-01,7.263850126312237920e-01,1.541126420402278430e-01,-1.985956315978764097e+00,1.147553533332775544e+00,9.814492411265994809e-01,-1.047579822963028873e+00
1.307314374052826800e+00,1.550853436584651135e+00,1.910702278030997681e+00,1.508223750681927378e+00,-3.896112207975735986e-01,1.807859116935134625e-01,-5.475455814651494224e-01,3.161805545256096001e-02,2.874251720575570768e-01,-1.946128604084983227e+00,1.031004142079738228e+00,8.402660523744012178e-01,2.787633997289272192e-01,5.984915775443253594e-01,9.618135037469129067e-02,1.596756369896889793e-01,-3.367512902685974030e+00,7.926282838991653978e-01,1.252790212460625607e+00,-1.543176863168113977e+00
7.333426152476950621e-01,1.324005365685762436e+00,1.319355470139323749e+00,1.052848678769921165e+00,-4.099807580884704539e-01,1.193755186065831309e+00,-1.210286991275952573e-01,2.121103838436068756e+00,1.030295494412925228e+00,-1.649573399919394001e+00,7.933350852052586388e-01,5.630484498552226214e-01,1.155325249954085365e+00,2.041620228290880412e+00,1.278607498770978346e+00,3.089613753813663100e-01,-1.708485229357294077e+00,1.193588183390452251e+00,7.448710859727027955e-01,-1.485695797513414629e+00
-2.670675245500672146e-01,-5.578141404041322415e-01,1.779083342895345643e-01,1.684170797039697687e-01,2.090281490731393799e-02,-3.523706608846610688e-01,-4.901735064446976486e-01,8.680939179379559834e-02,-2.854286677059917343e-01,-7.542791391036844928e-01,-2.430184897694836477e-01,-6.252862802290268252e-02,-3.868908495615269727e-01,-5.716263858368463291e-01,-7.162554222867318909e-01,-6.309472170039738259e-01,-9.251188606561098204e-01,-2.331834209177744421e-01,-9.452910769202874097e-02,-6.838424438597061616e-01
