2.685312257065807784e-01,4.325573178889337567e-01,2.975129189228054721e-02,5.857050565967470979e-01,-2.336437387603173821e-01,-6.303975551339309480e-02,-2.789064108984233847e-01,2.200114078669033191e-01,-6.314911165425600437e-02,1.058927882183055835e-01,-5.649172689855126439e-01,2.111182721885322411e-01,-1.303710007683678729e+00,-6.441944850871837991e-01,-2.253854622704642152e-01,-1.462030403319690419e-01,-1.151969630819309920e+00,3.818151496500621356e-01,-9.054925824602733098e-01,-1.439283024995101912e-01
-5.203370917579057675e-01,-1.036030522708595081e+00,-1.439369611369792690e+00,-7.803960485909233746e-01,1.461667098355439842e+00,-8.471106148122202750e-01,8.193857357591094459e-01,3.350093139655117569e-01,4.367500137385115222e-01,6.354947246990225729e-01,9.338593006798430185e-01,-9.840689127828192717e-01,2.704298335871722081e+00,1.344678908652011007e+00,5.906691604040086307e-01,4.827035736980338498e-01,2.298710992245436735e+00,-5.672766008084424438e-01,1.176948484172735787e+00,-5.155985639662324926e-01
7.379477449831319813e-01,2.235292298363455554e+00,2.204440291981447420e+00,2.570827784147581063e+00,-9.806759820700814423e-01,9.552221543728911524e-01,-4.117645332869733776e-01,4.182017243084439340e-01,3.478868616542668546e-02,1.516352908387289811e-01,-7.470858312379845267e-02,3.214565197282542197e+00,-1.605676763973604482e+00,-1.301939154287814704e+00,8.045591097329593544e-03,1.644625281872731382e-01,-5.162732010700582519e-01,2.093377024073717507e+00,-4.450281628982751814e-01,1.452215080153854920e+00
-1.243826191167077266e-01,7.563780823873247905e-02,2.855688167744993219e-02,9.941218369336116689e-01,-6.661758980770603467e-01,1.972595904649403764e-01,-1.771568685228939177e-01,-1.500428111064748271e-01,-5.478165306258090533e-02,2.349900546310405847e-01,-4.031846247841559538e-01,4.877295612270941549e-01,-1.523935809227660920e+00,-5.142421056583856842e-01,-2.540898188796176238e-01,3.936278454856214082e-01,-1.086451811094312436e+00,4.897412759724358300e-01,-6.287853208841811536e-01,1.182332227471133701e-01
1.956560632719303028e-01,4.768355726662770189e-01,1.352962919583262646e+00,8.191386822987880567e-01,-2.624418654168139686e-01,5.377870445413894807e-01,-5.318685652720803736e-01,-5.665936438865576408e-01,-2.366106366245475101e-01,-1.235505645308833250e-01,-2.870148573803768186e-02,9.675881554779325322e-01,-1.573180007354984200e+00,-9.675487001944221843e-01,-2.606780906546914481e-02,-4.296121008354596427e-01,-1.585690601937810085e+00,6.692363316785391314e-01,3.074768695483482972e-01,4.709033336163706562e-01
5.107619693297349439e-02,-1.617066835003613812e-01,-5.467387080622204687e-01,7.918649536004429557e-02,-3.031053706316511609e-01,-7.627603112505841887e-01,-3.867900472131417522e-01,-4.550697129171782374e-01,-3.646012374754701857e-01,-6.625745626929353538e-01,-1.010651292179044258e+00,-2.673143409322926711e-01,-6.912318163009629757e-01,-2.964432744778689455e-01,-5.102704697786545340e-01,-2.856830734264480531e-01,-6.399058597249974722e-01,-4.085248504100074118e-01,-6.847312737328835608e-01,-1.647022855391947205e-01
-3.251209908967350182e-01,-9.637172188198507294e-01,-1.611730820482198734e+00,-8.237774499691541408e-01,6.031637898113870744e-01,-6.851953055077484311e-01,9.102606809707611824e-01,3.619746184708245162e-01,1.174652755691760371e-02,2.354584248279512418e-02,8.840469549508699343e-01,-7.695455732689862050e-01,2.398899754352310953e+00,1.142678158557194568e+00,7.633480238172131171e-01,5.062122141804735742e-01,2.203562885300994534e+00,-6.383429161885111336e-01,8.349168508889167617e-01,-5.040799072396784375e-01
1.485010519406026186e-01,1.603742974918117292e-01,8.480694711256814289e-01,6.862997751682609060e-01,-4.155431819360161927e-01,1.242972590847824382e-01,-2.209259210130461518e-02,9.569163589610137077e-02,-2.287319034310251187e-01,-2.807024533276414324e-01,-1.550272136454357574e-01,5.877648967414663694e-01,-7.764545556237171242e-01,-9.743889414911407476e-01,-6.674584977524871121e-01,-2.893304488092445226e-01,-8.388977919441291675e-01,5.427881352764815093e-01,-5.132137079001612978e-01,3.749532864921675812e-01
-5.335012344401102169e-01,-1.168474382186429184e+00,-1.668783236062612696e+00,-8.720373413858236722e-01,8.898402240182180511e-01,-7.217516185635122206e-01,1.416311138466823660e+00,2.009709503786769325e-01,5.929935979275743341e-01,4.229504285819490894e-01,1.444295275462038619e+00,-8.775890504830646810e-01,2.769608061248605146e+00,1.203070299218180539e+00,8.565590177747545164e-01,1.636076203889509639e-01,2.646885278873932990e+00,-6.596250645920811451e-01,1.599917864964688130e+00,-5.985815597916182007e-01
8.644160023973955775e-01,2.262652865186401296e+00,2.112660243534749682e+00,2.234697568159174974e+00,-4.078300807554240404e-01,8.886183350894545363e-01,1.364187147492530207e-02,-1.003980940776221797e-01,2.741445003117123358e-01,1.785777572902689236e-01,-8.172059125607449015e-02,2.993953972301965027e+00,-1.592200716324005949e+00,-1.469300760930680960e+00,-1.701472490538937232e-01,1.223725759965972187e-01,-6.356098574515073318e-01,2.014281364794936913e+00,-1.478249057985094039e-01,1.387242787215376083e+00
