5.161532357715037378e-02,-4.420432044927411486e-01,6.475181773820352926e-02,3.800208485020158955e-01,1.278443527530455093e-01,-4.904938057241350347e-01,1.364898843930794636e-01,2.767438687890935722e-01,1.927859265608042050e-01,2.905209868556050123e-01,2.472507988404995249e-01,-3.457237804161366057e-01,-3.707369612541140391e-01,6.008640348500025041e-01,2.971208444277883554e-01,3.026867667339728230e-01,-3.547504583628197650e-01,-2.180127106422408423e-01,-2.175214868044377803e-01,6.844775953205210761e-02,-5.737122131643305201e-01,1.421453402750164352e-01,-2.087068232718407856e-01,-4.948025542915791553e-01,-5.733594890039581671e-01,2.309546899763642580e-01,1.982479064379121525e-01,-1.851352220436150164e-01,-5.660772963573461602e-01,1.946897730969318896e-01,-4.262859895928605147e-01,-3.778638091860798687e-01,-1.515931810297964366e-01,-3.606414119498793647e-01,6.879675882559749267e-01,-1.888239304543085639e-01,-4.418183998294888948e-01,8.368228671618017922e-02,-1.614840468349084401e-01,-7.818574858520183080e-01,-3.522557921020125216e-01,1.451447501617033065e-01,-4.576718606945504031e-01,-4.096181926803925122e-01,-2.566693917201078867e-01,-2.859678297675610770e-01,-6.081779095467158142e-02,2.892013803347319445e-02,-3.134487177395627877e-01,1.395526741118290233e-02
2.495751877729002755e-01,-2.719831407544124335e-01,1.149757120596676778e-02,3.424183230979719883e-01,-1.817341416889337591e-01,-5.189064863724028864e-01,2.867034430181610860e-01,3.221935602549297339e-01,6.834482687509518817e-02,-1.890995942396519330e-02,2.324291779236761779e-01,-4.324944682237224503e-01,-3.004806494918828563e-01,-2.364658803707907903e-02,2.971185659759977282e-01,4.881491901364607561e-02,-4.944609596462563039e-01,-9.963796000321460331e-03,-1.573695384554651133e-01,-8.810254339680738400e-02,-4.747505494298585593e-01,-7.082168936132486603e-02,-3.283821604473197708e-01,4.728646605242290942e-04,-4.375044393154606248e-01,-2.288873702333493049e-02,4.821365639427063754e-02,-4.311118018445904143e-01,-4.273949284121042469e-01,3.878881575749138499e-01,-5.095822372211004092e-01,-3.055187302321125675e-01,-3.290121090319716446e-01,-4.309626254895252417e-01,7.354781777333770088e-02,-1.931428243982556414e-01,-4.772318075807247539e-01,-1.242940573403520238e-01,-2.344816077178506764e-01,-4.209543556327913216e-01,-1.571188991439105564e-01,1.369162965973711177e-01,-2.498240433715013531e-01,-4.323064006472374099e-01,-3.030347168323463958e-01,-4.349024367687773784e-01,4.838521613082603229e-02,-1.596828111534455419e-01,-3.452691696577839808e-01,-1.617580000407940755e-02
-5.642154087198787416e-01,7.808749673477065160e-03,-1.604580456359132878e-01,-5.229445424881125071e-01,-4.377538525992769602e-01,-1.731147200894425642e-01,-4.747570257393354254e-01,-4.782584245320505856e-01,-5.823469956971673023e-01,-3.958474631461635362e-01,-2.716718315579591536e-01,-2.115584103751357026e-02,-6.441806556745639789e-02,-6.077848415843268848e-01,-1.411677773626433818e-01,-4.940073071968014151e-01,-6.677313312215743535e-02,-1.201065795856973498e-02,2.683221269790543317e-01,-3.690849607015923017e-01,-4.170664571156200429e-02,5.840129100350090197e-02,-1.298151701821426661e-02,-3.093906014515866443e-01,-6.668142735683330047e-02,-4.398937075397778562e-01,1.554991556327540436e-01,-8.096580053712110203e-02,-1.129717955721344647e-01,-4.662753713314371495e-01,6.183278749896414794e-02,7.899802820062691577e-02,2.161067134955056701e-01,-8.677980860972048932e-03,-3.881860565714835842e-01,2.513399896211941376e-01,1.059267201042186357e-01,-4.715375432912318199e-01,-2.647263187963415643e-01,1.575776510659446794e-01,-9.696283288199918082e-02,-4.526226655375603092e-01,1.680494561714402924e-01,-3.199087106606750552e-01,-9.705070020274740583e-02,-8.730833074907294600e-02,-5.524323703903520899e-01,7.958405399440477215e-03,3.465515348760893344e-02,-8.664865531103976837e-02
-4.761031533626294832e-01,-3.071236324011476504e-01,1.139545025121379840e-01,-3.991077501730299071e-01,-2.118438155458583494e-01,-1.250207530777518450e-01,-2.261455030820977707e-01,-2.950021618504658494e-01,-4.107262650685352123e-01,-4.329451914895870446e-01,-3.182167863809257091e-01,-1.512800884127774859e-01,-2.370470170688919465e-01,-1.121821049297996031e-01,-4.077740176060413169e-01,-4.557241654365453143e-01,-1.864258343587468225e-01,-2.265373111729752087e-01,1.733618396845196599e-02,-3.563641119726606576e-01,-3.581002222082442232e-01,-5.643556218637556243e-02,3.264625573402717726e-04,-3.423854493052306269e-01,-1.799463846043953819e-01,-4.039916618600267739e-01,1.502081867125004688e-01,-2.337032576376652238e-01,7.889327487367812919e-02,-2.898657727649270668e-02,-2.649560817874942464e-01,2.472626225721846482e-01,-8.027864207457184251e-03,-4.681050748923825111e-01,-3.982538474802407302e-01,7.637659270732497820e-03,-1.717917210179435161e-01,-4.732964176293462111e-01,-3.245764229327767758e-01,1.147870238080756083e-01,1.586918381949703749e-01,-4.797907907182601961e-01,2.096569937415450613e-01,-8.279549201498404010e-02,-3.130288801563043122e-01,1.202818788080960112e-03,-3.919664694608464561e-01,-3.579232966986921061e-01,-1.440943487779795251e-01,6.258657950403412329e-02
-1.338947283849983294e-01,-4.139975211052484561e-01,-1.544574700046880689e-01,-2.122154066402417716e-01,-3.421008953171718603e-01,-4.619328586572074569e-01,2.309558171043395725e-01,1.375859296609404370e-01,-9.344115008734435457e-02,-2.345789055742757978e-01,1.740802434029832813e-01,-5.933524133029322023e-01,-5.618740101389976260e-01,-4.441281785837918050e-02,-1.317064547879316927e-01,-1.023141274302716425e-01,-2.799946411364624410e-01,-1.043773762545058131e-01,-2.352982191605032247e-01,-3.038910543340047066e-01,-2.298358714365433264e-01,-8.485934809325031136e-02,-9.347635854956980184e-02,-1.273165464722137707e-01,-4.329397158240056998e-01,-1.837475789633453982e-01,1.669567906844513228e-01,-3.401252229274486782e-01,-2.470678423800128642e-01,-7.064793862594423435e-02,-3.500131463039647395e-01,-1.298307084301248415e-01,1.748506332243418213e-02,-1.529708090311137081e-01,1.140254414033659014e-01,-5.116022771696641241e-02,-1.722489249592172311e-01,-2.638919416428287534e-01,-5.919367607548707555e-02,-2.525409826722825324e-01,-9.309023751505321465e-02,-1.739184242677549730e-01,-5.333351855298655853e-01,-1.594304075508177765e-01,-1.862586304163627304e-01,-1.740552868881695692e-01,-2.930377395050811073e-01,-1.816566743359579184e-01,-4.295192645256947772e-01,1.644207221269330943e-01
-5.561019618715596913e-01,-1.887876215538944469e-01,-4.445299802051255744e-02,-4.331391504610494492e-01,-3.171389949498890637e-01,-1.913415649674059804e-01,-2.376769535477042394e-01,-2.957719533500157705e-01,-1.383649591156073111e-01,-3.257192128786625118e-01,-1.771209883830369286e-02,-1.639354050480324176e-01,-6.360456402786499042e-02,-4.013309390460070847e-01,-8.990138431081774739e-02,-2.922986867312773462e-01,-2.143429265732998690e-01,-2.225209745526134653e-01,-5.434977353900517089e-02,-3.014059084879182615e-01,-1.873029202359381695e-01,1.942065983233301762e-01,-1.193040927540522933e-01,-7.256574785445127351e-02,5.703321076597355106e-03,-1.934989096688889132e-01,-1.803319894715884886e-01,-1.025460654316996262e-01,-8.950120148771804895e-02,-1.994983989725725437e-01,-1.543755738302031444e-01,-1.500084714811218967e-01,-7.473241011231243625e-02,3.653566373821393130e-03,-4.449371342349062175e-01,-2.521496878610219108e-02,-9.216415034224664793e-02,-4.893206168480357943e-01,-2.840071303634108535e-01,-1.401063714057651233e-01,-1.480988151886483972e-01,-2.797621558898001348e-01,-3.663572872361545163e-02,-3.504572599796471066e-01,-7.710032820637789663e-02,-1.052102237599257806e-01,-2.078138556613746968e-01,-2.246762632640401380e-01,-8.376107297139200047e-02,-1.585166147944890302e-01
-2.307833368408208907e-01,-4.030673415350829319e-02,-1.134487330791506855e-02,-2.880191166232768940e-01,-8.413220247819590547e-01,-2.343702551886427954e-01,-3.215946386309599947e-01,-4.625740960511066091e-01,-2.525366652719681637e-01,-3.799884922577783652e-01,-5.507549653658770916e-01,2.245617465146253489e-01,2.080958365159227968e-02,-3.995189089842594021e-01,-5.062450506590082666e-01,-5.839741079584725991e-01,9.660815775244012762e-03,8.411626880661318695e-02,4.924812518745966955e-03,-4.776232575061313823e-01,-2.106065860712516558e-02,-1.944080109758167529e-01,1.417503992182393979e-01,-2.424394776361971648e-01,8.917981519752026312e-03,-3.712193764529936879e-01,1.654321160504344523e-01,-2.271186173377364725e-01,4.000761996491316447e-02,-2.063967165413768401e-01,-2.215076123420075260e-01,2.825156029114348627e-02,2.940745369804426135e-02,-2.996763791554530876e-01,-4.208440410886660765e-01,2.320753785639117495e-01,2.877251298055545914e-01,-5.431592792826395177e-01,-1.662405852671663131e-01,2.737442015787041605e-01,-2.461256919469881344e-01,-3.640930475389969057e-01,-2.810440604440270912e-02,-2.404896977646226244e-02,-2.233635962400037644e-01,1.402793282783326434e-01,-5.829153837753163758e-01,2.566230119133939280e-01,-1.251075380374246926e-01,1.437799520383011009e-01
-7.358974520248934281e-01,4.490383772075869084e-02,3.698168152325994051e-01,-9.052044282277393883e-01,-5.891113054807854965e-01,-1.456235510368272534e-01,-5.247044371768880833e-01,-6.383276184762897154e-01,-1.048701872222529641e+00,-1.284330951537781429e+00,-3.105850934180181058e-02,3.596163170458147595e-01,-4.347235498480427757e-02,-1.510657941944265392e+00,-6.263867404239679137e-01,-4.491238986767109309e-01,-1.010172243902674599e-01,3.554604025659123256e-01,1.624315069330368455e-01,-2.636738635504535799e-01,1.944445539456442773e-01,1.109257374979871341e-01,-6.951486284350719136e-02,-1.881919330926722436e-02,-2.737630483061787579e-01,-1.073213809833905019e+00,4.109621442511465772e-01,-1.911548211971822453e-01,1.020547372948664266e+00,-1.125335961923248806e+00,-2.638254897100860696e-01,1.582923137776201250e-01,1.055552803301575748e+00,-2.344206079287171063e-01,-5.669220354318861288e-01,5.885139551549559700e-01,5.619139981946389417e-01,-8.763602038177557008e-01,-2.506327466049536323e-02,1.105373218656275247e+00,5.005853391258981988e-01,-7.312287152531574685e-01,2.643455246391995250e-01,-2.413511754957397507e-03,6.864888173951255723e-02,3.191853430164422467e-01,-8.560909169643985406e-01,1.000384127116811017e+00,2.600042194766858938e-01,2.573198097998952161e-01
3.127094926347972342e-02,-9.877289511512379883e-02,2.012116673345023740e-02,1.300163141462265803e-01,-2.582366277804499233e-01,-2.517945868679300481e-01,-1.157359577664662798e-01,-5.158745780175721940e-02,-1.917293452046623103e-01,-1.819026678777458939e-01,-1.257080308492183052e-01,-1.684247647171534801e-01,-2.192583851293289088e-01,-3.772241584296250339e-01,9.752787617666780484e-02,-3.486361504406450540e-01,-3.696240209805330967e-01,4.896890613583685693e-03,-2.181999136802775241e-01,-2.520387927327680244e-01,-2.484040069645777615e-01,-3.114994027958840547e-02,-2.069131791685443755e-01,-2.300126714596230360e-01,-1.898349356781581787e-01,-4.664865375241538659e-01,1.994271570777429170e-01,-1.385389521813500946e-01,-1.973551792182574316e-01,-2.228416790162303374e-01,-4.856390366983275864e-01,-2.956520697192311364e-01,-3.333716418026014261e-01,-1.250101199158726653e-02,-1.246183878940474860e-01,4.263810502315478618e-02,-7.555970661368800745e-02,-3.931564029437842889e-01,-3.410046592786147301e-01,-2.078834273450198833e-01,-3.016701927461778454e-01,-1.400323742263353544e-01,-3.814939071189365483e-01,-1.735377252482656063e-01,-5.835054510772244574e-02,-9.966282694708178402e-02,-1.463861942657414539e-01,-1.220306475500951976e-01,-3.810263755435468885e-02,-4.038107320626923014e-01
-4.915712655273990483e-01,3.244688091306535682e-01,2.160462076827033839e-01,-6.212044614363918527e-01,-2.370683040922947349e-01,6.013828574552803063e-01,-7.608015264822008961e-01,-4.676063399936611908e-01,-6.523738288625241522e-01,-3.289417277657443739e-01,-5.454505983088618892e-01,8.493974428561936740e-01,2.326401634246265115e-01,-5.213468100826844642e-01,-4.334027487841980997e-01,-5.601047188171828228e-01,4.953622204067195112e-01,5.017787418969920088e-01,8.786990433049891858e-02,-4.390790778488555812e-01,4.538746621266184084e-02,-1.532968130375227667e-01,3.196466487591625438e-01,2.996167688163711706e-01,4.899198100913493281e-01,-2.168713503754712835e-01,7.954618961365625407e-02,5.352842635162224916e-01,2.754111532907826954e-01,-5.789208296372975182e-01,3.411539801235365377e-01,4.608079629226206064e-01,3.067764666095524340e-01,4.628845490403750151e-01,-7.316233506141145426e-01,-1.128001752630175269e-01,2.896220023975956681e-01,-1.958202703875731310e-01,5.628167542648208066e-01,4.651952243322485803e-01,1.504046722430178173e-01,-1.711135444085938873e-01,2.743371930755464372e-01,2.193898281483672441e-01,-8.303165965272790716e-02,2.876890117819571047e-01,-5.254486432693294962e-01,8.722441254916472875e-02,4.912967226926903686e-02,-4.214600487733830003e-02
