Date,Date,Open,High,Low,Close,Volume,Close-Open,Ema3,Ema6,Ema3-Ema6,Macd,Signal,Momentum,Rsi,Gradient
2021-04-21 00:00:00,2021-04-21 00:00:00,1931.41,1944.67,1931.41,1943.32,170.3483,11.909999999999854,1936.6750475247072,1935.17504620532,1.5000013193871382,0.9362504528676254,2.6642368546862043,-1.7279864018185789,60.609440443801525,255.99999999999454
2021-04-21 00:05:00,2021-04-21 00:05:00,1943.49,1946.16,1936.26,1936.34,168.46666,-7.150000000000091,1936.5075237623537,1935.5078901466572,0.9996336156964389,0.8683697091448721,2.305063425577938,-1.4366937164330658,50.22701745516012,-729.4999999999959
2021-04-21 00:10:00,2021-04-21 00:10:00,1936.31,1940.76,1928.73,1928.73,165.02976,-7.579999999999927,1932.6187618811769,1933.5713501047553,-0.9525882235784593,0.19822531210706984,1.8836958028837643,-1.6854704907766944,41.031324523071305,184.00000000000318
2021-04-21 00:15:00,2021-04-21 00:15:00,1928.9,1940.94,1928.17,1940.02,130.67041,11.11999999999989,1936.3193809405884,1935.4138215033968,0.9055594371916413,0.571551208307028,1.6212668839684172,-1.0497156756613892,55.52688850349385,623.0000000000018
2021-04-21 00:20:00,2021-04-21 00:20:00,1940.2,1941.48,1933.2,1941.19,169.99467,0.9900000000000091,1938.7546904702942,1937.0641582167118,1.6905322535824325,0.9508629365741399,1.4871860944895618,-0.536323157915422,56.846077992707464,-88.99999999999864
2021-04-21 00:25:00,2021-04-21 00:25:00,1941.43,1942.92,1937.16,1938.24,81.23377,-3.1900000000000546,1938.4973452351471,1937.4001130119368,1.0972322232103124,1.0018808098709542,1.3901250375658403,-0.3882442276948861,52.16440252921169,-418.5000000000059
2021-04-21 00:30:00,2021-04-21 00:30:00,1938.14,1941.37,1932.82,1932.82,136.69549,-5.320000000000164,1935.6586726175735,1936.0915092942405,-0.432836676666966,0.5980699606318467,1.2317140221790415,-0.6336440615471948,44.14814321407147,-476.9999999999982
2021-04-21 00:35:00,2021-04-21 00:35:00,1932.97,1935.34,1928.34,1928.7,214.98019,-4.269999999999982,1932.1793363087868,1933.979649495886,-1.8003131870991638,-0.05378264159980972,0.9746146894232712,-1.028397331023081,38.720430278331364,404.5000000000073
2021-04-21 00:40:00,2021-04-21 00:40:00,1928.95,1941.23,1928.88,1940.91,151.72684,11.960000000000036,1936.5446681543935,1935.9597496399188,0.5849185144747935,0.4101366317697739,0.8617190778925718,-0.45158244612279796,57.362551553224534,280.499999999995
2021-04-21 00:45:00,2021-04-21 00:45:00,1941.14,1943.81,1931.65,1934.31,159.40535,-6.830000000000155,1935.4273340771967,1935.488392599942,-0.06105852274527024,0.2424364997173143,0.7378625622575204,-0.49542606254020616,47.9087954992417,-152.5000000000091
2021-04-21 00:50:00,2021-04-21 00:50:00,1934.61,1939.2,1931.46,1937.86,137.70783,3.25,1936.6436670385983,1936.1659947142443,0.4776723243539891,0.3914755814457749,0.6685851660951714,-0.2771095846493965,52.91724668923193,375.0
2021-04-21 00:55:00,2021-04-21 00:55:00,1937.87,1944.03,1937.68,1941.81,102.18971,3.9400000000000546,1939.2268335192991,1937.7785676530316,1.4482658662675476,0.8188825476836428,0.6986446424128656,0.12023790527077716,58.27393596220211,599.5000000000005
2021-04-21 01:00:00,2021-04-21 01:00:00,1941.61,1954.26,1941.43,1949.85,270.03328,8.240000000000009,1944.5384167596494,1941.227548323594,3.3108684360554435,1.7857810819418773,0.916071930318668,0.8697091516232094,67.34771797012813,141.00000000000819
2021-04-21 01:05:00,2021-04-21 01:05:00,1949.86,1953.72,1938.42,1944.63,179.25646,-5.229999999999791,1944.5842083798248,1942.1996773739957,2.3845310058291034,2.106561630640954,1.1541698703831251,0.9523917602578287,57.590471881952816,396.5000000000032
2021-04-21 01:10:00,2021-04-21 01:10:00,1944.37,1959.88,1943.67,1957.78,232.11308,13.410000000000082,1951.1821041899125,1946.6511981242825,4.530906065630006,3.3828818710103405,1.5999122705085682,1.7829696005017723,70.50729012334696,308.9999999999918
2021-04-21 01:15:00,2021-04-21 01:15:00,1957.78,1960.02,1949.03,1950.81,212.40681,-6.970000000000027,1950.9960520949562,1947.8394272316302,3.1566248633259875,3.788285114934979,2.0375868393938505,1.7506982755411284,59.06505225035038,325.9999999999991
2021-04-21 01:20:00,2021-04-21 01:20:00,1951.13,1966.98,1950.85,1964.3,290.48759,13.169999999999845,1957.6480260474782,1952.542448022593,5.10557802488529,5.1388627548767545,2.6578420224904313,2.481020732386323,70.27042048638877,497.5000000000023
2021-04-21 01:25:00,2021-04-21 01:25:00,1964.61,1966.33,1960.05,1960.76,116.55268,-3.849999999999909,1959.2040130237392,1954.8903200161378,4.313693007601387,5.856051928564739,3.297484003705293,2.558567924859446,64.69384701612115,-364.9999999999977
2021-04-21 01:30:00,2021-04-21 01:30:00,1960.91,1961.64,1956.51,1957.0,143.65508,-3.910000000000082,1958.1020065118696,1955.4930857258128,2.608920786056842,6.051273623863608,3.8482419277369564,2.2030316961266516,58.7512309181954,-983.0000000000041
2021-04-21 01:35:00,2021-04-21 01:35:00,1957.0,1957.59,1940.63,1941.1,200.39431,-15.900000000000091,1949.6010032559348,1951.3807755184375,-1.7797722625027745,4.866888642985259,4.051971270786617,0.814917372198642,40.07237400137355,-970.0000000000045
2021-04-21 01:40:00,2021-04-21 01:40:00,1940.67,1945.37,1936.98,1937.6,250.01006,-3.0700000000001637,1943.6005016279673,1947.4434110845982,-3.8429094566308777,3.6042862945139404,3.962434275532082,-0.3581479810181416,36.96775330243854,-925.4999999999995
2021-04-21 01:45:00,2021-04-21 01:45:00,1937.11,1942.02,1922.58,1922.59,311.47597,-14.519999999999982,1933.0952508139835,1940.3424364889988,-7.2471856750153165,1.3766145252609476,3.4452703254778556,-2.068655800216908,26.42988712725156,-1390.9999999999968
2021-04-21 01:50:00,2021-04-21 01:50:00,1922.66,1924.0,1907.35,1909.78,618.15185,-12.88000000000011,1921.4376254069916,1931.6103117778562,-10.17268637086454,-1.406280616179174,2.47496013714645,-3.881240753325624,20.4576712205524,-939.4999999999982
2021-04-21 01:55:00,2021-04-21 01:55:00,1909.24,1917.54,1901.46,1903.8,351.04473,-5.440000000000055,1912.6188127034957,1923.6645084127545,-11.04569570925878,-4.047622614559032,1.1704435868053538,-5.218066201364385,18.159053737442903,24.00000000000091
2021-04-21 02:00:00,2021-04-21 02:00:00,1903.92,1913.39,1899.37,1910.26,303.45873,6.339999999999918,1911.439406351748,1919.8346488662532,-8.395242514505298,-5.555595717397182,-0.1747642740351535,-5.380831443362029,28.564007903964793,808.0000000000041
2021-04-21 02:05:00,2021-04-21 02:05:00,1910.5,1921.84,1902.81,1919.96,293.10697,9.460000000000036,1915.699703175874,1919.8704634758951,-4.170760300021129,-5.899955319707487,-1.3198024831696202,-4.580152836537867,41.8785549144147,554.4999999999959
