Date,Date,Open,High,Low,Close,Volume,Close-Open,Ema3,Ema6,Ema3-Ema6,Macd,Signal,Momentum,Rsi,Gradient
2021-04-20 00:00:00,2021-04-20 00:00:00,1827.19,1827.19,1815.13,1816.94,174.88961,-10.25,1823.2329151388979,1827.300471066429,-4.0675559275312025,-1.5829439487929449,0.7430740063682431,-2.3260179551611877,29.016447827022034,110.00000000000227
2021-04-20 00:05:00,2021-04-20 00:05:00,1816.73,1829.54,1816.03,1829.54,129.0625,12.809999999999945,1826.3864575694488,1827.9403364760208,-1.5538789065719811,-1.5727151716555454,0.2799161707634854,-1.8526313424190308,48.95503689867947,417.999999999995
2021-04-20 00:10:00,2021-04-20 00:10:00,1829.62,1836.73,1824.33,1825.3,179.78514,-4.319999999999936,1825.8432287847245,1827.1859546257292,-1.3427258410047216,-1.885012110688649,-0.1530694855269415,-1.7319426251617076,43.967923874974126,-592.4999999999955
2021-04-20 00:15:00,2021-04-20 00:15:00,1825.44,1827.53,1817.69,1817.69,107.02011,-7.75,1821.7666143923623,1824.4728247326639,-2.7062103403015954,-2.7152731072449114,-0.6655102098705356,-2.049762897374376,36.05678699073156,-606.9999999999936
2021-04-20 00:20:00,2021-04-20 00:20:00,1817.68,1821.05,1813.16,1813.16,230.37652,-4.519999999999982,1817.4633071961812,1821.2405890947598,-3.7772818985786216,-3.69618673010541,-1.2716455139175105,-2.424541216187899,31.950281397194445,-937.0000000000005
2021-04-20 00:25:00,2021-04-20 00:25:00,1813.7,1814.99,1797.18,1798.95,407.68307,-14.75,1808.2066535980907,1814.8718493534,-6.665195755309242,-5.556148266761284,-2.1285460644862653,-3.4276022022750183,22.363044721669155,-553.0000000000086
2021-04-20 00:30:00,2021-04-20 00:30:00,1798.94,1802.89,1796.01,1802.1,236.4402,3.1599999999998545,1805.1533267990453,1811.222749538143,-6.069422739097718,-6.698783108679436,-3.0425934733248994,-3.6561896353545364,28.102005536125702,86.00000000000136
2021-04-20 00:35:00,2021-04-20 00:35:00,1802.32,1810.62,1800.43,1800.67,168.5549,-1.6499999999998636,1802.9116633995227,1808.2076782415306,-5.296014842007935,-7.63174450210613,-3.9604236790811456,-3.6713208230249847,27.01417028700648,-72.99999999999045
2021-04-20 00:40:00,2021-04-20 00:40:00,1801.06,1805.93,1798.0,1800.64,378.59577,-0.4199999999998454,1801.7758316997615,1806.0454844582364,-4.2696527584748765,-8.278118875849714,-4.82396271843486,-3.454156157414854,26.987869975974306,305.99999999999454
2021-04-20 00:45:00,2021-04-20 00:45:00,1800.63,1810.8,1800.5,1806.79,182.42267,6.1599999999998545,1804.2829158498807,1806.2582031844545,-1.9752873345737498,-8.199601717092037,-5.4990905181662955,-2.7005111989257413,41.09546778462742,-112.00000000000045
