Date,Date,Open,High,Low,Close,Volume,Close-Open,Ema3,Ema6,Ema3-Ema6,Macd,Signal,Momentum,Rsi,Gradient
2021-04-22 00:00:00,2021-04-22 00:00:00,1968.98,1980.1,1963.78,1971.03,273.57839,2.0499999999999545,1969.8090934179345,1970.9967841696498,-1.1876907517153086,-8.744872494625724,-8.003044249941931,-0.7418282446837932,43.49061504142733,-807.5000000000045
2021-04-22 00:05:00,2021-04-22 00:05:00,1971.21,1973.72,1951.84,1951.84,270.64659,-19.37000000000012,1960.8245467089673,1965.5234172640355,-4.698870555068197,-9.976431341821808,-8.397721668317907,-1.5787096735039015,25.79687304230967,-663.4999999999991
2021-04-22 00:10:00,2021-04-22 00:10:00,1952.3,1959.45,1948.28,1957.76,661.07708,5.460000000000036,1959.2922733544838,1963.3052980457396,-4.0130246912558505,-10.35538563701175,-8.789254462056675,-1.5661311749550748,35.50971680602591,462.99999999999955
2021-04-22 00:15:00,2021-04-22 00:15:00,1957.74,1965.06,1946.7,1961.1,364.49626,3.3599999999999,1960.1961366772418,1962.675212889814,-2.4790762125721812,-10.267838311169044,-9.08497123187915,-1.1828670792898937,40.75958382681845,461.5000000000009
2021-04-22 00:20:00,2021-04-22 00:20:00,1961.28,1967.22,1952.65,1966.99,368.54237,5.710000000000036,1963.593068338621,1963.9080092070099,-0.31494086838893054,-9.612377149198892,-9.190452415343099,-0.42192473385579277,49.46511670265593,-357.4999999999932
2021-04-22 00:25:00,2021-04-22 00:25:00,1966.9,1967.04,1953.95,1953.95,212.67074,-12.950000000000045,1958.7715341693106,1961.0628637192926,-2.291329549982038,-10.029524362479378,-9.358266804770356,-0.6712575577090227,35.57592430041086,164.49999999999818
2021-04-22 00:30:00,2021-04-22 00:30:00,1954.14,1970.28,1953.56,1970.28,227.89531,16.139999999999873,1964.5257670846554,1963.6963312280661,0.8294358565892708,-8.939374465619721,-9.27448833694023,0.33511387132050885,54.69336039677332,936.5000000000009
2021-04-22 00:35:00,2021-04-22 00:35:00,1970.29,1975.05,1969.2,1972.68,151.17305,2.3900000000001,1968.6028835423276,1966.2630937343329,2.339789807994748,-7.791942216335201,-8.977979112819225,1.1860368964840244,56.94654000978534,509.50000000000273
2021-04-22 00:40:00,2021-04-22 00:40:00,1972.9,1983.54,1972.64,1980.47,243.15782,7.569999999999936,1974.536441771164,1970.3222098102378,4.214231960926099,-6.182735272122727,-8.418930344679925,2.236195072557198,63.9329227383425,16.499999999996362
2021-04-22 00:45:00,2021-04-22 00:45:00,1980.71,1980.71,1973.01,1973.01,90.74777,-7.7000000000000455,1973.7732208855818,1971.0901498644555,2.683071021126352,-5.446601794211119,-7.824464634586165,2.3778628403750455,53.88463865304344,-837.0000000000005
2021-04-22 00:50:00,2021-04-22 00:50:00,1972.98,1975.57,1962.48,1963.73,178.66608,-9.25,1968.751610442791,1968.9872499031826,-0.23563946039166694,-5.54807440503032,-7.369186588674997,1.8211121836446766,43.64485471663181,-557.000000000005
2021-04-22 00:55:00,2021-04-22 00:55:00,1963.59,1969.97,1961.43,1961.87,204.25781,-1.7200000000000273,1965.3108052213954,1966.9537499308444,-1.6429447094490115,-5.712725887523675,-7.037894448444733,1.3251685609210586,41.73721860029276,-47.00000000000273
2021-04-22 01:00:00,2021-04-22 01:00:00,1962.47,1976.12,1955.2,1962.79,542.34318,0.31999999999993634,1964.0504026106978,1965.76410709346,-1.7137044827622958,-5.703233734063815,-6.77096230556855,1.0677285715047349,43.210503148608794,-1076.4999999999986
2021-04-22 01:05:00,2021-04-22 01:05:00,1962.53,1963.15,1933.27,1940.34,968.93295,-22.190000000000055,1952.1952013053487,1958.5000764953286,-6.304875189979839,-7.421685935950563,-6.901107031644953,-0.5205789043056104,24.826971909977544,-1126.9999999999982
2021-04-22 01:10:00,2021-04-22 01:10:00,1940.27,1945.44,1927.98,1940.25,628.10932,-0.01999999999998181,1946.2226006526744,1953.2857689252346,-7.063168272560233,-8.690653490865088,-7.25901632348898,-1.431637167376108,24.776263168788233,975.4999999999995
2021-04-22 01:15:00,2021-04-22 01:15:00,1939.8,1961.1,1934.46,1959.85,433.13478,20.049999999999955,1953.0363003263371,1955.1612635180247,-2.124963191687584,-8.02228729040371,-7.411670516871927,-0.6106167735317838,50.954997497106156,753.9999999999964
2021-04-22 01:20:00,2021-04-22 01:20:00,1959.73,1967.52,1954.99,1955.33,352.31008,-4.400000000000091,1954.1831501631686,1955.209473941446,-1.0263237782774013,-7.767786281034887,-7.482893669704518,-0.2848926113303687,46.47877162386569,548.0000000000018
2021-04-22 01:25:00,2021-04-22 01:25:00,1955.25,1971.57,1952.28,1970.81,309.19378,15.559999999999945,1962.4965750815843,1959.666767101033,2.8298079805513225,-6.244997327471538,-7.235314401257923,0.9903170737863851,60.675834155092765,889.4999999999982
2021-04-22 01:30:00,2021-04-22 01:30:00,1971.1,1979.28,1970.11,1973.12,216.48877,2.019999999999982,1967.8082875407922,1963.5105479293093,4.297739611482939,-4.796487494025314,-6.747549019811402,1.9510615257860877,62.45903446365224,795.5000000000041
2021-04-22 01:35:00,2021-04-22 01:35:00,1973.11,1986.97,1965.43,1986.72,343.46266,13.610000000000127,1977.264143770396,1970.1418199495065,7.122323820889505,-2.522054006350345,-5.9024500171191905,3.3803960107688455,71.5677956835078,686.0000000000014
2021-04-22 01:40:00,2021-04-22 01:40:00,1986.66,1986.84,1978.32,1986.84,340.71097,0.1799999999998363,1982.052071885198,1974.9127285353618,7.139343349836281,-0.7017764418606021,-4.862315302067473,4.160538860206871,71.64065308674677,8.000000000004093
2021-04-22 01:45:00,2021-04-22 01:45:00,1986.96,1987.74,1977.99,1986.88,219.55652,-0.07999999999992724,1984.466035942599,1978.3319489538299,6.134086988769241,0.7355552846415776,-3.742741184725663,4.4782964693672405,71.66969160489558,808.0000000000041
2021-04-22 01:50:00,2021-04-22 01:50:00,1986.83,2003.94,1983.82,2003.0,285.59369,16.170000000000073,1993.7330179712994,1985.3799635384498,8.353054432849603,3.1392134146969966,-2.366350264841131,5.5055636795381275,81.0522628180617,1223.49999999999
2021-04-22 01:55:00,2021-04-22 01:55:00,2003.22,2012.4,1998.75,2011.35,221.17621,8.129999999999882,2002.5415089856497,1992.7999739560355,9.74153502961417,5.652743705598596,-0.7625314707531856,6.4152751763517815,84.28695899432326,893.4999999999945
2021-04-22 02:00:00,2021-04-22 02:00:00,2011.21,2023.15,2008.29,2020.87,361.00554,9.659999999999854,2011.7057544928248,2000.8199813971682,10.885773095656532,8.317045287295286,1.0533838808565088,7.263661406438778,87.26208968890016,173.50000000000136
2021-04-22 02:05:00,2021-04-22 02:05:00,2020.8,2020.8,2011.5,2014.82,193.24066,-5.980000000000018,2013.2628772464122,2004.819986712263,8.442890534149228,9.827058830934675,2.808118870872142,7.018939960062533,76.25187019425887,527.5000000000091
2021-04-22 02:10:00,2021-04-22 02:10:00,2014.49,2032.04,2014.49,2031.42,255.58243,16.930000000000064,2022.3414386232062,2012.4199905087594,9.921448114446775,12.222345124886488,4.6909641216750115,7.531381003211476,83.22204140261242,1060.0000000000023
2021-04-22 02:15:00,2021-04-22 02:15:00,2031.79,2041.42,2029.17,2036.02,255.42288,4.230000000000018,2029.180719311603,2019.1628503633997,10.017868948203386,14.326659513311597,6.618103200002329,7.708556313309268,84.71394399258679,-104.00000000000773
2021-04-22 02:20:00,2021-04-22 02:20:00,2036.47,2036.56,2024.98,2029.34,211.66664,-7.130000000000109,2029.2603596558015,2022.0706074024283,7.189752253373172,15.27919460950443,8.35032148190275,6.92887312760168,73.34836275395918,-305.499999999995
2021-04-22 02:25:00,2021-04-22 02:25:00,2029.3,2037.19,2027.57,2029.91,191.16129,0.6100000000001273,2029.585179827901,2024.3104338588773,5.27474596902357,15.89683099986064,9.859623385494329,6.037207614366311,73.70953523455385,-347.99999999999045
