Date,Date,Open,High,Low,Close,Volume,Ema3,Ema6,Ema3-Ema6,Macd,Signal,Momentum,Rsi,Gradient
2021-03-01 00:00:00,2021-03-01 00:00:00,1179.49,1194.44,1179.49,1193.9,311.27992,1185.4484067849207,1180.3396979516513,5.108708833269475,5.462557463104531,5.104733581322822,0.35782388178170876,74.1431681620954,739.4999999999982
2021-03-01 00:05:00,2021-03-01 00:05:00,1193.63,1196.96,1192.11,1194.18,290.47904,1189.8142033924605,1184.2940699654653,5.520133426995244,6.4473539640416675,5.373257657866591,1.0740963061750763,74.35034232579716,-104.50000000000728
2021-03-01 00:10:00,2021-03-01 00:10:00,1194.18,1195.45,1190.8,1191.81,162.99931,1190.8121016962302,1186.441478546761,4.370623149469338,6.956384225869442,5.689882971467162,1.2665012544022805,68.7548871892881,65.99999999999682
2021-03-01 00:15:00,2021-03-01 00:15:00,1191.93,1197.63,1190.29,1195.5,208.71144,1193.1560508481152,1189.0296275334008,4.12642331471443,7.570281049513596,6.065962587076449,1.5043184624371477,72.60662918059802,-60.000000000002274
2021-03-01 00:20:00,2021-03-01 00:20:00,1195.43,1195.9,1190.55,1190.61,106.46158,1191.8830254240575,1189.4811625238576,2.4018629001998306,7.574897865194998,6.367749642700159,1.2071482224948396,60.705987975302676,-387.00000000000045
2021-03-01 00:25:00,2021-03-01 00:25:00,1190.53,1193.04,1186.48,1187.76,130.53846,1189.8215127120288,1188.9894018027553,0.8321109092735242,7.264840978732309,6.547167909906589,0.7176730688257198,54.46273696040659,-260.99999999999
2021-03-01 00:30:00,2021-03-01 00:30:00,1187.8,1191.9,1184.72,1185.39,106.341,1187.6057563560144,1187.9610012876824,-0.3552449316680395,6.750068877045351,6.5877481033343415,0.16232077371100928,49.39359309819607,-410.0000000000023
2021-03-01 00:35:00,2021-03-01 00:35:00,1185.45,1185.86,1179.23,1179.56,225.57814,1183.5828781780071,1185.5607152054874,-1.977837027480291,5.804762314446862,6.431150945556846,-0.6263886311099842,38.74769160222204,-345.00000000000455
2021-03-01 00:40:00,2021-03-01 00:40:00,1179.13,1181.8,1176.63,1178.49,180.09226,1181.0364390890036,1183.5405108610626,-2.5040717720589782,4.912630251847077,6.127446806814892,-1.2148165549678156,36.991738027672746,-439.9999999999977
2021-03-01 00:45:00,2021-03-01 00:45:00,1178.63,1179.1,1168.0,1170.76,233.70005,1175.898219544502,1179.8889363293304,-3.9907167848284644,3.5410438181652353,5.610166209084961,-2.069122390919726,26.558006974140397,-537.0000000000005
2021-03-01 00:50:00,2021-03-01 00:50:00,1170.45,1172.09,1167.23,1167.75,109.96429,1171.824109772251,1176.4206688066645,-4.596559034413531,2.1859713266121616,4.925327232590401,-2.7393559059782397,23.465359860450008,287.99999999999955
2021-03-01 00:55:00,2021-03-01 00:55:00,1167.45,1176.58,1167.45,1176.52,89.35262,1174.1720548861254,1176.4490491476174,-2.2769942614920637,1.7989946300779138,4.300060712087904,-2.5010660820099906,45.60998777062265,304.4999999999959
2021-03-01 01:00:00,2021-03-01 01:00:00,1176.21,1184.0,1172.73,1173.84,164.12223,1174.0060274430625,1175.7036065340126,-1.6975790909500574,1.2615172224791422,3.6923520141661523,-2.43083479168701,41.23485477833958,-28.999999999996362
2021-03-01 01:05:00,2021-03-01 01:05:00,1173.64,1176.67,1169.88,1175.94,100.64747,1174.9730137215313,1175.7711475242947,-0.7981338027634592,0.9935617923379141,3.1525939698005048,-2.1590321774625907,46.09681577904108,275.49999999999955
2021-03-01 01:10:00,2021-03-01 01:10:00,1176.49,1179.35,1172.56,1179.35,117.40436,1177.1615068607657,1176.7936768030677,0.3678300576980291,1.0443253522860232,2.730940246297609,-1.6866148940115857,53.58039600341621,1097.5000000000023
